29374;9610;WLKG;WI
29465;9610;WLNT;TN
29758;9610;WLZA;MS
30015;9610;K241CK;MO
30027;9610;W241AI;AL
30217;9610;WMQR;VA
30295;9610;WMTR;OH
31239;9610;WODZ;NY
31328;9610;WOHK;OH
31855;9610;W241AX;FL
32687;9610;WQHR;ME
32766;9610;WQKS;AL
32784;9610;WQLK;IN
33537;9610;WROJ;MN
33551;9610;WROX;VA
33772;9610;WRXK;FL
33885;9610;W241AD;IN
34227;9610;WSOX;PA
34348;9610;WSTO;KY
34591;9610;WTCX;WI
34843;9610;WTMP;FL
35002;9610;WTSS;NY
35017;9610;WTTH;NJ
36159;9610;WVLF;NY
36755;9610;WWID;FL
36822;9610;WWKS;VI
37341;9610;W241AG;WI
37361;9610;WXFL;AL
37856;9610;WXYM;WI
38923;9610;WZNN;KY
38977;9610;WZPP;FL
41251;9610;XEUN;CD
41285;9610;KACR;CA
41378;9610;KAGG;TX
41581;9610;KKTX;TX
42174;9610;KSLY;CA
42365;9610;KYKZ;LA
42415;9610;KYMX;CA
42495;9610;KYPZ;MT
42555;9610;WEJZ;FL
42788;9610;WKKQ;KY
42803;9610;KYYZ;ND
43024;9610;WQLK;IN
43145;9610;WQQB;IL
45570;9610;CBC1; ?
45571;9610;CBC2; ?
45572;9610;CBCF1; ?
45573;9610;CBCF2; ?
49759;9610;CFMY;AB
50391;9610;CHKG;BC
50464;9610;CHMY;ON
51172;9610;CINB;NB
52711;9610;CKRW;YT
52851;9610;CKX;MB
53514;9610;K241BO;TX
53525;9610;K241AK;NV
53534;9610;W241CB;AL
53536;9610;K241BW;TX
53541;9610;K241BQ;AZ
53562;9610;K241CL;CA
53578;9610;W241BI;SC
53580;9610;K241DE;MN
53603;9610;W241CP;ME
53630;9610;K241CE;AR
53655;9610;K241BJ;MN
53661;9610;W241DI;FL
53667;9610;K241AX;MT
53673;9610;W241BT;AL
53680;9610;W241BP;FL
53701;9610;W241CC;IL
53707;9610;W241CW;PR
53710;9610;K241BP;NM
53718;9610;K241CD;AK
53723;9610;K241CZ;MO
53724;9610;W241BS;IL
53741;9610;W241AZ;PA
53761;9610;W241AO;MD
53785;9610;K241AS;AK
53786;9610;W241BE;TN
53793;9610;K241CN;NE
53812;9610;W241AX;FL
53831;9610;W241CK;IN
53846;9610;W241CD;IN
53849;9610;K241CY;AR
53862;9610;W241CZ;FL
53864;9610;K241BV;UT
53875;9610;K241DD;ID
53902;9610;W241DE;PR
53924;9610;W241CI;WI
53968;9610;W241DJ;SC
53975;9610;W241AD;IN
53994;9610;W241AL;VA
54004;9610;W241CH;PA
54005;9610;W241AG;WI
54017;9610;W241AF;GA
54055;9610;K241AP;AR
54061;9610;W241CG;CT
54076;9610;K241BT;MO
54087;9610;W241CJ;WI
54104;9610;W241BV;TN
54119;9610;K241AO;CO
54158;9610;K241CH;CA
54160;9610;K241CW;OR
54165;9610;K241CS;AZ
54173;9610;K241CI;CA
54185;9610;W241BB;PA
54220;9610;W241AJ;NH
54234;9610;K241AG;OR
54235;9610;K241CA;OR
54238;9610;K241CM;TX
54278;9610;W241CO;GA
54285;9610;K241CU;KS
54294;9610;K241AN;KS
54310;9610;W241CM;NY
54322;9610;W241AP;VA
54326;9610;W241CQ;PA
54328;9610;W241CR;FL
54334;9610;W241AI;AL
54368;9610;K241AR;KS
54377;9610;K241CP;CO
54381;9610;K241BY;MO
54404;9610;W241CA;CT
54413;9610;K241CK;MO
54414;9610;W241CN;NY
54417;9610;W241CV;SC
54450;9610;K241AB;AK
54458;9610;K241CO;TX
54473;9610;W241CT;SC
54476;9610;K241CV;WA
54481;9610;W241CF;IL
54507;9610;W241CS;NJ
54641;9610;W241DF;IL
54669;9610;W241DA;SC
54685;9610;K241CT;CA
54712;9610;W241DG;NY
54713;9610;W241DD;NC
1;9630;WRHT;NC
4173;9630;KACZ;KS
4540;9630;KARC;CA
4797;9630;KBAZ;MT
4860;9630;KHEY;TX
4877;9630;WROV;VA
5211;9630;WMAD;WI
5455;9630;KCAH;MO
5719;9630;K242BV;UT
5831;9630;KCOT;TX
6131;9630;WKSP;SC
7257;9630;KERP;KS
7703;9630;K242DE;TX
7796;9630;KFMI;CA
8956;9630;KHEY;TX
9132;9630;KHLS;AR
9288;9630;KHRS;AK
9567;9630;KICL;IA
10320;9630;KJFK;TX
10383;9630;KJHV;TX
11092;9630;KKJC;OR
11167;9630;KKLZ;NV
11221;9630;KKOB;NM
11428;9630;KKWA;OR
11829;9630;KLLL;TX
12257;9630;W242CI;FL
12780;9630;KMWA;MN
12980;9630;KNDS;ND
13834;9630;KOKO;HI
14098;9630;KOUS;LA
15662;9630;KRCW;WA
15684;9630;XEJB;JA
15808;9630;KRIM;AZ
15942;9630;KRNQ;IA
16099;9630;KRTR;HI
16182;9630;KRWW;WA
16251;9630;KRZN;MT
16334;9630;KSCS;TX
16733;9630;KSSB;CA
16842;9630;KSWG;AZ
17035;9630;KTDR;TX
17126;9630;KJFK;TX
17440;9630;KTTG;AR
17643;9630;KUBB;CA
18927;9630;K242AQ;AZ
19094;9630;KWEW;WA
19708;9630;KXCM;CA
19952;9630;KXLW;AK
20019;9630;KXOL;CA
20096;9630;KXRK;UT
21055;9630;KZCH;KS
21098;9630;KZDY;KS
21331;9630;KZMX;SD
21605;9630;KZXL;TX
21798;9630;W242DH;TN
21931;9630;WAJZ;NY
22386;9630;WBBM;IL
22758;9630;WBPU;FL
23268;9630;WCJK;TN
24249;9630;WDVD;MI
25284;9630;KXRK;UT
25585;9630;WFUN;MO
25699;9630;WFYX;NH
26448;9630;WHBS;MI
26593;9630;WYHX;IN
26941;9630;WHUR;DC
27046;9630;WHYS;WI
27388;9630;WILW;WI
27469;9630;CIOZ;NL
27650;9630;WIVY;KY
27756;9630;WJAA;IN
27807;9630;WJBZ;TN
27989;9630;WJIZ;GA
27991;9630;WJJB;ME
28135;9630;WJOP;MA
28224;9630;WJSA;PA
28362;9630;WJXI;AL
29173;9630;WLCN;IL
29216;9630;W242AX;AL
29488;9630;WLOQ;PA
29670;9630;WLVQ;OH
29725;9630;WLXT;MI
29733;9630;WLYB;AL
29857;9630;WMCV;IN
31330;9630;WOHM;SC
31647;9630;WOTR;WV
32084;9630;WPKM;WV
32403;9630;W242CQ;TN
33365;9630;WRHT;NC
33512;9630;WRNK;AL
33908;9630;WSCQ;FL
33986;9630;WSFQ;WI
35006;9630;WTSW;WI
35479;9630;WULB;FL
35644;9630;WURK;FL
35669;9630;WUSJ;MS
36199;9630;W242BK;VT
37484;9630;WXKE;IN
37504;9630;WXKY;KY
37582;9630;WXNY;NY
37708;9630;WXSU;MD
37815;9630;WXWX;MS
38101;9630;WYHX;IN
38370;9630;WYSG;MN
38626;9630;W242CW;FL
38857;9630;W242CT;NY
41293;9630;KACZ;KS
41460;9630;KAJK;CA
41589;9630;KGGB;TX
41643;9630;KGID;TX
42512;9630;WEII;MA
42798;9630;WKLA;MI
43176;9630;WQRG;MS
45570;9630;CBC1; ?
45571;9630;CBC2; ?
45572;9630;CBCF1; ?
45573;9630;CBCF2; ?
49745;9630;CFMK;ON
49756;9630;CFMV;QC
49760;9630;CFMZ;ON
50009;9630;CFWD;SK
51023;9630;CIHO;QC
51173;9630;CINC;MB
51224;9630;CIOZ;NL
51710;9630;CJGY;AB
51840;9630;CJLS;NS
52514;9630;CKKO;BC
52689;9630;CKRA;AB
53507;9630;W242CX;KY
53511;9630;W242AZ;NY
53533;9630;K242AQ;AZ
53535;9630;K242BR;CA
53546;9630;K242CF;MN
53551;9630;K242BV;UT
53566;9630;W242BR;KY
53582;9630;K242DA;LA
53587;9630;W242AC;FL
53590;9630;K242AX;OR
53596;9630;W242CK;IL
53610;9630;K242AZ;AR
53616;9630;K242BE;NE
53629;9630;W242AR;MD
53632;9630;K242DD;OR
53652;9630;W242CL;VA
53654;9630;W242CW;FL
53670;9630;W242AD;MD
53682;9630;K242CU;NE
53692;9630;K242AA;OK
53701;9630;K242AS;AZ
53707;9630;K242AD;CA
53721;9630;W242CZ;WI
53724;9630;K242AK;KS
53731;9630;W242DA;AL
53734;9630;W242DB;MN
53747;9630;W242CB;SC
53763;9630;W242CP;AL
53779;9630;K242CV;IA
53798;9630;K242CZ;ND
53799;9630;W242CS;FL
53828;9630;W242AX;AL
53831;9630;K242BZ;AZ
53836;9630;K242CR;CA
53849;9630;W242CC;NC
53858;9630;K242AV;CO
53860;9630;W242AG;VT
53865;9630;W242BF;FL
53877;9630;K242AR;AZ
53880;9630;K242CS;CA
53881;9630;W242AB;NY
53886;9630;W242BE;GA
53892;9630;K242BJ;UT
53910;9630;W242CD;NC
53926;9630;W242CJ;GA
53948;9630;K242DC;MT
53960;9630;W242BY;PA
53969;9630;K242AJ;CO
53976;9630;W242AH;SC
53983;9630;W247BJ;NY
54024;9630;W242CQ;TN
54047;9630;W242CO;AL
54059;9630;K242BX;IA
54076;9630;W242CI;FL
54085;9630;K242DG;TX
54096;9630;K242CK;OK
54098;9630;W242CU;PA
54112;9630;K242BW;IA
54115;9630;K242BU;WY
54118;9630;K242CW;CA
54120;9630;K242AP;KS
54123;9630;K242DB;NM
54143;9630;W242BH;MI
54161;9630;W242AS;TN
54174;9630;K242AY;MN
54182;9630;W242DH;TN
54207;9630;K242CE;LA
54208;9630;W242AK;FL
54234;9630;K242CX;MT
54242;9630;W242BX;SC
54285;9630;W242CT;NY
54325;9630;W242AT;MA
54356;9630;K242AM;IA
54362;9630;K242CT;MO
54401;9630;K242DE;TX
54403;9630;K242BM;KS
54423;9630;K242AT;CA
54424;9630;K243BD;KS
54426;9630;K242CH;SD
54430;9630;W242BW;AL
54460;9630;W242BK;VT
54461;9630;K242BK;SD
54496;9630;W242CA;FL
54501;9630;K242BC;TX
54518;9630;W242CF;TN
54524;9630;K242BL;CO
54583;9630;W242DC;NY
54610;9630;W242CY;PA
54637;9630;W242DG;NC
4863;9650;KBDN;OR
5057;9650;KBKZ;NM
5315;9650;KBUX;AZ
5421;9650;KBYZ;ND
5451;9650;WMJJ;AL
5566;9650;WAKS;OH
6090;9650;KCYS;OR
6100;9650;KJAQ;WA
6139;9650;KDAP;AZ
6302;9650;KDGW;OR
6644;9650;KDUA;AR
6787;9650;KDZN;MT
6866;9650;KECO;OK
7199;9650;KEPJ;TX
7780;9650;KFLS;CA
8078;9650;KFXE;TX
9163;9650;KHMX;TX
9326;9650;KHTE;AR
9778;9650;KIKO;AZ
10217;9650;KJBL;CO
10409;9650;KJIV;OR
10424;9650;KJJK;MN
11082;9650;KKIS;AK
11206;9650;KKNM;TX
11348;9650;KKSY;IA
11584;9650;KLCA;CA
11620;9650;KLDK;NM
11707;9650;KLGT;WY
11763;9650;KLIX;ID
11830;9650;KLLM;WY
11844;9650;KLMA;NM
12032;9650;KLTG;TX
13349;9650;KNRX;TX
13458;9650;KNWC;SD
13787;9650;KOIT;CA
14214;9650;KOZE;ID
14351;9650;KPEL;LA
14454;9650;KPIK;OR
14715;9650;KPSL;CA
15143;9650;KQIX;AR
15402;9650;KQSW;WY
15609;9650;KRAV;OK
15639;9650;KRBZ;MO
15684;9650;KMMY;OK
15752;9650;KRGI;NE
16200;9650;K243BJ;OK
16640;9650;KSOM;IA
16653;9650;KSOZ;MO
16676;9650;KSPW;MO
17662;9650;KUBU;CA
18369;9650;KVCZ;TX
18560;9650;KVKI;LA
19550;9650;KWWK;MN
20044;9650;KXPK;CO
20942;9650;KYXY;CA
20996;9650;KZAA;CA
21650;9650;KZZE;SD
21845;9650;XHDNG;DG
22141;9650;WASB;WI
22346;9650;WAZY;IN
22385;9650;WBBL;MS
22484;9650;WBFG;TN
22532;9650;WBHC;MI
22631;9650;WBKX;NY
23341;9650;WCMF;NY
23524;9650;WCTG;MD
24067;9650;WDOD;TN
24836;9650;W243BG;MA
24936;9650;W243DE;NH
25339;9650;WFLB;NC
25556;9650;WFTK;OH
25615;9650;WFVR;VT
26379;9650;WGZB;IN
26561;9650;W243BR;PA
26802;9650;WHPI;IL
27254;9650;WIGS;TN
27257;9650;WIGV;RI
27263;9650;WIHB;GA
27409;9650;WIMR;FL
27819;9650;WJCL;GA
28260;9650;WJTK;FL
28519;9650;WKDJ;MS
28641;9650;WKIB;IL
28725;9650;WKLH;WI
29060;9650;WKYE;PA
29554;9650;WLRE;SC
29639;9650;WLUL;NC
29685;9650;WLWF;IL
30081;9650;WMLL;NH
30343;9650;W243AB;NY
30356;9650;WMWA;NY
31055;9650;WNWX;WI
31263;9650;WOEX;FL
31745;9650;WOXL;NC
31871;9650;WIHB;GA
31927;9650;WPEL;PA
32198;9650;WPOW;FL
32677;9650;WQHH;MI
33604;9650;WRQY;WV
33765;9650;WRXD;PR
34143;9650;WSLR;FL
34217;9650;W243CU;KY
34533;9650;W243DJ;VA
34594;9650;WTDA;NC
34618;9650;WTDY;PA
34678;9650;WTGG;LA
34726;9650;WTIC;CT
36227;9650;WMWA;NY
36520;9650;WVZC;OH
37274;9650;WXCC;WV
37403;9650;WBBL;MS
38460;9650;WYVS;NY
38928;9650;WZNS;FL
38959;9650;WZOX;MI
39291;9650;XHMSN;NL
39327;9650;KKSY;IA
41453;9650;KAJD;LA
41526;9650;KGDQ;TX
41561;9650;K243CM;MT
42171;9650;KSLV;CO
42805;9650;WKLH;WI
42808;9650;WKLK;MN
42815;9650;WKLR;VA
44847;9650;KLTG;TX
44849;9650;KMMY;OK
44865;9650;KSOM;IA
45570;9650;CBC1; ?
45571;9650;CBC2; ?
45572;9650;CBCF1; ?
45573;9650;CBCF2; ?
49948;9650;CFTX;QC
50267;9650;CHFR;BC
50494;9650;CHOA;QC
51234;9650;CIPI;SK
51455;9650;CIXN;NB
51683;9650;CJFY;NB
51936;9650;CJPG;MB
52050;9650;CJTL;ON
52250;9650;CKAV;NU
52536;9650;CKLJ;AB
52567;9650;CKMN;QC
52705;9650;CKRQ;QC
52782;9650;CKUL;NS
53508;9650;K243CP;CO
53527;9650;K243CF;CA
53547;9650;K243CC;AZ
53560;9650;W243CH;KY
53564;9650;K243BN;AZ
53568;9650;W243EI;NY
53576;9650;K243CG;WA
53583;9650;W243DF;IL
53585;9650;W243DS;PA
53593;9650;W243BD;MI
53594;9650;K243BS;CA
53595;9650;K243CD;WA
53601;9650;W243CS;AL
53616;9650;K243BX;WA
53640;9650;K243CH;CA
53643;9650;W243BT;VA
53653;9650;W243AW;FL
53659;9650;K243CR;AR
53663;9650;K243BM;ID
53676;9650;W243BG;MA
53687;9650;W243ET;PR
53693;9650;W243BM;FL
53728;9650;W243CU;KY
53758;9650;W243BZ;NY
53833;9650;K243AG;UT
53838;9650;W243AJ;IN
53841;9650;W243DA;NC
53853;9650;W243DV;NC
53878;9650;W243DK;NC
53898;9650;K243CO;IA
53924;9650;K243AP;CO
53925;9650;W243EG;FL
53937;9650;K243CW;OR
53947;9650;W243EL;VT
53966;9650;K243BT;CA
53973;9650;K243CL;CA
53982;9650;K243BQ;CA
54006;9650;W243DC;MA
54014;9650;K243CS;GU
54015;9650;K243CT;CA
54019;9650;W243AI;RI
54029;9650;K243BJ;OK
54030;9650;K243AO;NM
54039;9650;W243DJ;VA
54045;9650;K243CQ;MN
54049;9650;W243EQ;LA
54051;9650;K243CU;TX
54085;9650;W243BY;NC
54091;9650;W243EB;PA
54103;9650;K243CJ;ID
54104;9650;W243DP;OH
54109;9650;K243CV;TX
54116;9650;W243DQ;GA
54118;9650;K243AM;CO
54128;9650;W243CE;GA
54134;9650;K243BC;CA
54138;9650;W243AD;MI
54140;9650;W243EA;MI
54147;9650;W243AB;NY
54153;9650;K243CM;MT
54158;9650;W243CL;IN
54170;9650;K243CK;OR
54182;9650;K243BI;TX
54189;9650;W230DA;WI
54204;9650;W243EK;VA
54212;9650;W243AF;VA
54214;9650;W243AM;IL
54227;9650;W243CQ;MI
54258;9650;K243CI;CO
54278;9650;W243AT;VT
54279;9650;W243CA;WV
54282;9650;W243DG;KY
54285;9650;W243ED;WI
54294;9650;W243DN;IL
54317;9650;K243CN;CO
54324;9650;K243BH;NM
54325;9650;K243BO;TX
54341;9650;W243DT;VT
54345;9650;W243EN;MI
54346;9650;K243AK;CA
54348;9650;W243DE;NH
54352;9650;W243DO;FL
54356;9650;W243BR;PA
54362;9650;W243DZ;MS
54377;9650;W243BW;PA
54379;9650;W243EM;NY
54387;9650;K243BY;HI
54390;9650;W243DY;NY
54398;9650;K243AH;AK
54410;9650;W243DX;NY
54426;9650;W243AE;VT
54441;9650;W243DR;WV
54452;9650;W243DH;NC
54457;9650;W243AV;IL
54462;9650;W243BS;VA
54472;9650;K243CE;TX
54477;9650;K243AF;OR
54499;9650;K243AA;OR
54500;9650;W243EH;VA
54504;9650;W243CM;WI
54509;9650;W243CY;AL
54540;9650;W243EC;NC
54545;9650;W243DU;SC
54586;9650;W243EF;SC
54688;9650;W243EE;GA
54746;9650;W243ES;NY
54781;9650;W243EP;AL
1;9670;XHPCPQ;QR
4295;9670;KAHR;MO
4407;9670;KALZ;CA
4474;9670;KMRQ;CA
4851;9670;KBDB;WA
4870;9670;KHFI;TX
4887;9670;KBEL;OK
5050;9670;WLTY;SC
5459;9670;KCAL;CA
5506;9670;KCCG;TX
5667;9670;KCIL;LA
5776;9670;KCMQ;MO
5895;9670;KCRF;OR
5902;9670;KCRM;IA
6206;9670;KDDE;ID
6346;9670;WQSO;NH
6494;9670;KDOG;MN
6636;9670;WBZW;GA
8164;9670;WBZW;GA
8167;9670;KGAP;CA
9059;9670;KHIX;NV
9201;9670;K244FO;MO
9569;9670;KICN;OR
9714;9670;KIIC;IA
9985;9670;KISN;MT
10206;9670;KJBA;AK
10924;9670;KKCQ;MN
10983;9670;KKEX;ID
11341;9670;KZRV;MN
11783;9670;KLJR;CA
12146;9670;KLXQ;AR
12311;9670;KMDZ;NM
12608;9670;KMPK;KS
12969;9670;KNDH;CO
13197;9670;KNMB;NM
13249;9670;KNOB;CA
13416;9670;KNUM;OR
13837;9670;KOKR;AR
14188;9670;KOYE;TX
15587;9670;KQZZ;ND
15600;9670;KRAM;MN
15664;9670;KRCY;AZ
15936;9670;KRNK;WY
16909;9670;KSYV;CA
17002;9670;KTCK;TX
17664;9670;XHBY;VE
17954;9670;KUNA;CA
18123;9670;KUTN;UT
18153;9670;KNDH;CO
19031;9670;KWCL;LA
19201;9670;KWIZ;CA
19303;9670;KWMX;AZ
19410;9670;KWRA;TX
19562;9670;KWWW;WA
20031;9670;KXOX;TX
20089;9670;KXRD;AR
21011;9670;KZAP;CA
21217;9670;KZIN;MT
21459;9670;KZRV;MN
21653;9670;KZZH;CA
21969;9670;W244EA;NY
22031;9670;WANV;KY
22136;9670;WARW;NY
22436;9670;WBDK;WI
22624;9670;WBKQ;IN
22764;9670;WBQA;ME
22902;9670;WBVI;OH
22911;9670;WBVR;KY
22921;9670;WBWB;IN
23136;9670;WCEI;MD
23246;9670;WCIO;NY
23294;9670;WCKK;MS
23345;9670;WCMJ;OH
23392;9670;WCOE;IN
23405;9670;WCOR;NY
23504;9670;WCSM;OH
23588;9670;WCVS;IL
23636;9670;WCXO;IL
23989;9670;WDLD;MD
25187;9670;WFFF;MS
25375;9670;WFML;IN
25765;9670;WGBL;MS
26089;9670;WGNX;IL
26113;9670;WGOV;GA
26914;9670;WHTQ;WI
27275;9670;WIHN;IL
27997;9670;WJJH;WI
28094;9670;WJNA;SC
28308;9670;WJVG;OH
28599;9670;WKGL;IL
28738;9670;WRGZ;MI
29040;9670;WKXK;AL
29081;9670;W244CT;FL
29399;9670;WLLF;PA
29504;9670;W244AY;SC
29615;9670;WLTN;NH
29727;9670;WLXV;MI
29973;9670;WMHH;NY
30037;9670;WMJT;MI
30151;9670;WMOD;TN
30279;9670;WMTB;FL
30382;9670;WMXA;AL
30419;9670;WMYL;TN
30743;9670;WNKX;TN
30982;9670;WNUC;MI
31601;9670;WORX;IN
31980;9670;WPGM;PA
32263;9670;W244BS;MI
32323;9670;WMHH;NY
32609;9670;WQER;MD
33345;9670;WRGZ;MI
33953;9670;WSEJ;SC
33955;9670;WSEL;MS
34325;9670;WSSR;IL
34361;9670;WSUB;RI
34984;9670;WTSA;VT
35335;9670;WUFN;MI
35588;9670;WUPG;MI
36228;9670;WVNW;PA
36272;9670;WVPO;PA
36381;9670;WCOR;PA
36438;9670;WVVY;MA
37216;9670;WWZW;VA
37589;9670;WXOF;FL
37884;9670;WXZO;NY
37973;9670;W244EK;TN
38387;9670;WYSX;NY
38969;9670;WZPH;FL
41415;9670;KAHR;MO
41751;9670;KMDZ;NM
41966;9670;KMMG;WA
41998;9670;KSFE;NM
42051;9670;KSHF;NM
42367;9670;KYLB;TX
42374;9670;KYLI;NV
42738;9670;WERA;VA
42769;9670;WKJX;NC
42836;9670;WKMM;WV
42897;9670;WKOV;OH
42977;9670;WKRX;NC
43466;9670;WWUC;PA
44919;9670;W244DY;PA
45570;9670;CBC1; ?
45571;9670;CBC2; ?
45572;9670;CBCF1; ?
45573;9670;CBCF2; ?
49585;9670;CFGN;NL
49784;9670;CFNW;NL
50055;9670;CFXW;AB
50701;9670;CHVR;ON
50777;9670;CHYM;ON
50782;9670;CHYR;ON
50995;9670;CIGN;QC
51136;9670;CILT;MB
52141;9670;CJWV;ON
52547;9670;CKLU;ON
52932;9670;VOAR;NL
53514;9670;W244DF;IN
53519;9670;K244EX;NV
53520;9670;W244DW;FL
53521;9670;K244AO;UT
53524;9670;K244ES;WA
53529;9670;K244FE;MN
53536;9670;K244BB;UT
53559;9670;K244CU;AK
53561;9670;K244DV;CA
53562;9670;K244EI;AZ
53573;9670;K244DH;UT
53592;9670;W244EF;AL
53596;9670;W244BM;FL
53642;9670;W244BB;WV
53666;9670;W244DX;PA
53685;9670;W244BS;MI
53694;9670;K244FD;NM
53707;9670;K244CG;WY
53739;9670;K244FO;MO
53764;9670;K244FS;TX
53769;9670;K244AH;CA
53777;9670;W244DL;MI
53822;9670;W244DA;MD
53836;9670;W244BE;FL
53838;9670;K244FG;OR
53839;9670;K244FY;AZ
53847;9670;K244DC;UT
53855;9670;K244FW;OK
53857;9670;W244AY;SC
53867;9670;K244FA;IA
53869;9670;K244CE;NV
53884;9670;W244CT;FL
53902;9670;W244DV;OH
53919;9670;W244CW;TN
53920;9670;W244CL;GA
53933;9670;W244CZ;NY
53936;9670;K244AE;UT
53944;9670;W244BD;FL
53945;9670;K244DL;OR
53949;9670;K244FI;OK
53967;9670;K244CV;AZ
53972;9670;W244AV;VA
53977;9670;K244FX;LA
54021;9670;W244BY;TN
54027;9670;K244CR;UT
54030;9670;W244DN;IN
54036;9670;W244DH;NC
54037;9670;W244CH;PA
54044;9670;K244BJ;ID
54057;9670;W244DR;WI
54059;9670;W244BF;WV
54068;9670;K244EO;HI
54096;9670;W244EG;FL
54107;9670;K244AG;HI
54121;9670;W244BJ;FL
54124;9670;W244CP;VA
54125;9670;K244FR;CO
54150;9670;K244FL;KS
54167;9670;W244CB;WV
54168;9670;K244DD;UT
54175;9670;K244EL;KS
54195;9670;K244FJ;AR
54207;9670;K244FZ;TX
54225;9670;W244EI;GA
54275;9670;K244FC;TX
54276;9670;W244EB;VA
54301;9670;W244CR;GA
54315;9670;W244CF;MA
54344;9670;K244EN;UT
54349;9670;K244FQ;IA
54351;9670;K244EU;WY
54359;9670;W244EE;NJ
54361;9670;K244FM;WI
54425;9670;K244DP;WY
54432;9670;K244FN;WY
54459;9670;K244AM;CA
54469;9670;W244BQ;IL
54490;9670;K244EG;AK
54493;9670;W244CD;NC
54511;9670;K244CO;CO
54513;9670;K244EV;WA
54527;9670;K244FF;NM
54531;9670;W244EO;MI
54565;9670;W244EK;TN
54627;9670;W244EN;MI
54631;9670;W244EC;NY
54634;9670;W244DY;PA
54647;9670;W244EM;NC
54725;9670;W244ED;MS
54729;9670;W244EA;NY
54753;9670;W244DU;NJ
62976;9670;WBQA;ME
19;9690;XHUL;YU
4629;9690;KMXP;AZ
4841;9690;KBCR;CO
5524;9690;KCCY;CO
5927;9690;WKKT;NC
6130;9690;KDAG;NM
6424;9690;KDLO;SD
6845;9690;KEBT;CA
7209;9690;KEPT;CA
7454;9690;KEZE;WA
7707;9690;KFIX;KS
7801;9690;KFMN;HI
8544;9690;KGPC;CA
8865;9690;KHBL;MO
8923;9690;KHDR;CA
9520;9690;KIAQ;IA
11023;9690;KKGL;ID
11242;9690;KKOW;KS
12272;9690;KMCM;TX
12653;9690;KMRD;NM
12715;9690;KMTN;WY
13661;9690;KODX;WA
14628;9690;KPPC;TX
14741;9690;KPTL;CA
14963;9690;KQBZ;TX
15016;9690;KQEA;CA
15017;9690;KQEB;CA
15268;9690;KQNS;HI
15277;9690;KQOB;OK
15312;9690;KQPK;NE
15355;9690;KQRB;KS
15375;9690;KQRV;MT
15640;9690;K245CX;MN
15958;9690;KROG;OR
16279;9690;KSAP;TX
16329;9690;KSCN;TX
16374;9690;KSEG;CA
16754;9690;KSSW;AR
17054;9690;K245CQ;TX
18013;9690;KUPH;MO
18625;9690;KVMV;TX
18989;9690;KWAV;CA
19271;9690;KWLR;AR
19612;9690;KWYU;TX
19679;9690;KXBJ;TX
20130;9690;KXSS;TX
20147;9690;KXTJ;TX
