21908;8810;WAJC;MN
9600;8810;KIDS;NM
36661;8810;WWEN;WI
18600;8810;KVLW;TX
29912;8810;WMEY;ME
15889;8810;KRLP;MN
30294;8810;WMTQ;NY
23475;8810;WCRJ;FL
15436;8810;KQUE;TX
19514;8810;KWVA;OR
38407;8810;WYTR;NC
16004;8810;KRQA;AR
44836;8810;KHOY;TX
33333;8810;WRGN;PA
29019;8810;WKWP;PA
33416;8810;WRJS;GA
16031;8810;KRRB;ID
19352;8810;KWOU;OK
30139;8810;WMNR;CT
10457;8810;KJKR;ND
22325;8810;WAZD;TN
22287;8810;WAXR;IL
24107;8810;WDPR;OH
30749;8810;WNLD;IL
21466;8810;KZSC;CA
31917;8810;WPEB;PA
42958;8810;WKRE;AL
19467;8810;KWTF;CA
17557;8810;KTXT;TX
30519;8810;WNCH;VT
18659;8810;KVOD;CO
26599;8810;WHHN;PA
28547;8810;WKEL;NY
34157;8810;WSMF;MI
11449;8810;KKWV;TX
23611;8810;WCWP;NY
6329;8810;KDHX;MO
21999;8810;WAMP;TN
5602;8810;KCFY;AZ
22301;8810;WAYF;FL
30366;8810;WMWK;WI
7976;8810;KFTG;TX
33335;8810;WRGP;FL
35769;8810;WUWF;FL
23208;8810;WCHC;MA
13155;8810;KNKL;UT
8602;8810;KGRI;OR
11664;8810;KLFC;MO
28602;8810;WKGO;PA
16713;8810;KSRH;CA
29689;8810;WLWJ;IL
37952;8810;WYCE;MI
15696;8810;KREE;AZ
18106;8810;KUSW;NM
27274;8810;WIHM;IL
29550;8810;WLRA;IL
11676;8810;KLFO;OR
39182;8810;WZXM;PA
16101;8810;KRTT;KS
53876;8810;K201FN;ND
54239;8810;K201IW;NM
53808;8810;K201BK;OR
54409;8810;K201CH;AK
53994;8810;K201FV;CA
54260;8810;K201EP;TX
54014;8810;K201AG;AK
53601;8810;K201CO;MT
54060;8810;W201DJ;GA
54442;8810;K201IY;TX
53509;8810;K201HM;WY
53874;8810;K201CY;NM
53843;8810;K201IX;MN
53510;8810;W201BE;NY
53825;8810;K201DZ;TX
54326;8810;K201HZ;TX
53608;8810;W201CD;NY
54706;8810;K201JC;ID
53719;8810;W201DD;KY
54488;8810;K202BU;AZ
53564;8810;K201IZ;UT
53879;8810;K209EM;SD
53761;8810;K204GP;TX
54088;8810;K201FW;CA
53519;8810;K201HW;TX
54516;8810;K201AJ;CA
53606;8810;K201HJ;CO
54259;8810;K201IP;CO
54119;8810;W201DO;PA
53832;8810;K201CF;UT
53707;8810;K201FK;CO
53768;8810;K201GD;MO
54180;8810;K201AL;AK
54176;8810;K201DP;UT
53820;8810;K201FD;WA
54226;8810;K201EN;WA
53781;8810;W201BO;IN
53505;8810;W201CC;GA
54329;8810;W201CH;SC
53675;8810;K201AQ;SD
53851;8810;W201AJ;VA
53511;8810;K201HR;CA
54387;8810;K201AO;AK
54143;8810;K201IQ;MN
54150;8810;K201BW;MN
54504;8810;K201CC;NM
53721;8810;K201FF;NV
54422;8810;K201EU;TX
54492;8810;K201FP;OK
53847;8810;K201EG;AK
54024;8810;K201BI;AK
54247;8810;K201IB;AZ
53709;8810;K201HO;NV
54740;8810;W201DQ;NY
53570;8810;K201HS;WY
54416;8810;K201DA;AK
53758;8810;W201BL;IL
53571;8810;K201HX;NV
54435;8810;K201ER;AZ
54215;8810;K201AE;UT
53684;8810;K201IN;MT
54429;8810;K201BF;NV
54517;8810;K201EC;CO
53763;8810;K201FJ;ND
53656;8810;K201CL;AK
53971;8810;K201DX;WA
53611;8810;K201DI;OR
54252;8810;K201BM;TX
54276;8810;K201DH;OR
54041;8810;K201CW;UT
54269;8810;K201IH;CA
53733;8810;K201AV;AK
54058;8810;W201DM;GA
54104;8810;K201EY;MT
53580;8810;K201AP;SD
53983;8810;W201CN;VA
53565;8810;K201FX;TX
54402;8810;W201AI;VA
54048;8810;K201AM;AK
53627;8810;K201BY;UT
54117;8810;K201AD;CA
53739;8810;K201ES;CA
53603;8810;K201AH;AK
53750;8810;K201DV;OR
54106;8810;K201FO;LA
53939;8810;K201HV;CO
54299;8810;K201HB;SD
54359;8810;K201BV;CA
53725;8810;K201FG;MT
54097;8810;K201IL;CO
53986;8810;W201DP;OH
54218;8810;K201IS;CA
53699;8810;K201IJ;OK
53993;8810;K201IG;ID
54108;8810;W201CF;MI
54327;8810;W201DI;NC
21811;8830;WAFJ;SC
19309;8830;KWND;MO
32219;8830;WPPR;GA
11787;8830;KLJV;NE
30681;8830;WNIN;IN
4678;8830;KAWK;CA
37759;8830;WXUT;OH
11859;8830;KLMP;SD
18904;8830;KVXO;CO
33197;8830;WRBH;LA
28662;8830;WKIW;MI
11859;8830;KLMP;SD
20426;8830;KYEC;MO
42492;8830;KYPW;MT
26978;8830;WHWC;WI
22200;8830;WAUI;OH
39017;8830;WZRD;IL
23457;8830;WCQR;TN
22249;8830;WAWF;IL
29716;8830;WLXK;NC
21819;8830;WAFR;MS
25779;8830;WGBZ;MD
35214;8830;WUAW;NC
22114;8830;WARA;IN
10181;8830;KJAB;MO
17341;8830;KTPL;CO
7337;8830;KEUR;MT
25742;8830;WGAO;MA
37241;8830;WXAV;IL
20788;8830;KYSA;NV
15203;8830;KQLF;IA
15340;8830;KQQM;MT
42912;8830;WKPK;MI
41953;8830;KMLT;WY
12080;8830;KLVC;CA
10641;8830;KJRT;TX
17005;8830;KTCN;CA
23245;8830;WCIN;NY
32105;8830;WPLH;GA
15779;8830;KRHJ;CO
24182;8830;WDSO;IN
5860;8830;KCPW;UT
16204;8830;KRXS;AZ
43111;8830;WQOT;IL
18882;8830;KVWS;MO
11228;8830;KKOI;HI
17115;8830;KTGT;MN
22929;8830;WBWJ;IL
18234;8830;KUXU;UT
24940;8830;WEVS;NH
5094;8830;KBMK;ND
42532;8830;WEJC;MI
7623;8830;KFFR;CO
37524;8830;WXLS;NY
31153;8830;WOAR;OH
5414;8830;KBYS;LA
18744;8830;KVRK;AK
12745;8830;KMUR;AZ
5046;8830;KBKO;AK
11148;8830;KKLG;IA
32048;8830;WPJC;IL
24178;8830;WDSK;CT
18359;8830;KVCP;AZ
41447;8830;KAIX;WY
7803;8830;KFMP;KS
15769;8830;KRGZ;TX
30245;8830;WMRT;OH
10243;8830;KJCL;MN
12654;8830;KMRE;WA
6009;8830;KCVP;SD
5272;8830;KBTG;WY
4689;8830;KAWV;TX
14088;8830;KOUI;TX
33218;8830;WRCC;TN
36650;8830;WWEC;PA
42845;8830;WKMV;IN
17135;8830;KTHN;TX
39174;8830;WZXE;PA
35937;8830;WVCR;NY
37250;8830;WXBE;NC
22679;8830;WBMT;MA
29109;8830;WLAB;IN
5754;8830;KCLU;CA
5175;8830;KBPN;MN
10635;8830;KJRN;TX
11871;8830;KLNB;NE
29517;8830;WLPT;GA
28297;8830;WJUV;AL
4705;8830;KAXL;CA
8644;8830;KGSY;ID
35706;8830;WUTU;GA
30590;8830;WNFA;MI
19897;8830;KXJT;TX
10003;8830;KITF;MN
33698;8830;WRUO;PR
32712;8830;WQIQ;VA
16712;8830;KSRG;OR
27503;8830;WIQH;MA
10862;8830;KKAG;ID
4836;8830;KBCM;AR
7271;8830;KESD;SD
22017;8830;WANH;NH
12091;8830;KLVN;CA
31632;8830;WOTC;VA
22311;8830;WAYP;FL
12745;8830;KMUR;AZ
9901;8830;KIPH;HI
17685;8830;KUCR;CA
15593;8830;KRAF;TX
9188;8830;KHNW;WA
41956;8830;KMLW;WA
26076;8830;WGNK;FL
20472;8830;KYFW;KS
28066;8830;WJLY;IL
24198;8830;WDTE;MI
5330;8830;KBVM;OR
13847;8830;KOLB;NE
23632;8830;WCXK;MI
10348;8830;KJGM;LA
22251;8830;WAWH;GA
37938;8830;WYBQ;PA
27618;8830;WIUS;IL
29581;8830;WLSF;FL
30981;8830;WNUB;VT
23773;8830;WDCV;PA
16292;8830;KSBC;WA
38203;8830;WYLV;TN
33721;8830;WRVL;VA
14877;8830;KPYR;CO
18358;8830;KVCO;KS
37732;8830;WXTS;OH
5022;8830;KBJQ;KS
4494;8830;KAPI;LA
41247;8830;KABF;AR
34013;8830;WSGR;OH
33886;8830;WSBU;NY
15136;8830;KQIQ;NE
33572;8830;WRPS;MA
22079;8830;WAPR;AL
17114;8830;KTGS;OK
34738;8830;WTIO;PA
13670;8830;KOEG;OK
9612;8830;KIEE;LA
26655;8830;WHJR;IL
24399;8830;WEAX;IN
26989;8830;WHWN;OH
36321;8830;WVRL;NC
14238;8830;KPAC;TX
5366;8830;KBWW;OK
16088;8830;KRTG;TX
10649;8830;KJSB;AR
5127;8830;KBNR;TX
21299;8830;KZLR;AK
10355;8830;KJGT;MN
35901;8830;WVBH;NJ
27818;8830;WJCK;AL
37913;8830;WYAR;ME
32201;8830;WPOZ;FL
29738;8830;WLYG;GA
12175;8830;KLYT;NM
5510;8830;KCCK;IA
25169;8830;WFEN;IL
26468;8830;WHCM;IL
22312;8830;WAYQ;TN
20164;8830;KXUA;AR
29338;8830;WLIW;NY
22556;8830;WBIA;TN
14045;8830;KOSR;OK
23389;8830;WCOB;PA
30296;8830;WMTS;TN
33235;8830;WRCT;PA
23858;8830;WDGC;IL
29675;8830;WLVV;MD
43178;8830;WQRI;RI
23063;8830;WCBN;MI
39186;8830;WZXQ;PA
34031;8830;WSHJ;MI
33459;8830;WRLJ;IL
23408;8830;WCOU;NY
11724;8830;KLHK;NM
6548;8830;KSDS;CA
34177;8830;WSMZ;MI
22922;8830;WBWC;OH
29819;8830;WMBJ;SC
10692;8830;KJTS;MN
29368;8830;WLKA;PA
14685;8830;KPRH;CO
19194;8830;KWIS;ID
41363;8830;KAFR;TX
21885;8830;WAIF;OH
22518;8830;WBGO;NJ
34011;8830;WSGP;KY
27067;8830;WHZN;IN
37945;8830;WYBX;FL
33322;8830;WRGC;GA
8672;8830;KGUA;CA
24407;8830;WEBF;KY
10238;8830;KJCG;MT
5840;8830;KCPC;CA
32674;8830;WQHE;PA
25534;8830;WFSO;NY
34592;8830;WTCY;MI
37604;8830;WXOU;MI
21793;8830;WAER;NY
38569;8830;WYZX;MA
22580;8830;WBIY;FL
10693;8830;KJTT;IA
54369;8830;K202CK;TX
54175;8830;K202AB;CO
54260;8830;K202DM;CA
54520;8830;W202CE;OH
54479;8830;K202EK;CO
53627;8830;K202DT;OR
53655;8830;K202AF;UT
53589;8830;W202CF;IL
53719;8830;K202EF;NM
54560;8830;K202EN;MN
53876;8830;W217CH;WV
53976;8830;K202EO;MN
54561;8830;W202CJ;IL
53632;8830;W202AW;OH
54026;8830;K202ER;OR
53895;8830;K202DA;CA
53648;8830;K202AD;UT
54206;8830;K202CJ;NE
54073;8830;W202CI;NY
54039;8830;K202CC;UT
54469;8830;W202BS;MS
53634;8830;W202AZ;KY
54654;8830;K202EM;AZ
54525;8830;K202EJ;UT
54372;8830;W202BQ;NC
53815;8830;K202AT;CO
53539;8830;K202EL;ID
53792;8830;K202DH;OR
54344;8830;W202BR;NC
54072;8830;W202BG;TN
53755;8830;K202CT;CA
53505;8830;K202BP;KS
54139;8830;W202CD;NC
54471;8830;K202DR;TX
54199;8830;K202AW;UT
53979;8830;W202BW;NC
53921;8830;K202DS;WA
53750;8830;W202CG;SC
53818;8830;K202BT;AK
54456;8830;K202EH;OR
54000;8830;K202DB;AK
53828;8830;K202EA;TX
34838;8850;WTMK;IN
29359;8850;WLJR;AL
44951;8850;WZDG;NC
5929;8850;KCSN;CA
36237;8850;WVOF;CT
42925;8850;WKPX;FL
26294;8850;WGVU;MI
42477;8850;KYPH;MT
10540;8850;KJNW;MO
42209;8850;KSNH;AZ
17059;8850;KTEP;TX
33701;8850;WRUR;NY
4376;8850;KAKU;HI
26852;8850;WHRG;VA
25121;8850;WFCR;MA
27030;8850;WHYC;NC
36259;8850;WVPB;WV
13276;8850;KNPC;MT
38453;8850;WYVL;PA
16076;8850;KRSU;MN
29029;8850;WKWZ;NY
27081;8850;WIAB;MI
17566;8850;KTYC;AR
11979;8850;KLRF;OR
19484;8850;KWTW;CA
26804;8850;WHPK;IL
41434;8850;KAIK;OR
22004;8850;WAMU;DC
42558;8850;WEKC;KY
5264;8850;KBSY;ID
21869;8850;WAHP;SC
29840;8850;WMCE;PA
8510;8850;KGNU;CO
30218;8850;WMQS;NC
9704;8850;KIHS;IA
28132;8850;WJOM;MI
11311;8850;KKRN;CA
43378;8850;WWQS;TN
23157;8850;WCFD;FL
28067;8850;WJLZ;VA
19301;8850;KWMV;AR
18228;8850;KUXO;TX
16307;8850;KSBR;CA
29925;8850;WMFL;FL
15742;8850;KRFY;ID
32146;8850;WPMW;MA
16288;8850;KSAY;TX
18597;8850;KVLT;TX
25431;8850;WFOP;SC
30176;8850;WMPC;MI
30980;8850;WNUA;KY
20885;8850;KYVT;WA
35338;8850;WUFQ;FL
27786;8850;WJBE;AL
28549;8850;WKEN;OH
38277;8850;WYOR;OH
17211;8850;KTKL;OK
16307;8850;KSBR;CA
23388;8850;WCOA;PA
29990;8850;WMHY;NY
18716;8850;KVQI;CO
29653;8850;WLUZ;PR
19139;8850;KWGP;TX
18062;8850;KURE;IA
35935;8850;WVCP;TN
4511;8850;KYWD;TX
13278;8850;KNPE;NE
28933;8850;WKTH;TN
11633;8850;KLDX;IA
14453;8850;KPIJ;OR
30132;8850;WMNK;IL
11792;8850;KLKA;AZ
33624;8850;WRRS;MA
5929;8850;KCSN;CA
4888;8850;KBEM;MN
12695;8850;KMST;MO
22670;8850;WBMK;KY
4730;8850;KAYK;TX
16290;8850;KSBA;OR
37618;8850;WXPI;PA
4356;8850;KAKA;KS
38364;8850;WYSA;OH
5891;8850;KCRB;MN
14706;8850;KPSC;CA
8954;8850;KHEW;MT
32740;8850;WQJS;FL
11735;8850;KLHV;LA
26461;8850;WHCF;ME
35905;8850;WVBL;WV
19264;8850;KWLK;CA
43399;8850;WWRN;MA
32370;8850;WPVM;WI
43115;8850;WQOX;TN
9158;8850;KHMS;CA
26068;8850;WGNC;MI
13785;8850;KOIR;TX
38046;8850;WYFU;PA
21538;8850;KZUW;WY
27898;8850;WJFM;LA
4646;8850;KAVE;OR
41638;8850;KGHY;TX
38384;8850;WYSU;OH
18426;8850;KVFE;TX
15928;8850;KRNC;CO
10475;8850;KJLJ;KS
31154;8850;WOAS;MI
6522;8850;KDPI;ID
30709;8850;WNJP;NJ
33920;8850;WSDC;TN
4382;8850;KALA;IA
22693;8850;WBNH;IL
23533;8850;WCTP;MI
29653;8850;WLUZ;PR
33426;8850;WRKC;PA
26177;8850;WGRH;MN
13158;8850;KNKO;AK
15879;8850;KRLF;WA
7144;8850;KENG;NM
28244;8850;WJSU;MS
14549;8850;KPMB;TX
37623;8850;WXPN;PA
4852;8850;KBDC;IA
4554;8850;KARQ;CA
21779;8850;WAED;IL
21497;8850;KZTH;OK
30787;8850;WNMP;WV
36258;8850;WVPA;VT
6334;8850;KDIC;IA
15019;8850;KQED;CA
25764;8850;WGBK;IL
4367;8850;KAKL;AK
38047;8850;WYFV;SC
39193;8850;WZXX;TN
11605;8850;KLCV;NE
4673;8850;KAWF;CA
25111;8850;WFCH;SC
22027;8850;WANR;NY
7176;8850;KEOM;TX
25109;8850;WFCF;FL
27968;8850;WJIE;KY
18503;8850;KVID;NV
35030;8850;WTTU;TN
26541;8850;WHFH;IL
5190;8850;KBQC;KS
28636;8850;WKHW;PA
12753;8850;KMUZ;OR
23550;8850;WCUG;GA
13283;8850;KNPJ;WY
26087;8850;WGNV;WI
32177;8850;WPOB;NY
30305;8850;WMUB;OH
5658;8850;KCIC;CO
33673;8850;WRTP;NC
12647;8850;KMQX;TX
34328;8850;WSSU;WI
11099;8850;KKJJ;AR
11996;8850;KLRW;TX
11600;8850;KLCQ;CO
35946;8850;WVDA;GA
7158;8850;KENU;NM
33182;8850;WRAS;GA
23485;8850;WCRT;IN
21881;8850;WAIB;NY
9037;8850;KHIB;TX
25780;8850;WGCA;IL
34145;8850;WSLT;GA
25133;8850;WFDD;NC
13888;8850;KOMQ;WA
5087;8850;KBMD;TX
18094;8850;KUSK;UT
22463;8850;WBEL;IL
23240;8850;WCII;NY
30326;8850;WMUW;MS
22554;8850;WBHY;AL
26875;8850;WHSD;IL
24476;8850;WEDW;CT
33433;8850;WRKJ;ME
30865;8850;WNPP;IN
11849;8850;KLMF;OR
27964;8850;WJIA;AL
36384;8850;WVTW;VA
7262;8850;KERU;CA
18819;8850;KVUH;CA
13167;8850;KNKX;WA
6880;8850;KEDC;TX
18346;8850;KVCC;AZ
30127;8850;WMNF;FL
18212;8850;KUWY;WY
35672;8850;WUSM;MS
19433;8850;KWRX;OR
14201;8850;KOYR;AR
9507;8850;KIAD;IA
28952;8850;WKUA;AL
33978;8850;WSFI;IL
20840;8850;KYUA;CA
38911;8850;WZNB;NC
5727;8850;KCKT;TX
54249;8850;K203ES;NM
53671;8850;W203AV;WI
54037;8850;K203EU;KS
54506;8850;K203AT;CO
54319;8850;W203BO;GA
53700;8850;K203AP;AK
54130;8850;W203BI;KY
53512;8850;K203EY;UT
54229;8850;K203BW;CO
54378;8850;K203FO;OK
53807;8850;K219BH;OR
53742;8850;W203AZ;TN
54436;8850;K203BO;AR
54474;8850;W203BT;FL
54475;8850;K203FB;KS
54094;8850;W203BL;IN
54111;8850;W220EB;WI
53717;8850;W203AE;WV
53643;8850;K256CT;CO
53604;8850;K203DY;OR
53871;8850;K203EG;CO
54510;8850;W203BQ;SC
54195;8850;K203AE;MT
53691;8850;K203CQ;UT
54394;8850;K203EH;CO
53976;8850;K203EQ;TX
53658;8850;W203BX;WI
53589;8850;K203CB;TX
54281;8850;K203CH;AK
54060;8850;K203CA;UT
54022;8850;K203AS;MT
54502;8850;K203CX;TX
53930;8850;K203FJ;CO
54049;8850;K203EF;IL
53547;8850;K203DL;CO
53928;8850;K203AH;WY
53917;8850;K203EN;WA
53674;8850;W203BY;GA
53543;8850;K203DP;NV
53893;8850;K203FE;OK
53774;8850;K203BY;AK
53559;8850;W203CB;VA
53641;8850;K203EL;HI
54515;8850;K203BN;SD
54472;8850;W203AW;NY
53907;8850;K203FI;OR
54025;8850;K203EB;NM
53523;8850;W203BD;IL
54023;8850;W203DJ;AL
53965;8850;K203AB;UT
53853;8850;K203AI;MT
53953;8850;K203BR;MN
54077;8850;K203EZ;NM
53920;8850;W203AY;FL
53629;8850;K203BE;OR
54082;8850;K203AF;MT
54322;8850;K203ER;WA
28407;8870;WJZB;MS
19482;8870;KWTU;OK
10132;8870;KIYE;ID
5460;8870;KCAM;AK
28055;8870;WJLN;FL
33736;8870;WRWA;AL
12904;8870;KNAU;AZ
22308;8870;WAYM;TN
18198;8870;KUWK;WY
16656;8870;KSPC;CA
6548;8870;KSDQ;MO
38395;8870;WYTF;MS
27243;8870;WIGH;TN
41469;8870;KAJT;OK
33168;8870;WRAE;NC
19755;8870;KXEH;MT
6588;8870;KDRW;CA
9225;8870;KHPH;HI
7309;8870;KETP;OR
16152;8870;KRVS;LA
18569;8870;KVKR;SD
17702;8870;KUDI;MT
31867;8870;WPCD;IL
31631;8870;WOTB;LA
12280;8870;KMCU;TX
7670;8870;KFHM;CA
9983;8870;KISL;CA
7198;8870;KEPI;TX
14543;8870;KPLV;TX
34066;8870;WSIS;MI
43053;8870;WQMN;WI
10132;8870;KIYE;ID
7852;8870;KFOM;IA
21296;8870;KZLO;TX
14003;8870;KORB;CA
6438;8870;KDMC;MO
29294;8870;WLHE;KY
27586;8870;WITM;IL
42875;8870;WKNZ;DE
31176;8870;WOBO;OH
5636;8870;KCHG;UT
33316;8870;WRFW;WI
5636;8870;KCHG;UT
33809;8870;WRYV;PA
33966;8870;WSEW;ME
30534;8870;WNCW;NC
17803;8870;KUHF;TX
10977;8870;KKER;TX
44862;8870;KRKY;WY
23199;8870;WCGT;PA
14078;8870;KOTY;NM
23108;8870;WCDG;GA
34052;8870;WSIE;IL
41970;8870;KMMK;IA
5053;8870;KBKV;CO
11984;8870;KLRK;SD
37466;8870;WXJM;VA
17656;8870;KUBO;CA
33729;8870;WRVT;VT
17373;8870;KTQR;WA
21571;8870;KZWD;TX
27903;8870;WJFR;FL
10370;8870;KJHI;KS
13833;8870;KOKN;KS
25434;8870;WFOS;VA
25024;8870;WEYY;GA
36385;8870;WVTX;VT
37944;8870;WYBW;FL
43009;8870;WQKV;IN
24007;8870;WDLV;FL
26467;8870;WHCL;NY
12099;8870;KLVV;OK
33652;8870;WRSU;NJ
19058;8870;KWDM;IA
12612;8870;KMPO;CA
35334;8870;WUFM;OH
18103;8870;KUST;UT
27149;8870;WICR;IN
24545;8870;WEGN;IL
31279;8870;WOFN;OH
41392;8870;KAGU;WA
20802;8870;KYSO;OR
27513;8870;WIQR;VA
5079;8870;KBLV;CA
25880;8870;WGFW;VA
20802;8870;KYSO;OR
11878;8870;KLNI;IA
10362;8870;KJHA;AK
