43049;10010;WQMJ;GA
10214;10010;KJBI;SD
24187;10010;WDST;NY
36697;10010;WWFX;MA
35233;10010;WUBP;FL
22759;10010;WBPV;FL
33961;10010;WSER;NC
21452;10010;KZRO;CA
6080;10010;WKQQ;KY
20462;10010;KYFM;OK
14496;10010;KPKA;NE
22808;10010;WBRS;MA
24321;10010;WDXX;AL
8477;10010;KGMN;AZ
6548;10010;KSDH;KS
37868;10010;WXYY;GA
30685;10010;WNIR;OH
21483;10010;KZST;CA
9305;10010;KHSJ;NV
22947;10010;WBXB;NC
21412;10010;KZQA;TX
37886;10010;WXZQ;OH
25354;10010;WFLQ;IN
4810;10010;KBBM;MO
32347;10010;WPUP;GA
9503;10010;KHZZ;KS
27785;10010;WJBD;IL
35898;10010;WVBE;VA
34041;10010;WSHT;IN
5745;10010;KCLL;TX
29871;10010;WMDJ;KY
35902;10010;WVBI;MI
41759;10010;KMEH;MT
41977;10010;KMMR;MT
25502;10010;WFRI;IN
11810;10010;KLKS;MN
23780;10010;WDDC;WI
14954;10010;KQBQ;TX
54309;10010;K261CO;CA
54210;10010;W261CA;PA
53602;10010;K261AI;CO
54514;10010;K261DR;KS
54117;10010;W261BU;CT
54259;10010;W261CS;MS
54480;10010;K261AY;CA
53756;10010;W261CY;SC
53657;10010;K261BZ;NV
54100;10010;W261CM;IN
54256;10010;W261CK;NC
53887;10010;K261AK;CO
53592;10010;W261CV;VA
53542;10010;K261DW;TX
53693;10010;K261EA;AR
54647;10010;W261DP;NY
53720;10010;K261DB;ID
54321;10010;K261BX;AZ
54207;10010;W261DW;NC
54051;10010;K262DK;CA
54007;10010;K207FF;TX
53710;10010;W261DL;GA
53969;10010;K261FH;MT
54623;10010;W261EB;NY
54017;10010;W261AF;IL
54687;10010;W261CW;IN
53996;10010;K261EV;MN
53870;10010;W261DO;KY
54347;10010;W261AX;PA
54335;10010;K261FB;NM
54343;10010;K261DP;OK
54543;10010;K261EX;AR
54755;10010;W261DY;NY
54418;10010;W261AE;MD
54015;10010;W261CJ;NY
53985;10010;W261CO;KY
54522;10010;K261BT;NE
53902;10010;W261CI;MI
54307;10010;K261EY;TX
53794;10010;K261EW;ND
54066;10010;W261CE;MS
54413;10010;K261CC;MT
53544;10010;W261DK;NC
53827;10010;W261DR;NY
54531;10010;W261DQ;PA
54362;10010;W261AP;NC
53973;10010;W261DJ;VT
53741;10010;W261CQ;IL
54359;10010;K261EU;CO
54171;10010;W261DD;MA
54428;10010;W261EA;GA
54156;10010;K261EB;LA
54174;10010;K261EZ;TX
54170;10010;W261DI;VA
53518;10010;W261CR;NY
54367;10010;W261BK;IL
54054;10010;K261BH;OR
54125;10010;W261CX;NC
53586;10010;K261EI;AK
54114;10010;W261AT;AL
53898;10010;W261DU;FL
54268;10010;W261DH;WV
53905;10010;W261DE;VT
54392;10010;K261CM;CO
54406;10010;K261EH;CA
54130;10010;W261CN;VA
54076;10010;W261AI;VA
53901;10010;K261CK;AZ
54387;10010;K261CL;UT
54129;10010;K261DV;AK
54228;10010;W261AC;NY
54355;10010;K261CR;OK
54474;10010;W261DM;MI
53758;10010;K261FC;ND
54420;10010;K261DH;IA
54446;10010;K261AC;CA
53797;10010;W261CD;MD
54137;10010;K261EF;CA
54484;10010;W261DG;SC
53644;10010;W261BA;FL
53607;10010;K261DT;NM
53628;10010;W261BX;AL
54422;10010;K261ET;MO
53992;10010;W261BZ;NC
53524;10010;W261BH;MI
53806;10010;K261DY;IA
54496;10010;K261AO;AK
54332;10010;W261CP;NY
53784;10010;K261ES;NV
54033;10010;K261DO;OR
54375;10010;W261CG;NC
54182;10010;K261EG;CO
54414;10010;K261DL;OR
53609;10010;W261AH;VA
53788;10010;K261BP;UT
54122;10010;K261CH;SD
54266;10010;W261BT;AL
53681;10010;W261BR;GA
53682;10010;K261CW;TX
53819;10010;W261CU;MS
20046;10030;KXPM;MN
6029;10030;WHEB;NH
13840;10030;KOKU;GU
16051;10030;KRRV;LA
31615;10030;WOSL;OH
15682;10030;KRDQ;KS
23084;10030;WCCI;IL
13552;10030;KNZS;KS
35601;10030;WUPT;MI
31163;10030;WOBB;GA
25188;10030;WFFG;NY
29376;10030;WLKI;IN
12573;10030;KMOB;CA
6327;10030;WQRV;AL
23525;10030;WCTH;FL
41274;10030;KACG;NV
23329;10030;WCLT;OH
23890;10030;WDHI;NY
10533;10030;KJNP;AK
18070;10030;KURM;AR
21113;10030;KZEN;NE
16300;10030;KSBK;CO
14879;10030;KPYT;AZ
34780;10030;WTKE;FL
18440;10030;KVFS;WA
22196;10030;WAUE;AL
6026;10030;KCWG;AZ
33503;10030;WRNB;PA
12010;10030;KLSK;MT
34175;10030;WSMX;AL
18990;10030;KWAW;MP
34026;10030;WSHE;IL
6094;10030;WNIC;MI
5220;10030;KBRG;CA
36530;10030;WVZM;TN
43323;10030;WWOP;MD
42002;10030;KSFI;UT
36431;10030;WVVR;KY
8092;10030;KFXS;SD
26923;10030;WHTZ;NJ
42773;10030;WKKB;RI
4486;10030;KAPA;HI
10450;10030;KJKK;TX
29279;10030;WLGP;NC
4615;10030;KATZ;MO
6003;10030;KCVJ;MO
5357;10030;KBWN;WA
29431;10030;WLML;FL
27702;10030;WIXY;IL
28064;10030;WJLW;PA
27626;10030;WIVA;PR
8955;10030;KHEX;CA
15527;10030;KQXR;ID
29077;10030;WKYV;VA
22398;10030;WBBY;PA
6063;10030;KCXR;OK
43105;10030;WQON;MI
6362;10030;KDJE;AR
5513;10030;KCCN;HI
38201;10030;WYLT;NC
16014;10030;KRQK;CA
11158;10030;KKLQ;CA
33944;10030;WSEA;SC
21324;10030;KZMQ;WY
6691;10030;KDVV;KS
6809;10030;KEAJ;MT
43067;10030;WQNB;FL
37985;10030;WYDL;TN
12218;10030;KMAK;CA
33486;10030;WRMK;GA
13895;10030;KOMX;TX
7227;10030;KKRZ;OR
30939;10030;WNSL;MS
6158;10030;KPEK;NM
17683;10030;KUCP;WA
10244;10030;KJCM;OK
19377;10030;KWPT;CA
4779;10030;KTEX;TX
22077;10030;WAPP;NY
28659;10030;WKIT;ME
34357;10030;WSTX;VI
19644;10030;KXAA;WA
26582;10030;WHGW;NC
5486;10030;WMKS;NC
33428;10030;WRKE;VA
41983;10030;KMMX;TX
42002;10030;KSFI;UT
21805;10030;WAFD;WV
42219;10030;KSNR;MN
5024;10030;WRUM;FL
6567;10030;KDRB;IA
5974;10030;KCUG;NE
38053;10030;WYGB;IN
16707;10030;KSRB;TX
36190;10030;WVMK;MS
11999;10030;KLRZ;LA
4486;10030;KAPA;HI
31584;10030;WORG;SC
8087;10030;KFXN;MN
26571;10030;WHGL;PA
6178;10030;WBIG;DC
15451;10030;KQUT;UT
9809;10030;KILT;TX
30536;10030;WNCY;WI
19444;10030;KWSI;CO
9580;10030;KICY;AK
23664;10030;WCYQ;TN
20091;10030;KXRF;ND
30477;10030;WNAR;NY
16176;10030;KRWQ;OR
10493;10030;KJMB;CA
15440;10030;KQUI;KS
6096;10030;KCYY;TX
21435;10030;KZQX;TX
9829;10030;KIMN;CO
26376;10030;WGYY;PA
17896;10030;KUKU;MO
30343;10030;WMVN;NY
11158;10030;KKLQ;CA
54260;10030;W262CJ;WI
54476;10030;W262CL;VT
53938;10030;K262CB;CO
53572;10030;W262AF;MI
54510;10030;K262BW;OK
53612;10030;K262AX;MO
53807;10030;K262BM;UT
53861;10030;W262BD;MI
54080;10030;W262CF;NJ
54370;10030;K262BO;UT
54757;10030;W262DP;ME
54246;10030;W262DD;WI
54625;10030;K262DL;CO
54685;10030;W262DG;VA
54342;10030;K262DH;ND
54641;10030;W262DQ;TN
53856;10030;W262CC;FL
53903;10030;K262CS;OK
54008;10030;W262AI;PA
54549;10030;W262DC;OH
54692;10030;K262DE;WA
54600;10030;W262DL;PA
54140;10030;K262CY;WA
54645;10030;W262DM;OH
53899;10030;K262DF;TX
53642;10030;K262CU;NE
53737;10030;K234CF;AZ
54295;10030;W262CV;MA
54467;10030;W262CX;NY
53887;10030;W262CO;NC
53742;10030;K262BZ;ID
54300;10030;K262CW;OK
54463;10030;W262BB;VA
54400;10030;W262AD;NY
53944;10030;W262CW;PA
53981;10030;K262DD;ID
54429;10030;K262BK;CO
53851;10030;W262BX;NY
53845;10030;W262CN;TN
54114;10030;K262CL;ID
53993;10030;K262CK;SD
53541;10030;W262CG;TN
54426;10030;K262AQ;CO
54651;10030;K262CX;WA
53823;10030;W262CU;PA
53527;10030;K262AI;WY
54180;10030;W262CD;GA
53945;10030;W262BG;OH
54406;10030;W262DJ;NY
54125;10030;W262CQ;NY
53830;10030;K262DM;AR
54323;10030;W262DE;MS
53689;10030;K262CR;ID
54446;10030;K262AR;MN
54192;10030;W262AL;GA
54474;10030;K262AZ;MT
54479;10030;W262AQ;PA
54318;10030;W262BL;AL
54525;10030;W262BM;NC
54263;10030;W262AC;NY
53754;10030;W262BO;NY
54679;10030;W262DI;AL
53895;10030;W262CP;FL
53883;10030;K262AT;MN
53715;10030;W262AA;VT
54575;10030;W262DO;PA
54727;10030;W262DN;MI
53557;10030;K262BB;CO
54443;10030;W262AS;NY
54083;10030;W262AG;FL
53751;10030;W262DB;GA
54182;10030;K262AB;MT
54240;10030;W262BY;IL
54320;10030;W262CZ;NC
5647;10050;WSSL;SC
27899;10050;WJFN;VA
41633;10050;KGHT;CO
42022;10050;KSGC;KS
5609;10050;KCGF;TX
20076;10050;KXQQ;NV
27403;10050;WIML;TN
28209;10050;WJRL;AL
6932;10050;KEFC;CA
14712;10050;KPSI;CA
26176;10050;WGRG;IL
16841;10050;KSWF;MO
6316;10050;KDHK;IA
43218;10050;WQSW;IN
7087;10050;KELB;LA
39012;10050;WZQY;VA
37680;10050;WXRS;GA
7305;10050;KETL;WA
33214;10050;WRBY;MD
17047;10050;KTED;WY
15563;10050;KQZB;ID
6214;10050;KDDM;TX
34077;10050;WSJD;IN
13898;10050;KONA;HI
37828;10050;WXXK;NH
33734;10050;WRVY;IL
21447;10050;KZRJ;AZ
5251;10050;WSDF;KY
4925;10050;KBFX;AK
9777;10050;KIKN;SD
24487;10050;WEEH;MI
22229;10050;WAVL;WI
22049;10050;WAON;MS
33223;10050;WRCH;CT
11870;10050;KLNA;TX
15806;10050;KRIK;TX
30821;10050;WNNX;GA
4867;10050;KBDR;TX
22638;10050;WBLE;MS
19747;10050;KXDZ;CA
10426;10050;KJJM;MT
34979;10050;WTRV;MI
28195;10050;WJQX;AL
14939;10050;KQBB;TX
24410;10050;WEBI;VA
41765;10050;KMEN;CA
41764;10050;KMEM;MO
12765;10050;KMVL;TX
34825;10050;WTLX;WI
26614;10050;WHIC;TN
13282;10050;KNPI;TX
4867;10050;KBDR;TX
29030;10050;WKXA;OH
21960;10050;WALC;SC
24098;10050;WDPI;FL
12809;10050;KMXD;UT
7870;10050;WDVI;NY
6964;10050;KEGI;AR
13232;10050;KNNK;TX
4609;10050;KATT;OK
33905;10050;WSCN;MN
26611;10050;WHHZ;FL
25424;10050;WFOI;MS
15204;10050;KQLG;MT
19646;10050;KXAC;MN
35916;10050;WVBW;VA
32520;10050;WQBG;PA
24334;10050;WDYK;WV
31463;10050;WOMP;OH
16065;10050;KRSJ;CO
17022;10050;KTDE;CA
28540;10050;WKEE;WV
18005;10050;KUOZ;AR
36687;10050;WWFN;SC
18027;10050;KUPV;CA
19192;10050;KWIQ;WA
41964;10050;KMME;OR
34018;10050;WSGW;MI
17113;10050;KTGR;MO
21660;10050;KZZO;CA
18869;10050;KVWF;KS
24146;10050;WDRE;PA
22732;10050;WBOU;TN
28053;10050;WJLL;TN
34077;10050;WSJD;IL
12624;10050;KMQA;CA
21075;10050;KZDB;NM
10483;10050;KJLR;NV
28100;10050;WJNG;PA
21182;10050;KZHE;AR
14771;10050;KPUP;AZ
17087;10050;KTFR;OK
5082;10050;KBLY;TX
33670;10050;WRTM;MS
16326;10050;KSCK;TX
38214;10050;WYMG;IL
25127;10050;WFCX;FL
54511;10050;W263BO;FL
53505;10050;W263BZ;ME
54349;10050;W263BX;AL
53748;10050;K263BK;MO
54388;10050;W263DC;NY
54477;10050;W263BA;NC
54316;10050;W263CA;GA
54497;10050;K263BS;WA
53630;10050;K263BE;WA
53981;10050;K263BF;NM
54592;10050;W263DA;NJ
54231;10050;W263CP;NC
54319;10050;W263AG;PA
53967;10050;K263BX;ID
53987;10050;K263BH;CA
53547;10050;W263DF;NC
53796;10050;W263DD;VA
53520;10050;W263AI;TN
53941;10050;K263BZ;IA
54254;10050;W263DE;MA
54040;10050;K263CA;AZ
53958;10050;K263CC;CA
53820;10050;W263CE;NY
54234;10050;K263CD;CO
54563;10050;W263CY;NC
54084;10050;K263AF;OR
53744;10050;K263BT;OR
53973;10050;K263BD;NV
53955;10050;K263CB;AR
53975;10050;K263AW;SD
54340;10050;K263AQ;KS
53891;10050;K263AK;TX
54184;10050;K263AD;CA
54346;10050;W263BY;FL
53698;10050;W263CT;IL
53556;10050;W263AH;FL
54298;10050;W263CQ;MD
54543;10050;W263CZ;NY
53873;10050;W263BW;AL
54357;10050;W263BJ;IL
54523;10050;W263AO;IL
53578;10050;K263AP;ND
53678;10050;W263CU;MA
53736;10050;K263BR;MN
54191;10050;W263BQ;WI
53995;10050;W263CR;MD
53806;10050;K263BL;NV
53928;10050;W263CN;NY
53777;10050;K263AB;NV
53513;10050;W263CW;MD
53669;10050;W263BF;TN
53641;10050;K263AM;OK
54365;10050;W263CH;IN
54431;10050;W263AL;PA
53968;10050;K263BU;MO
53813;10050;W263AQ;IL
53953;10050;K263AZ;NM
54488;10050;W263BT;FL
53774;10050;W263AW;PA
53848;10050;W263AE;TN
53882;10050;W263AX;OH
54299;10050;W263DB;PA
54248;10050;W263CG;NY
53755;10050;K263AC;CO
54380;10050;K263BC;TX
54490;10050;W263BI;FL
54505;10050;W263BM;IL
54189;10050;K263BM;AZ
53807;10050;W263BG;KY
54422;10050;W263CF;MS
4590;10070;WRDU;NC
42413;10070;KYMV;UT
35243;10070;WUBZ;AL
23023;10070;WBZZ;PA
16716;10070;KSRK;AR
37867;10070;WXYX;PR
29567;10070;WLRR;GA
34869;10070;WTNP;ME
11562;10070;KLBE;ND
33286;10070;WRES;NC
41581;10070;KGFT;CO
24529;10070;WEFX;NY
24165;10070;WDRX;NY
39005;10070;WZQR;FL
16178;10070;KRWS;MT
10183;10070;KJAD;KS
29020;10070;WKWQ;SC
12083;10070;KLVF;NM
37867;10070;WXYX;PR
42821;10070;WKLX;KY
22520;10070;WBGQ;TN
9536;10070;KIBG;MT
26927;10070;WHUD;NY
17913;10070;KULL;TX
7362;10070;KEVQ;TX
24575;10070;WEHR;FL
7832;10070;KFNS;MO
5472;10070;KCAY;UT
23394;10070;WCOG;PA
41263;10070;KABV;TX
29233;10070;WLEV;PA
11797;10070;KLKF;OR
15379;10070;KQRZ;OR
35563;10070;WUOH;FL
5734;10070;KCLA;CA
14645;10070;KPPT;OR
19931;10070;KXLB;MT
13058;10070;KNGS;CA
19941;10070;KXLL;AK
7508;10070;KFBG;CA
5678;10070;KCIW;OR
14880;10070;KPYU;AZ
29948;10070;WMGI;IN
38824;10070;WZJS;NC
34676;10070;WTGE;LA
18863;10070;KVVZ;CA
22581;10070;WBIZ;WI
34708;10070;WTHK;VT
12161;10070;KLYF;OR
29347;10070;WLJF;NC
5610;10070;KCGG;KS
42202;10070;KSNA;ID
27260;10070;WIGY;ME
14384;10070;KPFS;OK
24030;10070;WDMS;MS
9536;10070;KIBG;MT
23299;10070;WCKP;FL
22042;10070;WAOG;NC
5245;10070;KBSF;OR
44856;10070;KPDW;TX
12878;10070;KMZU;MO
17142;10070;KTHU;CA
12973;10070;KNDL;ND
23662;10070;WCYO;KY
30325;10070;WMUV;GA
27585;10070;WITL;MI
42413;10070;KYMV;UT
43321;10070;WWON;TN
21033;10070;KZBL;LA
6113;10070;WZLX;MA
9314;10070;KHSS;OR
20318;10070;KXZY;TX
16040;10070;KRRK;AZ
9202;10070;KHOK;KS
6825;10070;KEAZ;AR
8478;10070;KGMO;MO
30021;10070;WMJD;VA
42062;10070;KSHQ;MO
20258;10070;KXXQ;NM
42540;10070;WEJK;IN
13851;10070;KOLF;TX
8748;10070;KGWY;WY
4568;10070;KASE;TX
22991;10070;WBYT;IN
17574;10070;KTYK;TX
8186;10070;KGBI;NE
5538;10070;WMMS;OH
15941;10070;KRNP;NE
32061;10070;WPJP;KY
11626;10070;KLDQ;ND
43445;10070;WWTH;MI
5117;10070;KBNH;TX
42413;10070;KYMV;UT
10398;10070;KJIK;AZ
9785;10070;KIKV;MN
5725;10070;WMTX;FL
36749;10070;WWHX;IL
6488;10070;KPRC;CA
43132;10070;WQPO;VA
10815;10070;KJYL;IA
39181;10070;WZXL;NJ
11314;10070;KKRQ;IA
4599;10070;KATJ;CA
24482;10070;WEEC;OH
14542;10070;KPLU;TX
36060;10070;WVHK;VA
5929;10070;WKKV;WI
41948;10070;KMLO;SD
11421;10070;KKVT;CO
7012;10070;WUSY;TN
34733;10070;WTIJ;NC
41827;10070;KMGX;OR
24388;10070;WEAM;GA
37867;10070;WXYX;PR
42202;10070;KSNA;ID
19289;10070;KWMJ;TX
9548;10070;KIBS;CA
32217;10070;WPPP;GA
19413;10070;KWRD;TX
4970;10070;KBHQ;AR
14314;10070;KPDA;ID
28266;10070;WJTQ;FL
8773;10070;KGXX;CA
38025;10070;WYEZ;SC
42413;10070;KYMV;UT
11057;10070;KKHT;TX
33778;10070;WRXQ;IL
20155;10070;KXTR;TX
23289;10070;WCKF;AL
42413;10070;KYMV;UT
13359;10070;KNSH;AR
11433;10070;KKWF;WA
25105;10070;WFCB;MI
42173;10070;KSLX;AZ
42413;10070;KYMV;UT
7027;10070;KEIT;WA
38598;10070;WZBA;MD
41929;10070;KMKV;HI
14576;10070;KPNC;OK
25338;10070;WFLA;FL
6556;10070;WHYI;FL
31166;10070;WOBE;MI
8852;10070;KHAY;CA
35702;10070;WUTQ;NY
5673;10070;KOLT;WY
54225;10070;K264CI;CA
53683;10070;K264BI;TX
53935;10070;W264CM;VA
53955;10070;K264BA;NM
54097;10070;K264AA;OR
54094;10070;K264BP;CA
53531;10070;W264CH;WI
54411;10070;W264AK;OH
54420;10070;W264CJ;TN
53634;10070;K264CQ;CA
54607;10070;K264DB;CA
54517;10070;W264DP;FL
53749;10070;W264DF;SC
54095;10070;W264DS;WI
53895;10070;W264AD;TN
54167;10070;W264CK;TN
54532;10070;W264DW;WV
54540;10070;W264DM;IN
54289;10070;K264BR;OR
54634;10070;K264DD;UT
53828;10070;K264BH;NM
53916;10070;W264CU;NC
53542;10070;K264DC;WY
54723;10070;W264DK;PA
54700;10070;W264DR;MD
54481;10070;K264BL;HI
54185;10070;K264DE;AZ
54478;10070;K264CY;MO
54685;10070;W264DN;WI
54120;10070;W264DV;FL
53946;10070;W264DU;FL
54115;10070;K264DA;AR
53716;10070;K264CV;ND
54186;10070;K264CP;SD
54403;10070;W264BE;WI
53948;10070;W264BF;IL
54170;10070;K264AB;AZ
54326;10070;K264AD;ID
54234;10070;K264CK;CA
54144;10070;K264BZ;MO
53968;10070;K264BF;WA
53614;10070;W264CO;AR
53680;10070;W264AI;AL
54507;10070;K264AJ;OK
54211;10070;W264BN;AL
53528;10070;W264BW;OH
54338;10070;K264BO;CO
53514;10070;W264CP;PA
53725;10070;K264AL;CA
54128;10070;W264AT;PA
54640;10070;W264DG;NY
53836;10070;W264CF;MI
54367;10070;K264CG;NV
54215;10070;K264BT;OK
54002;10070;K264AN;TX
54471;10070;K264AR;MN
53705;10070;K264BK;UT
53857;10070;W264BP;IN
54078;10070;W264AJ;NY
53893;10070;K264CH;WA
53766;10070;W264BY;TN
53849;10070;K264CW;IA
53625;10070;K264CJ;TX
53864;10070;W264BH;NJ
54269;10070;W264BT;NJ
54192;10070;W264DB;VA
54247;10070;K264CA;OR
54286;10070;K264BD;AZ
53774;10070;K264CT;UT
53688;10070;W264BR;MN
53670;10070;W264AS;FL
53691;10070;W264BQ;ME
53615;10070;W264BZ;PA
54505;10070;W264CG;PA
53649;10070;W264DQ;MI
53888;10070;K264AF;CA
53545;10070;K264CU;WA
54451;10070;W264AL;IN
53972;10070;K264AS;LA
53909;10070;K264CD;IA
53533;10070;W264CR;TN
53529;10070;K264BS;NM
54380;10070;K264AE;NM
53590;10070;W264CN;WI
54117;10070;W264DD;AL
54483;10070;K264BM;UT
15731;10090;KRFN;NV
36178;10090;WVLY;PA
27222;10090;WIFM;NC
42185;10090;KSMJ;OK
4369;10090;KAKN;AK
4734;10090;KAYO;AK
23351;10090;WCMP;MN
36587;10090;WWBR;MI
42900;10090;WKOY;WV
41720;10090;KGLC;OK
7954;10090;KFSK;AK
26887;10090;WHSP;NC
37479;10090;WXJZ;FL
42861;10090;WKNL;CT
41327;10090;KAEH;CA
30028;10090;WMJK;OH
22034;10090;WANY;KY
4719;10090;KAXZ;KS
19865;10090;KXIN;SD
19269;10090;KWLP;AZ
21346;10090;KZNM;CO
13012;10090;KNEY;NE
37561;10090;WXND;KY
19475;10090;KWTN;NE
42729;10090;WEQR;WI
23184;10090;WCGE;PA
19176;10090;KWIA;IA
27510;10090;WIQO;VA
22298;10090;WAYC;PA
16886;10090;KSXY;CA
27772;10090;WJAQ;FL
7268;10090;KESA;AR
32683;10090;WQHN;MI
9160;10090;KHMU;CA
4789;10090;KBAR;TX
15397;10090;KQSR;AZ
23270;10090;WCJM;GA
9204;10090;KHOM;AR
25199;10090;WFFR;MI
21933;10090;WAKB;GA
30386;10090;WMXE;WV
4625;10090;KAUJ;ND
32480;10090;WPZS;NC
19099;10090;KWFB;TX
42965;10090;WKRL;NY
18345;10090;KVCB;CA
42806;10090;WKLI;NY
17422;10090;KTSO;OK
10793;10090;KJXP;TX
19238;10090;KWKK;AR
16054;10090;KRRY;MO
30587;10090;WNEX;GA
38259;10090;WYNZ;ME
23116;10090;WCDO;NY
21318;10090;KZMK;AZ
5723;10090;KCKP;MO
32629;10090;WQFL;IL
14157;10090;KOWZ;MN
26808;10090;WHPO;IL
8189;10090;KGBL;KS
28241;10090;WJSR;VA
5298;10090;KBUG;TX
28459;10090;WKBB;MS
27878;10090;WJES;GA
24327;10090;WDYD;WI
29641;10090;WLUN;MI
6239;10090;KDEL;AR
29752;10090;WLYU;GA
26593;10090;WHHH;IN
23004;10090;WBZG;IL
19811;10090;KXGL;TX
37453;10090;WXIZ;OH
36698;10090;WWFY;VT
22502;10090;WBFY;ME
31990;10090;WPGW;IN
34691;10090;WTGT;IL
13081;10090;KNHP;TX
22428;10090;WBDC;IN
9161;10090;KHMV;CA
37445;10090;WXIR;NY
39059;10090;WZST;WV
29586;10090;WLSK;KY
21680;10090;WAAI;MD
13205;10090;KNMJ;NM
42518;10090;WEIO;TN
5152;10090;KBOQ;MT
33088;10090;WQXC;MI
39110;10090;WZUS;IL
5547;10090;KCDV;AK
22296;10090;WAYA;SC
41879;10090;KMIX;CA
12990;10090;KNEC;CO
10995;10090;KKFJ;HI
27778;10090;WJAW;OH
15597;10090;KRAJ;CA
9125;10090;KHLL;LA
33230;10090;WRCO;WI
18614;10090;KVMK;TX
4853;10090;WRNX;MA
6692;10090;KDVW;CO
25372;10090;WFMI;NC
28367;10090;WJXN;MS
21981;10090;WALX;AL
4562;10090;KARY;WA
22700;10090;WBNO;OH
34352;10090;WSTS;NC
42141;10090;KSKR;OR
5758;10090;KCLY;KS
14346;10090;KPEG;CA
53974;10090;W265CV;WI
54139;10090;W265DO;MN
53824;10090;K265FL;OK
54296;10090;W265BT;MN
53765;10090;K265AB;OR
54305;10090;K265FD;MO
54601;10090;W265DW;NC
54691;10090;W265EB;CT
53866;10090;W265AI;MI
54071;10090;W265DN;IN
54577;10090;W265DK;IN
53761;10090;K265FA;UT
53787;10090;W265DE;PA
53582;10090;W265CC;GA
53865;10090;K265DB;CA
54162;10090;W265BG;MD
54725;10090;W265DT;KY
53981;10090;W265EF;VA
23280;10090;W265BX;NY
54439;10090;W265DQ;NY
54746;10090;W265DZ;KY
54366;10090;K265FB;LA
54538;10090;W265EJ;NC
54652;10090;W265DX;WV
54677;10090;W265EK;PA
54462;10090;K265CV;CA
54121;10090;W265BO;AL
53767;10090;K265FK;MT
53780;10090;K265CW;AZ
54767;10090;W265DS;AL
54716;10090;W265DY;NC
54732;10090;W265ED;WV
53776;10090;W265AZ;NC
54145;10090;W265AV;GA
54062;10090;W230CZ;NY
54208;10090;W265CP;IN
53626;10090;K265CZ;OR
54191;10090;K265DF;OR
54065;10090;W265BW;KY
53766;10090;K265CJ;NV
54115;10090;K265BT;CA
54440;10090;K265DR;MO
54100;10090;W265CG;AL
53812;10090;K265CA;NM
54133;10090;K265EZ;NV
54118;10090;W265CF;FL
54082;10090;K265FE;OK
54508;10090;W265DH;MS
53548;10090;K265DW;TX
53941;10090;K265AF;CA
53901;10090;K265CS;CO
54300;10090;W265DP;ME
53936;10090;K265FI;CA
53647;10090;W265CR;WI
53672;10090;K265EH;IA
53929;10090;K265EM;CO
54534;10090;W265DU;PA
54081;10090;K265DT;OK
54369;10090;K265DP;WA
54008;10090;W265BQ;TN
54406;10090;W265CW;IL
54457;10090;K265AP;ID
54248;10090;W265DJ;OH
54298;10090;K265CY;CA
53903;10090;W265DI;PA
53967;10090;W265DC;WI
53605;10090;K265DG;CA
53754;10090;K265DX;OR
