14202;9410;KOYS;WA
9584;9410;KIDC;TX
9270;9410;KHRA;AK
21377;9410;KZOR;NM
53812;9410;W231DV;NH
54127;9410;K231BH;OK
54028;9410;K231BR;CO
53834;9410;W231DL;WI
53678;9410;W231EA;NY
54496;9410;K231CH;AZ
54115;9410;K231CT;WA
54212;9410;W231BN;AL
54297;9410;K231CV;ND
53808;9410;W231BJ;VA
53859;9410;W231AO;GA
54467;9410;W231DY;TN
54639;9410;W231DZ;NY
54307;9410;W231EB;PA
53735;9410;W231CT;FL
53596;9410;W231AR;NC
54283;9410;W231BX;SC
54047;9410;K231CI;MO
54543;9410;W231DX;KY
53842;9410;W231DM;KY
53770;9410;W231AD;VA
53918;9410;W231EG;OH
54138;9410;W231DC;FL
54339;9410;W231CH;ME
53584;9410;W231CS;NY
54563;9410;W231DW;PA
53848;9410;K231DC;CA
53641;9410;W231DE;AL
53899;9410;W231BQ;VT
53943;9410;K231BE;TX
53568;9410;W231CQ;OH
54034;9410;W231DQ;NC
54525;9410;W231EF;OH
54330;9410;W231AH;PA
54658;9410;K231DK;TX
53771;9410;W231BY;OH
53706;9410;W231DH;FL
54336;9410;K231BQ;CO
53522;9410;K231DA;TX
53824;9410;W231DK;NY
54230;9410;W231DB;KY
53969;9410;K231BW;WY
53696;9410;K231BJ;AK
54217;9410;W231BS;WV
54136;9410;W231DG;TN
54451;9410;K231CL;TX
53666;9410;W231AB;NC
54050;9410;W231AZ;OH
53671;9410;K231AX;KS
53854;9410;K231CS;NV
54278;9410;K231CW;OR
53878;9410;W231DJ;CT
53763;9410;W231CY;WV
53549;9410;K231CE;OK
53886;9410;K231CR;CA
53660;9410;K231AT;MN
54304;9410;K231BG;KS
54218;9410;K231BS;AR
53673;9410;K231AI;CA
53968;9410;W231AJ;OH
54229;9410;W231BM;PA
54236;9410;K231BI;MN
54142;9410;K231BC;WA
53609;9410;K231CP;MO
54254;9410;W231CE;VA
54483;9410;W231CF;NY
53533;9410;K231CY;OR
54000;9410;W231BR;NH
53952;9410;W231BW;NH
53577;9410;K231AA;CO
53709;9410;K231CU;WA
53937;9410;W231AS;WI
53953;9410;W231DF;AL
53508;9410;K231AR;SD
54119;9410;K231BV;AR
53739;9410;K231DB;CO
53618;9410;K231BF;MO
53847;9410;W231DR;PA
53536;9410;W231BA;SC
53685;9410;K231DG;MN
53973;9410;K231AP;CO
54006;9410;K231AK;CA
53788;9410;W231CV;MI
53555;9410;W231CZ;CT
54506;9410;K231BM;MO
53626;9410;K231CD;UT
54120;9410;K231CN;TX
54360;9410;W231CL;NC
53782;9410;W231AP;AL
53884;9410;W231AK;MA
53528;9410;W231BP;NY
54160;9410;W231CW;AL
54412;9410;W231DP;VA
53630;9410;W231CN;FL
54292;9410;W231BU;TN
4598;9430;KATI;MO
27332;9430;WIJS;KY
32552;9430;WQCM;PA
6136;9430;KDAM;NE
35483;9430;WULF;KY
24840;9430;WERW;MI
6240;9430;KDEM;NM
37549;9430;WXMR;IL
34755;9430;WTJF;TN
11077;9430;KKIN;MN
33349;9430;WRHD;NC
6433;9430;KDLX;HI
7963;9430;KFST;TX
13856;9430;KOLK;MT
29079;9430;WKYX;IL
26403;9430;WGZZ;AL
42467;9430;KYOX;TX
36317;9430;WVRH;NC
37687;9430;WXRZ;MS
22351;9430;WBAD;MS
5894;9430;KCRE;CA
34893;9430;WTON;VA
16145;9430;KRVL;TX
23357;9430;WCMV;MI
27731;9430;WIZB;AL
17520;9430;KTWI;KS
22962;9430;WBXQ;PA
22248;9430;WAWE;IL
22248;9430;WAWE;IL
22248;9430;WAWE;IL
12231;9430;KMAX;CO
16328;9430;KSCM;AK
8632;9430;KGSM;AK
19521;9430;KWVH;TX
29555;9430;WLRF;NY
14615;9430;KPOP;OK
21579;9430;KZWL;TX
15627;9430;KRBN;CA
36859;9430;WWMD;WI
22248;9430;WAWE;IL
20941;9430;KYXX;TX
23239;9430;WCIH;NY
34747;9430;WTIX;LA
27112;9430;WIBG;NJ
33161;9430;WQZX;AL
8595;9430;KGRB;CA
8949;9430;KHER;TX
29045;9430;WKXP;NY
22855;9430;WBTN;VT
43131;9430;WQPN;FL
30061;9430;WMKR;IL
13834;9430;KOKO;CA
37991;9430;WYDR;WI
28957;9430;WKUF;MI
5762;9430;KCMC;AR
6839;9430;KEBN;CA
38833;9430;WZKB;NC
4801;9430;WRLX;FL
22962;9430;WBXQ;PA
20022;9430;KXOO;OK
27441;9430;WINX;MD
9804;9430;KILO;CO
30591;9430;WNFB;FL
5284;9430;KBTS;TX
9303;9430;KHSH;CA
6433;9430;KDLX;HI
21663;9430;KZZR;OR
6213;9430;KDDL;AZ
38580;9430;WZAI;MA
35274;9430;WUDE;SC
27214;9430;WIFE;IN
6016;9430;KCVW;KS
30615;9430;WNFZ;TN
38938;9430;WZOC;IN
5222;9430;WSCC;SC
27233;9430;WIFX;KY
29104;9430;WKZW;MS
32133;9430;WPMJ;IL
8111;9430;KFYL;OR
22248;9430;WAWE;IL
29779;9430;WLZV;VA
17916;9430;KULO;MN
29413;9430;WLLT;IL
28052;9430;WJLK;NJ
5543;9430;KCDR;TX
30239;9430;WMRN;OH
20198;9430;KXVI;TX
16032;9430;KRRC;OR
20102;9430;KXRQ;UT
41992;9430;KSEY;TX
27672;9430;WIWU;IN
43127;9430;WQPJ;NY
24877;9430;WETH;LA
13834;9430;KOKO;CA
42781;9430;WKKJ;OH
34713;9430;WTHP;GA
5292;9430;KBUA;CA
28002;9430;WJJM;TN
15873;9430;KRKZ;WA
37924;9430;WYBC;CT
29223;9430;WLEL;GA
33505;9430;WRND;KY
21648;9430;KZZC;AR
33269;9430;WREB;IN
16268;9430;KSAE;WA
33588;9430;WRQI;PA
6500;9430;KDOM;MN
10531;9430;KJNN;AZ
10726;9430;KJVA;CA
42352;9430;KYKM;TX
23342;9430;WCMG;SC
38921;9430;WZNL;MI
20286;9430;KXYS;CA
43422;9430;WWSK;NY
26063;9430;WGMX;FL
6646;9430;KDUC;CA
20428;9430;KYEE;NM
43120;9430;WQPC;WI
33494;9430;WRMS;IL
20150;9430;KXTM;TX
12276;9430;KMCQ;OR
5292;9430;KBUA;CA
5169;9430;KBPH;TX
28269;9430;WJTT;TN
42780;9430;WKKI;OH
5404;9430;KBYI;ID
31711;9430;WOWD;MD
9166;9430;KHNA;WY
34980;9430;WTRW;PA
23672;9430;WCYY;ME
33455;9430;WRLF;WV
19049;9430;KWDD;AK
42049;9430;KSHD;OR
9108;9430;KHKU;HI
54456;9430;W232CI;NC
53856;9430;W232AS;NY
54513;9430;K232EA;NV
53759;9430;W232CG;VT
53843;9430;K232FO;ID
53869;9430;W232AZ;FL
53737;9430;W232CN;IL
53663;9430;K232EN;CO
54177;9430;W232BD;GA
53820;9430;K232DA;CO
54430;9430;W232DM;IN
54203;9430;W232DL;AL
53835;9430;W232CR;IL
53987;9430;W232CS;VA
54550;9430;W232DU;GA
54509;9430;W232DX;FL
53572;9430;K232FV;WY
54194;9430;W232DT;NC
54215;9430;W232DQ;NY
54306;9430;K232FT;AR
54761;9430;W232DY;TN
54522;9430;W232CW;NC
54245;9430;K232DS;AK
54225;9430;K232GC;OK
53997;9430;K232EI;AZ
54241;9430;K232DV;AK
53978;9430;W232DI;NC
53968;9430;W232CF;FL
54344;9430;K262DG;TX
54267;9430;K249EP;IA
54018;9430;W232DG;MD
54394;9430;K224FM;IA
54318;9430;K232GA;MN
54426;9430;W232CL;MD
53762;9430;W232DV;IN
53873;9430;W232DO;NC
54355;9430;W232DR;PR
53917;9430;K232FZ;CA
53605;9430;K232FU;TX
53992;9430;K232FX;IA
54683;9430;K232GD;NM
53722;9430;W232AL;NY
53980;9430;W232DK;IN
54190;9430;W232DH;PR
53696;9430;K232FQ;AK
53862;9430;K232BK;NV
53776;9430;W232DE;MD
54423;9430;K232AF;UT
54020;9430;W232AN;AL
54058;9430;K232DB;OR
54333;9430;K232AM;CA
54296;9430;W232DB;GA
54258;9430;K232ER;AK
53792;9430;K232EC;NE
53771;9430;W232CH;NC
54196;9430;K232BH;CA
54504;9430;K232AD;CO
53945;9430;W232BS;AL
53782;9430;K232CV;WA
54198;9430;W232DN;NH
53957;9430;W232BP;TN
53965;9430;K232FW;OR
54179;9430;K232FF;MO
54132;9430;W232BW;MA
54115;9430;W232CK;IN
53509;9430;K232EK;MN
53643;9430;K232ES;AK
53904;9430;K232ET;OK
54147;9430;K232DM;AK
53887;9430;K232DJ;AK
54523;9430;K232FI;OK
53516;9430;K232FH;MN
53532;9430;K232FS;MO
54074;9430;K232DZ;AK
54046;9430;W232DS;MN
54077;9430;K232DW;AK
54387;9430;W232CE;NY
53685;9430;K232CT;WY
53521;9430;K232DU;AK
53708;9430;K232AC;CO
53691;9430;K232FR;IA
54320;9430;W232AM;PA
53822;9430;K232FC;TX
54050;9430;K232DH;KS
53905;9430;K232CI;MT
54284;9430;K232ED;WA
53840;9430;K232AR;UT
53866;9430;K232FN;LA
53716;9430;K232FJ;KS
54376;9430;W232DA;GA
53853;9430;K232FK;CO
53713;9430;W232DD;MS
53972;9430;K232CZ;MN
54485;9430;K232CK;OR
54188;9430;W232DP;IN
54059;9430;K232CB;OR
53754;9430;W232BE;WI
54049;9430;K232CU;WY
54028;9430;K232FD;AZ
54431;9430;K232DX;AK
53924;9430;K232CL;ID
53778;9430;W232CQ;OH
53806;9430;W232CM;OH
53600;9430;K232BW;CO
54219;9430;K232DL;AK
54009;9430;K232FB;CO
54498;9430;K232FG;TX
54356;9430;W232DC;IL
54100;9430;K232CX;CA
54271;9430;K232FL;HI
54114;9430;W232CV;WI
54126;9430;W232AX;SC
54364;9430;K232EY;AZ
54433;9430;K232DE;TX
54452;9430;K232DT;AK
53788;9430;W232AT;NY
54057;9430;K232DI;AK
53584;9430;K232EV;AK
54236;9430;W232CA;MI
53794;9430;K232DK;AK
34253;9450;WSPX;SC
23141;9450;WCEN;MI
18445;9450;KVFX;UT
16658;9450;KSPE;CA
16113;9450;KRUF;LA
23155;9450;WCFB;FL
29861;9450;WMCZ;GA
42177;9450;KSMB;LA
22088;9450;WAQA;GA
5776;9450;WYYY;NY
28934;9450;WKTI;WI
28015;9450;WJJZ;VT
34789;9450;WTKN;SC
17473;9450;KTUN;CO
44818;9450;KATS;WA
19013;9450;KWBT;TX
30902;9450;WNRA;AL
22128;9450;WARO;FL
27128;9450;WIBW;KS
29320;9450;WLIE;NY
19938;9450;KXLI;NV
41937;9450;KMLD;WY
33497;9450;WRMV;VA
25147;9450;WFDR;GA
14556;9450;KPMI;MN
4677;9450;KAWJ;CA
7112;9450;KEMA;TX
35518;9450;WUMO;AL
32299;9450;WPST;NJ
28622;9450;WKHI;MD
10410;9450;KJIW;AR
7601;9450;WJMN;MA
12585;9450;KMON;MT
18445;9450;KVFX;UT
12166;9450;KLYK;WA
29048;9450;WKXS;NC
23702;9450;WDAC;PA
10985;9450;KKEZ;IA
28409;9450;WJZD;MS
42135;9450;KSKL;KS
16197;9450;KRXL;MO
22050;9450;WAOO;GA
30754;9450;WNLI;PA
5800;9450;KCNO;CA
42739;9450;WERB;CT
22997;9450;WBYZ;GA
42996;9450;WKSQ;ME
21317;9450;KZMJ;TX
17991;9450;KUOL;NV
17145;9450;KTHX;NV
33342;9450;WRGW;WI
10874;9450;KKAS;AS
7738;9450;WPTI;NC
37975;9450;WYDB;OH
27480;9450;WIPK;GA
7934;9450;KFRQ;TX
19310;9450;KWNE;CA
26818;9450;WHPY;TN
26771;9450;WHOD;AL
5817;9450;WMXL;KY
4796;9450;KBAY;CA
8727;9450;KGWD;SD
7962;9450;KFSS;MO
6570;9450;WWSW;PA
12073;9450;KLUV;TX
16210;9450;KRXY;WA
22500;9450;WBFW;KY
42606;9450;WELY;MN
38245;9450;WYNL;WV
18319;9450;KVBB;CA
34261;9450;WSQF;FL
41808;9450;KMGE;OR
41549;9450;KGEN;CA
30567;9450;WNED;NY
4659;9450;KMYT;CA
20339;9450;KYAT;NM
7888;9450;KFPW;AR
11699;9450;KLGL;UT
14536;9450;KPLO;SD
6411;9450;KDLB;MN
29572;9450;WLRW;IL
7135;9450;KEMX;OK
33889;9450;WSBX;MI
42132;9450;KSKI;ID
42814;9450;WKLQ;MI
7811;9450;KFMX;TX
11756;9450;KLIQ;NE
42230;9450;KSOC;OK
34829;9450;WTMB;WI
36034;9450;WVGK;FL
33831;9450;WRZR;IN
23354;9450;WCMS;NC
33750;9450;WRWO;IL
4906;9450;KBFE;CA
9338;9450;KHTQ;ID
30248;9450;WMRW;VT
17921;9450;KULT;IA
4863;9450;WFLF;FL
11159;9450;KKLR;MO
36064;9450;WVHO;PA
37497;9450;WXKR;OH
10282;9450;KJDY;OR
38177;9450;WYKV;NY
26232;9450;WGTK;SC
17473;9450;KTUN;CO
16773;9450;KSTP;MN
19384;9450;KWQA;CA
15014;9450;KQDY;ND
24265;9450;WDVT;VT
19920;9450;KXKQ;AZ
19938;9450;KXLI;NV
16375;9450;KSEH;CA
28143;9450;WJOX;AL
11699;9450;KLGL;UT
33412;9450;WRJO;WI
4703;9450;KTBZ;TX
13935;9450;KOOL;AZ
5606;9450;KCGC;CO
53690;9450;K233CR;OK
53720;9450;K233CG;NM
53676;9450;W233BG;OH
53572;9450;W233BC;PA
54165;9450;W233AP;FL
54452;9450;W233CC;VT
53545;9450;W233AV;FL
53515;9450;W233AI;NY
54386;9450;W233AW;SC
54739;9450;W231CX;NY
54751;9450;W233CZ;KY
54538;9450;W233AO;IN
54017;9450;K233DL;MN
54349;9450;K233DT;WA
54718;9450;W233DB;CT
54028;9450;K233DV;UT
54068;9450;K233DE;ID
54372;9450;K233CM;CA
54682;9450;W233CY;IL
53736;9450;W241DH;FL
54436;9450;W233CP;PA
54037;9450;W233CT;MI
53620;9450;W233CG;OH
54423;9450;K233CY;ND
54054;9450;W233CV;FL
54291;9450;K233AH;CO
53704;9450;K233DC;HI
53858;9450;W233AH;NY
54312;9450;W233BM;NY
54084;9450;W233CW;PR
53950;9450;K233BE;TX
54236;9450;K233CZ;WY
53801;9450;W233CF;CT
54134;9450;K233AD;AR
53917;9450;K233DG;AZ
53934;9450;W233CO;GA
54367;9450;K233DF;CO
54175;9450;W233CX;AL
53719;9450;W233AJ;CT
53705;9450;K233BT;IA
53765;9450;K233AN;NE
54058;9450;K233BN;SD
53964;9450;K233AV;CA
54018;9450;W233BF;GA
54353;9450;K233BJ;ID
54358;9450;W233BP;TN
53617;9450;W233CK;VA
54114;9450;K233AW;CA
53739;9450;W233BD;VT
53984;9450;W233CA;GA
54510;9450;W233AK;OH
54150;9450;K233DP;UT
54203;9450;K233DM;MO
54284;9450;K233DB;TX
53513;9450;K233BD;MT
54373;9450;W233AA;VA
54218;9450;K233BY;TX
53686;9450;W233AG;CT
53521;9450;W233BN;TN
54035;9450;W233CN;WI
53566;9450;K233CO;NE
53573;9450;K233AA;IA
54257;9450;K233CE;ID
53767;9450;W233BT;IN
53682;9450;W233CL;WV
53740;9450;K233CH;CO
53821;9450;W233AN;IN
53646;9450;K233AU;OK
54437;9450;K233CB;TX
53958;9450;K233DU;TX
54232;9450;W233AS;MS
53606;9450;K233BF;AR
53947;9450;W233CE;OH
54181;9450;K233BL;MT
53522;9450;K233CF;KS
53987;9450;K233AF;UT
53998;9450;W233BR;AL
54168;9450;W233BS;PA
53955;9450;K233DI;UT
54162;9450;W233CM;FL
54137;9450;W233CI;TN
54504;9450;K233CD;AK
54355;9450;K233CU;CA
53516;9450;W233AD;IL
53960;9450;K233CX;AZ
54427;9450;K233CJ;WA
54440;9450;K233BU;WA
10126;9470;KIXY;TX
42592;9470;WELK;WV
13001;9470;KNEN;NE
31214;9470;WODA;PR
17452;9470;KTTS;MO
35488;9470;WULK;GA
28660;9470;WKIU;MS
14909;9470;KPZX;TX
18589;9470;KVLL;TX
7768;9470;KFLG;CA
5787;9470;KCNB;NE
28063;9470;WJLV;MS
42265;9470;KYHD;OK
41978;9470;KMMS;MT
39293;9470;WLS;IL
43031;9470;WQLR;NY
17948;9470;KUMU;HI
44846;9470;KLJK;AR
8761;9470;KGXL;AZ
23008;9470;WBZK;MS
9402;9470;KHWC;MT
30655;9470;WNHN;NH
29802;9470;WMAS;CT
19589;9470;KWXX;HI
37256;9470;WXBK;NJ
18691;9470;KVPJ;IA
11578;9470;KLBU;NM
11897;9470;KLOB;CA
15291;9470;KQOP;IA
22813;9470;WBRX;PA
28318;9470;WJVQ;NY
39206;9470;WZYK;KY
23806;9470;WDEC;GA
21682;9470;WAAK;GA
22365;9470;WBAR;NY
13336;9470;KNRK;WA
16042;9470;KRRM;OR
27083;9470;WIAD;MD
10207;9470;KJBB;TX
34547;9470;WTBF;AL
42284;9470;KYHW;NV
21007;9470;KZAL;WA
21694;9470;WAAW;SC
31811;9470;WOZZ;WI
19589;9470;KWXX;HI
29274;9470;WLGK;IN
31934;9470;WPES;GA
15866;9470;KRKS;CO
18387;9470;KVDR;TX
38192;9470;WYLK;LA
16216;9470;KRYE;CO
22570;9470;WBIO;KY
5741;9470;KCLH;MN
10948;9470;KKDO;CA
31376;9470;WOJG;TN
14459;9470;KPIP;MO
20792;9470;KYSE;TX
20819;9470;KYTF;NE
32583;9470;WQDR;NC
7373;9470;KEWB;CA
17552;9470;KTXO;TX
21337;9470;KZND;AK
34202;9470;WSNY;OH
42144;9470;KSKU;KS
26212;9470;WGSQ;TN
29974;9470;WMHI;NY
10918;9470;KKCK;MN
16216;9470;KRYE;CO
8616;9470;KGRW;TX
5254;9470;KBSO;TX
36573;9470;WWBD;SC
31214;9470;WODA;PR
25098;9470;WFBU;FL
42820;9470;WKLW;KY
4431;9470;KAMX;TX
7787;9470;WDSD;DE
16838;9470;KSWC;KS
23582;9470;WCVM;MI
19021;9470;KWCB;CA
22416;9470;WBCQ;ME
29339;9470;WLIX;NY
12273;9470;KMCN;IA
23515;9470;WCSX;MI
19244;9470;KWKQ;TX
11578;9470;KLBU;NM
12267;9470;KMCH;IA
21007;9470;KZAL;WA
15697;9470;KREF;OK
17533;9470;KTWV;CA
30297;9470;WMTT;PA
32011;9470;WPHR;FL
42050;9470;KSHE;MO
6486;9470;KDNY;AR
38953;9470;WZOR;WI
37247;9470;WXBB;PA
27717;9470;WIYN;NY
36673;9470;WWEZ;GA
4614;9470;WFBQ;IN
21157;9470;KZGF;ND
29751;9470;WLYT;NC
26023;9470;WGLJ;FL
54256;9470;K234CG;KS
53583;9470;W234BG;WI
53919;9470;K234CT;ID
54066;9470;K234CZ;AZ
54197;9470;W234AX;PA
53934;9470;K234CC;MO
53899;9470;K234AJ;CO
53890;9470;W234CY;PA
54377;9470;W234DA;FL
54378;9470;W234CK;IL
54433;9470;K234AU;WA
54323;9470;W234CG;ME
54424;9470;W234DP;MA
54615;9470;W234CZ;TN
53582;9470;K234DH;CA
54052;9470;W234BN;NH
53845;9470;K234DB;MN
53946;9470;K234CY;LA
54142;9470;K234DE;TX
53944;9470;W234DL;AL
54044;9470;W234DC;WV
54781;9470;W234DO;OH
54035;9470;K234AL;CA
54316;9470;W234BH;PA
54034;9470;W234DQ;ME
53930;9470;W234DH;LA
53697;9470;W234DN;AL
54136;9470;K234DA;TX
54438;9470;W234DD;MA
54022;9470;K234DG;TX
54695;9470;W234DR;WI
54295;9470;K234AT;MT
54093;9470;K234BS;NV
54208;9470;W234CF;NC
53974;9470;K234AH;WY
53627;9470;W234DI;AL
53639;9470;W234BU;MI
53568;9470;K234AM;TX
54327;9470;K234BR;SD
54321;9470;W234CV;SC
54094;9470;K234AY;LA
53827;9470;W234BI;FL
54075;9470;K234BJ;CO
53620;9470;W234CW;FL
53980;9470;W234BQ;AL
53726;9470;W234CQ;GA
54177;9470;K234AD;OR
54486;9470;W234BT;NY
53921;9470;W234BX;GA
54055;9470;K234CV;CA
53780;9470;W234CX;OH
53721;9470;K234BD;OK
53864;9470;K234DD;CA
54001;9470;W234AZ;NY
54288;9470;W234AS;NC
53817;9470;W234CT;VA
53543;9470;K234CW;NE
54025;9470;K234CP;MT
53728;9470;W234BY;NC
53971;9470;K234BV;AR
54291;9470;K234AG;KS
53600;9470;W234CD;TN
54367;9470;W234CH;OH
54031;9470;W234AH;VA
54369;9470;K234CE;MO
54227;9470;W234CC;IL
54423;9470;W234AO;IL
54088;9470;W234BA;VA
53540;9470;W234DM;AL
53661;9470;K234CQ;MN
54344;9470;W234AW;TN
53653;9470;W234CU;TN
54091;9470;K234BK;IA
53747;9470;K234AQ;NM
53937;9470;K234CN;OK
53893;9470;K234CR;CA
54703;9470;W234DG;NC
17610;9490;KTZU;ND
9286;9490;KHRQ;CA
13637;9490;KOCZ;LA
26073;9490;WGNH;OH
33454;9490;WRLE;FL
7163;9490;KENZ;UT
15591;9490;KRAD;OR
6201;9490;WTNT;FL
4932;9490;KBGE;OR
20157;9490;KXTT;CA
4932;9490;KBGE;OR
12816;9490;KMXK;MN
5505;9490;KYLD;CA
12946;9490;KNCK;KS
6125;9490;WKSJ;AL
14533;9490;KPLL;ID
34858;9490;WTNE;TN
38240;9490;WYNG;IL
31298;9490;WOGG;PA
34488;9490;WSYY;ME
5154;9490;KBOS;CA
27825;9490;WJCR;TN
10371;9490;KJHJ;TX
14866;9490;KPYG;CA
5846;9490;KCPI;MN
5441;9490;KBZT;CA
38906;9490;WZMW;MA
4992;9490;KBIM;NM
32310;9490;WPTE;VA
43063;9490;WQMX;OH
15008;9490;KQDS;MN
6318;9490;WZTU;FL
16297;9490;KSBH;LA
32054;9490;WPJI;KY
35288;9490;WUDS;VA
9165;9490;KHMZ;TX
30269;9490;WMSR;TN
6557;9490;WUBL;GA
31400;9490;WOKE;FL
18002;9490;KUOW;WA
9845;9490;KIND;KS
43398;9490;WWRM;FL
7163;9490;KENZ;UT
5986;9490;KCUS;TX
33356;9490;WRHK;IL
33290;9490;WREW;OH
16127;9490;KRUT;TX
14520;9490;KPKY;ID
5774;9490;KCMO;KS
11983;9490;KLRJ;SD
19560;9490;KWWU;MO
14866;9490;KPYG;CA
21592;9490;KZWY;WY
35934;9490;WVCO;SC
38901;9490;WZMR;MA
15632;9490;KRBS;TX
10485;9490;KJLT;NE
33635;9490;WRSD;PA
42893;9490;WKOR;MS
5669;9490;KCIN;UT
41386;9490;KAGO;OR
6358;9490;KDJA;OR
6870;9490;KECS;LA
20806;9490;KYSS;MT
31318;9490;WOHA;OH
4537;9490;WRBT;PA
42771;9490;WKJZ;MI
26262;9490;WGUO;LA
10098;9490;KIWW;KS
42809;9490;WKLL;NY
11591;9490;KLCH;MN
21019;9490;KZAX;WA
27995;9490;WJJF;NY
21592;9490;KZWY;WY
21801;9490;WAEZ;TN
30112;9490;WMMQ;MI
19602;9490;KWYK;NM
37671;9490;WXRJ;IL
7177;9490;KEON;TX
35607;9490;WUPZ;MI
25938;9490;WGIC;TN
21788;9490;WAEM;MA
9878;9490;KIOK;WA
15922;9490;KRMW;AR
5505;9490;KYLD;CA
28983;9490;WKVF;TN
17048;9490;KTEE;OR
29084;9490;WKZC;MI
31445;9490;WOLX;WI
32147;9490;WPMX;GA
26753;9490;WHNL;GA
15449;9490;KQUR;TX
6548;9490;KSDC;MO
5005;9490;KHKN;AR
26682;9490;WHKS;PA
12050;9490;KLTY;TX
34086;9490;WSJM;MI
18873;9490;KVWJ;UT
12831;9490;KMXZ;AZ
41602;9490;KGGO;IA
21678;9490;WAAG;IL
37469;9490;WXJP;SC
26780;9490;WHOM;NH
34128;9490;WSLC;VA
23961;9490;WDKB;IL
7288;9490;KESU;HI
14372;9490;KPFG;TX
16135;9490;KRVB;ID
54320;9490;W235CU;IN
53548;9490;W235CM;MI
54436;9490;W235CF;IL
54023;9490;K235BW;MT
53997;9490;W235BR;NY
53837;9490;K235BX;CA
54502;9490;K235CA;IA
53889;9490;K235DA;AK
53852;9490;W235AD;PA
54111;9490;W235CR;FL
54180;9490;W235BT;VA
54676;9490;K235CU;WA
54270;9490;K235CS;TX
54705;9490;W235DC;PA
53879;9490;K235CY;MO
54284;9490;W235CW;FL
54123;9490;W235BX;OH
54518;9490;K235DC;NV
54005;9490;K235CZ;TX
54043;9490;W235BF;WV
54731;9490;W235DD;MD
54007;9490;K235CT;IA
54095;9490;K235DB;AR
53545;9490;W235AW;NY
53597;9490;W235CN;RI
54300;9490;K235CD;NE
54096;9490;W235CO;NC
53905;9490;W235CQ;WI
54441;9490;K235BF;OR
54132;9490;W235BN;MI
54470;9490;W235CA;NC
54297;9490;W235BB;NY
54235;9490;W235BE;VT
54434;9490;W235CH;SC
54301;9490;K235AK;CO
53730;9490;W235CS;MA
54504;9490;W235AO;TN
53893;9490;W235CE;PA
54226;9490;W235AA;PA
54194;9490;K235CE;AR
53775;9490;W235BC;NY
53719;9490;W235CT;MN
53673;9490;K235AL;TX
54268;9490;K235BT;CO
