17467;9010;KTUH;HI
13198;9010;KNMC;MT
16645;9010;KSOR;OR
4432;9010;KAMY;TX
17737;9010;KUER;UT
15226;9010;KQMC;NV
13795;9010;KOJB;MN
13866;9010;KOLU;WA
21344;9010;KZNK;KS
27215;9010;WIFF;NY
27615;9010;WIUP;PA
5560;9010;KCEI;NM
26042;9010;WGMC;NY
18024;9010;KUPS;WA
18199;9010;KUWL;WY
21484;9010;KZSU;CA
38308;9010;WYPW;FL
12993;9010;KNEF;NE
37922;9010;WYBA;MI
9301;9010;KHSF;CA
14530;9010;KPLI;WA
30334;9010;WMVE;VA
30191;9010;WMPR;MS
33803;9010;WRYP;MA
29982;9010;WMHQ;NY
29025;9010;WKWV;NY
37543;9010;WXML;OH
33764;9010;WRXC;CT
24446;9010;WECS;CT
15788;9010;KRHS;MO
34769;9010;WTJT;FL
38966;9010;WZPE;NC
26718;9010;WHMC;SC
26132;9010;WGPO;MN
33930;9010;WSDM;IN
42571;9010;WEKP;KY
9291;9010;KHRV;OR
25684;9010;WFYI;IN
17379;9010;KTQX;CA
41452;9010;KAJC;OR
18114;9010;KUTE;CO
29071;9010;WKYP;KY
17546;9010;KTXI;TX
13599;9010;KOBN;OR
33236;9010;WRCU;NY
22035;9010;WANZ;NY
31594;9010;WORQ;WI
32405;9010;WPWV;WV
13632;9010;KOCU;OK
10845;9010;KJZP;AZ
17887;9010;KUKL;MT
33705;9010;WRUV;VT
31586;9010;WORI;OH
6904;9010;KEEA;SD
8882;9010;KHCC;KS
15901;9010;KRMB;AZ
29934;9010;WMFU;NY
29818;9010;WMBI;IL
32303;9010;WPSX;PA
31703;9010;WOVV;NC
21143;9010;KZFR;CA
5595;9010;KCFR;CO
16284;9010;KSAU;TX
39328;9010;WOI;IA
37784;9010;WXVS;GA
21304;9010;KZLW;NE
16274;9010;KSAK;CA
17737;9010;KUER;UT
11988;9010;KLRO;AR
15502;9010;KQWS;WA
54060;9010;K211AB;MT
53565;9010;K211CK;UT
53740;9010;K211GB;MO
54428;9010;K211BH;CO
54277;9010;K211DH;UT
53784;9010;W211BZ;IL
53551;9010;K211EC;SD
54099;9010;K211EY;CA
54199;9010;W211AD;IL
53659;9010;K211EX;CO
54370;9010;W211AA;PA
54202;9010;K211EQ;CO
53581;9010;W211AI;CT
54063;9010;W211BV;SC
54316;9010;K211GC;CA
53678;9010;K211FI;OK
54469;9010;K211DD;AZ
53568;9010;K207EW;SD
53943;9010;K211GF;SD
53606;9010;W203BH;GA
54123;9010;K211FZ;TX
54204;9010;K211DY;LA
54010;9010;K211DC;NV
53703;9010;W217AS;IN
53814;9010;K209CF;NE
54232;9010;K211GA;NV
54043;9010;K211CL;UT
53716;9010;K211EF;CA
54263;9010;K211CQ;UT
53815;9010;K211BG;AK
54495;9010;W211AY;WI
54407;9010;W211AU;WI
53697;9010;W211BU;NY
53937;9010;W211BG;TN
53612;9010;W211CD;TN
53725;9010;W211CE;NY
53783;9010;K211DK;CA
53949;9010;K211BP;OR
53567;9010;K211FQ;SD
53854;9010;K211AX;AK
54276;9010;K211FV;MO
53944;9010;K211BY;AK
54347;9010;K211FN;NE
54222;9010;K211EI;CO
53831;9010;K211CW;NM
54103;9010;K211FC;AZ
53573;9010;W211BT;OH
54131;9010;K211FG;NV
54185;9010;K211AW;CO
54224;9010;K211FS;ND
54174;9010;K211DF;CA
54004;9010;K211CF;TX
53562;9010;W211BF;VA
54328;9010;K211AP;WA
54442;9010;W211BE;VA
54050;9010;K211FR;MN
53894;9010;W211BJ;IL
54427;9010;K211BU;UT
54441;9010;K211CH;KS
53810;9010;K211BB;UT
54437;9010;K211CV;UT
53880;9010;K211AU;AK
54225;9010;K211AT;AK
54414;9010;K211DP;NE
53624;9010;K211FH;WA
54456;9010;W211AQ;IL
53973;9010;K211AV;AK
54496;9010;K211BX;AR
54155;9010;K211DW;NM
54008;9010;K211FE;NV
53809;9010;K211DS;TX
53827;9010;K210BG;CO
54399;9010;K211BD;ID
53736;9010;K211CO;CA
54087;9010;W211AE;NY
33781;9030;WRXT;VA
12550;9030;KMNE;NE
22116;9030;WARC;PA
32111;9030;WPLN;TN
20850;9030;KYUK;AK
12664;9030;KMRO;CA
12664;9030;KMRO;CA
6897;9030;KEDT;TX
42859;9030;WKNJ;NJ
36264;9030;WVPG;WV
33200;9030;WRBK;SC
36079;9030;WVID;PR
33651;9030;WRST;WI
22417;9030;WBCR;WI
11909;9030;KLON;OR
26442;9030;WHBM;WI
29731;9030;WLXZ;NC
28331;9030;WJWD;WI
11708;9030;KLGU;UT
29614;9030;WLTM;IL
19105;9030;KWFH;AZ
4766;9030;KAZU;CA
42165;9030;KSLP;SD
35696;9030;WUTK;TN
44888;9030;WBGY;FL
20778;9030;KYRQ;TX
28487;9030;WKCD;OH
17503;9030;KTVR;OR
11744;9030;KLIE;CA
12132;9030;KLXC;NM
5661;9030;KCIF;HI
31854;9030;WPBQ;GA
24329;9030;WDYF;AL
10543;9030;KJNZ;TX
8098;9030;KFXY;CO
30580;9030;WNEQ;NJ
34652;9030;WTFG;NC
28647;9030;WKIH;GA
5931;9030;KCSP;WY
30259;9030;WMSH;IL
29791;9030;WMAH;MS
12910;9030;KNBA;AK
28345;9030;WJWR;IL
42198;9030;KSMW;MO
7779;9030;KFLR;AZ
28314;9030;WJVM;PA
19195;9030;KWIT;IA
38600;9030;WZBC;MA
29006;9030;WKWC;KY
35668;9030;WUSI;IL
23095;9030;WCCT;MA
14617;9030;KPOR;OR
43384;9030;WWQY;NC
28669;9030;WKJD;IN
19505;9030;KWUR;MO
10329;9030;KJFT;MT
5091;9030;KBMH;AZ
23331;9030;WCLV;OH
6626;9030;KDTI;MI
37310;9030;WXDM;VA
11604;9030;KLCU;OK
16881;9030;KSXT;TX
22797;9030;WBRH;LA
5469;9030;KCAV;AR
15298;9030;KQOW;WA
13480;9030;KNWY;WA
21231;9030;KZJB;ID
7106;9030;KELU;NM
23502;9030;WCSK;TN
42535;9030;WEJF;FL
19594;9030;KWYC;WY
37937;9030;WYBP;FL
42955;9030;WKRB;NY
33571;9030;WRPR;NJ
38132;9030;WYJC;FL
15733;9030;KRFP;ID
35698;9030;WUTM;TN
25238;9030;WFHE;NC
5024;9030;KBJS;TX
5967;9030;KCTZ;CA
43249;9030;WQUB;IL
6688;9030;KDVS;CA
14331;9030;KPDR;TX
7621;9030;KFFP;OR
41242;9030;KABA;TX
6256;9030;KDFC;CA
37842;9030;WXXY;NY
33713;9030;WRVD;NY
23115;9030;WCDN;PA
10651;9030;KJSD;SD
33697;9030;WRUN;NY
24927;9030;WEVF;NH
22655;9030;WBLV;MI
29805;9030;WMAV;MS
12059;9030;KLUH;MO
9518;9030;KIAO;AK
8503;9030;KGNN;MO
28261;9030;WJTL;PA
37261;9030;WXBP;ME
18197;9030;KUWJ;WY
26860;9030;WHRO;VA
36086;9030;WVIK;IL
22411;9030;WBCL;IN
4450;9030;KANQ;KS
11540;9030;KLAI;CA
41823;9030;KMGT;MT
12118;9030;KLWO;WA
14287;9030;KPBZ;WA
5311;9030;KBUT;CO
30254;9030;WMSC;NJ
11680;9030;KLFS;AR
21035;9030;KZBN;MT
14518;9030;KPKW;CA
42152;9030;KSLC;OR
30708;9030;WNJO;NJ
26473;9030;WHCR;NY
16272;9030;KSAI;OR
6890;9030;KEDM;LA
5503;9030;KCCD;MN
25421;9030;WFOF;IN
7484;9030;KFAI;MN
18752;9030;KVRS;OK
21986;9030;WAMC;NY
26690;9030;WHLA;WI
8953;9030;KHEV;OK
21781;9030;WAEF;GA
36265;9030;WVPH;NJ
7828;9030;KFNO;CA
21889;9030;WAIJ;MD
5901;9030;KCRL;MO
23915;9030;WDIH;MD
41487;9030;KGCD;CO
30719;9030;WNJZ;NJ
21989;9030;WAMF;LA
31641;9030;WOTL;OH
30580;9030;WNEQ;NJ
43363;9030;WWQD;MS
43353;9030;WWPT;CT
18578;9030;KVLA;CA
12664;9030;KMRO;CA
28049;9030;WJLH;FL
43382;9030;WWQW;TN
42368;9030;KYLC;LA
31402;9030;WOKG;VA
34309;9030;WSSB;SC
26465;9030;WHCJ;GA
5317;9030;KBUZ;KS
4567;9030;KASD;SD
5260;9030;KBSU;ID
5712;9030;KCKE;MO
41919;9030;KMKL;MN
35419;9030;WUIT;NC
42868;9030;WKNS;NC
29298;9030;WLHI;PA
22542;9030;WBHM;AL
12890;9030;KNAG;AZ
33392;9030;WRIU;RI
27258;9030;WIGW;FL
7413;9030;KEXP;WA
13176;9030;KNLG;MO
24862;9030;WESS;PA
26796;9030;WHPC;NY
30068;9030;WMKY;KY
11683;9030;KLFV;CO
33108;9030;WQXW;NY
4446;9030;KANM;NM
5293;9030;KBUB;TX
29659;9030;WLVF;FL
15946;9030;KRNU;NE
6899;9030;KEDV;TX
54263;9030;K212FS;HI
54208;9030;K212DT;MT
54165;9030;K212FY;CO
53748;9030;K212FU;MT
54091;9030;K212AA;CA
53931;9030;K212GL;WA
54072;9030;K216FE;CA
54418;9030;K212GJ;CO
54442;9030;W212CO;IL
54191;9030;K212FE;TX
54318;9030;W212AF;NH
54321;9030;W212BM;OH
54027;9030;K212DJ;CA
53982;9030;K212EY;ID
54288;9030;K211DR;TX
53830;9030;K212FA;CA
54057;9030;K202ED;WA
54310;9030;K212GI;NE
54247;9030;W212BP;VA
54341;9030;K212BB;NM
53590;9030;K212FM;MN
54129;9030;W212BA;NY
54368;9030;W212CN;SC
53939;9030;K212FH;MN
53756;9030;K212EO;TX
54771;9030;W212AN;IL
53638;9030;K212GH;IA
53602;9030;K212DO;OR
54465;9030;K212DK;CA
53746;9030;W212CC;NY
54390;9030;K212GF;NM
53612;9030;W212CG;FL
54079;9030;K212AQ;OR
54423;9030;W212BK;PA
53957;9030;K212FF;CA
54385;9030;K212GE;HI
53824;9030;W212BB;WI
54292;9030;K212FD;CA
53649;9030;K212GC;CA
53730;9030;K212AO;MT
53564;9030;K212FK;WA
54073;9030;K212GA;WY
53724;9030;K212EH;NM
53917;9030;W212AR;GA
54069;9030;K212BC;MT
53594;9030;K212AM;NV
53603;9030;K212DX;OK
54190;9030;W212CL;MI
54223;9030;W212BL;GA
53592;9030;K212BF;OR
54026;9030;K212FO;MT
53911;9030;W212AP;AL
53538;9030;K212FP;AZ
54336;9030;K212FW;MO
54206;9030;W212AT;PA
54411;9030;K212FV;TX
54038;9030;K212GD;NM
54492;9030;W212BZ;KY
53881;9030;W212AC;FL
54181;9030;K212FZ;OK
54037;9030;K212AS;OR
53695;9030;K212DB;WA
53816;9030;K212DF;CA
54193;9030;K212GG;NE
54162;9030;K212FQ;ID
54108;9030;K212FN;CO
53975;9030;K212DQ;OR
54365;9030;W212BQ;NY
53670;9030;K212DG;TX
53926;9030;K212BJ;CA
54217;9030;K212BD;CA
18677;9050;KVOV;CO
23754;9050;WDCC;NC
28486;9050;WKCC;GA
13181;9050;KNLL;AR
35925;9050;WVCF;WI
32032;9050;WPIM;VA
34132;9050;WSLG;NY
6470;9050;KDNI;MN
22906;9050;WBVM;FL
38027;9050;WYFB;FL
17757;9050;KUFL;MT
12730;9050;KMUC;MO
18213;9050;KUWZ;WY
35662;9050;WUSC;SC
28632;9050;WKHS;MD
23506;9050;WCSO;MS
18201;9050;KUWN;WY
43108;9050;WQOQ;PA
33042;9050;WQVI;MS
5011;9050;KBJF;UT
22469;9050;WBER;NY
41525;9050;KGDP;CA
39317;9050;KUT;TX
12135;9050;KLXF;CA
23369;9050;WCNH;NH
39006;9050;WZQS;NC
5660;9050;KCIE;NM
37522;9050;WXLQ;VT
38330;9050;WYQS;NC
31947;9050;WPFF;WI
41286;9050;KACS;WA
15328;9050;KQQA;NE
18349;9050;KVCF;SD
41438;9050;KAIO;ID
17740;9050;KUEU;UT
30306;9050;WMUC;MD
26793;9050;WHOZ;IL
5789;9050;KCND;ND
35107;9050;WTWT;NY
36689;9050;WWFP;NJ
22891;9050;WBUX;NC
21119;9050;KZET;CO
19297;9050;KWMR;CA
13738;9050;KOGW;TX
32159;9050;WPNJ;PA
26014;9050;WGLA;GA
5314;9050;KBUW;WY
14940;9050;KQBC;WA
36400;9050;WVUM;FL
21267;9050;KZKL;TX
5621;9050;KCGR;MO
19378;9050;KWPU;IA
5936;9050;KCSU;CO
22076;9050;WAPO;IL
38697;9050;WZEV;AL
17239;9050;KTLN;LA
12154;9050;KLXY;CA
7316;9050;KETW;NE
33668;9050;WRTK;IL
30346;9050;WMVQ;NY
22160;9050;WASU;NC
23293;9050;WCKJ;VT
22048;9050;WAOM;OH
34709;9050;WTHL;KY
34805;9050;WTLD;GA
34375;9050;WSUP;WI
8094;9050;KFXU;OK
14640;9050;KPPO;AS
26821;9050;WHQB;SC
11736;9050;KLHW;MO
11978;9050;KLRE;AR
36763;9050;WWIL;NC
11598;9050;KLCO;OR
29903;9050;WMEP;ME
30688;9050;WNIU;IL
10471;9050;KJLF;MT
7563;9050;KFDJ;UT
18492;9050;KVHS;CA
22957;9050;WBXL;NY
22099;9050;WAQL;MS
35562;9050;WUOG;GA
35915;9050;WVBV;NJ
5078;9050;KBLU;OR
32007;9050;WPHN;MI
11638;9050;KLEC;KS
35567;9050;WUOL;KY
17635;9050;KUAT;AZ
21510;9050;KZTU;NM
36191;9050;WVML;OH
12711;9050;KMTJ;MT
33911;9050;WSCT;IL
30867;9050;WNPR;CT
34137;9050;WSLL;NY
35998;9050;WVFA;NH
27158;9050;WIDA;PR
32385;9050;WPWB;GA
5849;9050;KCPL;OR
10390;9050;KJIC;TX
21334;9050;KZNA;KS
8635;9050;KGSP;MO
23054;9050;WCBE;OH
17544;9050;KTXG;TX
25896;9050;WGGM;FL
12606;9050;KMPI;TX
4884;9050;KBEI;CO
13477;9050;KNWV;WA
8719;9050;KGVV;OK
31933;9050;WPER;VA
42116;9050;KSJS;CA
34695;9050;WTGX;NC
13511;9050;KNYD;OK
19800;9050;KXGA;AK
22022;9050;WANM;FL
8776;9050;KGYA;AK
41695;9050;KGKD;NE
9196;9050;KHOE;IA
33718;9050;WRVI;PA
11681;9050;KLFT;LA
28245;9050;WJSV;NJ
34180;9050;WSNC;NC
27891;9050;WJFF;NY
21046;9050;KZBY;OR
41391;9050;KAGT;TX
35506;9050;WUMC;TN
4732;9050;KAYM;OK
28449;9050;WKAR;MI
7549;9050;KFCV;MO
34677;9050;WTGF;FL
33680;9050;WRTW;IN
30079;9050;WMLJ;WV
23997;9050;WDLL;SC
26868;9050;WHRW;NY
15636;9050;KRBW;KS
26969;9050;WHVT;OH
22583;9050;WBJB;NJ
11364;9050;KKTO;CA
19042;9050;KWCW;WA
27552;9050;WISE;VA
13182;9050;KNLM;CA
4779;9050;KBAH;TX
13040;9050;KNGA;MN
17393;9050;KTRL;TX
17231;9050;KTLF;CO
25078;9050;WFBA;PA
34154;9050;WSMC;TN
39171;9050;WZXB;PA
23577;9050;WCVH;NJ
36313;9050;WVRD;NC
27145;9050;WICN;MA
10832;9050;KJZC;NE
5099;9050;KBMP;KS
34152;9050;WSMA;MA
21681;9050;WAAJ;KY
42066;9050;KSHU;TX
23473;9050;WCRH;MD
4619;9050;KAUD;MO
42194;9050;KSMS;MO
16646;9050;KSOS;NV
9316;9050;KHSU;CA
18579;9050;KVLB;OR
21145;9050;KZFT;TX
25090;9050;WFBM;PA
24844;9050;WESA;PA
30285;9050;WMTH;IL
23183;9050;WCGD;NE
5374;9050;KBXE;MN
31916;9050;WPEA;NH
4466;9050;KAOG;AR
19717;9050;KXCV;MO
33344;9050;WRGY;ME
35914;9050;WVBU;PA
39027;9050;WZRN;NC
42744;9050;WERG;PA
37982;9050;WYDI;NH
9532;9050;KIBC;CA
37501;9050;WXKV;TN
34362;9050;WSUC;NY
43170;9050;WQRA;IN
53617;9050;W213BY;AL
53928;9050;K213BU;OR
54251;9050;W213BE;GA
54343;9050;K213EN;ID
54470;9050;W213AW;IL
54194;9050;W213AC;NY
54498;9050;K213AI;OR
54003;9050;K213EW;TX
53595;9050;W213BP;KY
54075;9050;W213BU;PA
53762;9050;K213EC;AZ
53684;9050;K213EL;WY
54729;9050;K213FJ;TX
53594;9050;K213CS;TX
54435;9050;W213BQ;FL
54082;9050;K213CL;SD
54103;9050;K213CF;OR
54154;9050;K213FL;AZ
53751;9050;K213DX;OR
53723;9050;W207AX;VT
54017;9050;K212AK;OR
54366;9050;W213CE;WI
53830;9050;W213CB;OH
54364;9050;K213CQ;UT
53884;9050;W203BG;SC
54525;9050;K213FF;AZ
53959;9050;K213BB;ID
54319;9050;K213FA;MN
53666;9050;K213ET;NM
53789;9050;K213BX;CO
54273;9050;K213ER;AZ
53694;9050;K213BZ;CA
53584;9050;K213EZ;WY
54285;9050;K213EJ;CO
54395;9050;K213CN;AR
54291;9050;K213DT;TX
53909;9050;K213EM;OK
54010;9050;W213BL;NY
54139;9050;K213DF;MT
53690;9050;W213AR;NY
54295;9050;K213DK;MO
53960;9050;W213BI;IL
54092;9050;K213DM;OR
54250;9050;K213EA;NM
54384;9050;K213DU;WA
54081;9050;K213BF;CA
53900;9050;W213BW;NY
53810;9050;K213EG;CO
53875;9050;W213BX;NC
54229;9050;K213EU;AR
54428;9050;K213BN;ID
53511;9050;K213EE;UT
54045;9050;W213BF;FL
53506;9050;K213CK;CO
53755;9050;W213CD;IN
54368;9050;K213AU;MT
54290;9050;K213DN;MN
54490;9050;W213BT;TN
54142;9050;K213AA;UT
54252;9050;K213EH;CA
53712;9050;K213DV;IA
13588;9070;KOBC;MO
7722;9070;KFJM;ND
29918;9070;WMFE;FL
36130;9070;WVKC;IL
29442;9070;WLMW;NH
25531;9070;WFSL;GA
35770;9070;WUWG;GA
4445;9070;KANL;OR
22206;9070;WAUO;TN
7140;9070;KENC;CO
17029;9070;KTDL;CO
12193;9070;KLZL;WY
42487;9070;KYPR;MT
5920;9070;KCSE;CO
22342;9070;WAZU;IL
24935;9070;WEVN;NH
13473;9070;KNWR;WA
22541;9070;WBHL;MI
11986;9070;KLRM;AR
9278;9070;KHRI;CA
26018;9070;WGLE;OH
31979;9070;WPGL;NY
7071;9070;KEKL;KS
13446;9070;KNVQ;NV
38801;9070;WZIV;IL
15200;9070;KQLC;TX
29349;9070;WLJH;NY
30857;9070;WNPH;RI
42351;9070;KYKL;CA
12779;9070;KMVZ;UT
10565;9070;KJOV;OK
11721;9070;KLHH;HI
19905;9070;KXKB;AZ
18777;9070;KVSR;MO
23580;9070;WCVK;KY
36388;9070;WVUA;AL
18644;9070;KVNO;NE
38033;9070;WYFH;SC
8675;9070;KGUD;CO
41636;9070;KGHW;SD
21470;9070;KZSG;CA
8093;9070;KFXT;OK
11860;9070;KLMQ;CO
15059;9070;KQFR;ID
18655;9070;KVNZ;TX
27553;9070;WISF;ME
4410;9070;KAMC;AK
28385;9070;WJYF;GA
23400;9070;WCOM;NY
32315;9070;WPTJ;KY
12246;9070;KMBM;MT
5483;9070;KCBJ;ND
15681;9070;KRDP;AZ
4724;9070;KAYE;OK
20892;9070;KYWA;KS
31639;9070;WOTJ;NC
5711;9070;KCKD;MP
12872;9070;KMZO;MT
34739;9070;WTIP;MN
38356;9070;WYRS;NJ
13802;9070;KOJI;IA
9206;9070;KHOO;AK
26192;9070;WGRW;AL
11669;9070;KLFH;AR
22313;9070;WAYR;GA
30532;9070;WNCU;NC
19300;9070;KWMU;MO
28937;9070;WKTL;OH
15387;9070;KQSH;KS
36354;9070;WVSS;WI
6548;9070;KSDJ;SD
25215;9070;WFGH;WV
36364;9070;WVTC;VT
35886;9070;WVAS;AL
33662;9070;WRTE;IL
11376;9070;KKUA;HI
34123;9070;WSKX;VI
16258;9070;KRZU;TX
16714;9070;KSRI;CO
12797;9070;KMWR;OR
30774;9070;WNMC;MI
17444;9070;KTTK;MO
23317;9070;WCLH;PA
29284;9070;WLGU;NY
33929;9070;WSDL;MD
42920;9070;WKPS;PA
16166;9070;KRWG;NM
38798;9070;WZIS;IN
21349;9070;KZNP;ID
23472;9070;WCRG;PA
18209;9070;KUWV;WY
21643;9070;KZYX;CA
22468;9070;WBEQ;IL
4405;9070;KALX;CA
24560;9070;WEHC;VA
30226;9070;WMRA;VA
34570;9070;WTCC;MA
30607;9070;WNFR;MI
13163;9070;KNKT;NM
30351;9070;WMVV;GA
30342;9070;WMVM;WI
35757;9070;WUVT;VA
25593;9070;WFUV;NY
5179;9070;KBPR;MN
5673;9070;KCIR;ID
22210;9070;WAUS;MI
14376;9070;KPFK;CA
12004;9070;KLSE;MN
11376;9070;KKUA;HI
31820;9070;WPAI;PA
42168;9070;KSLS;ND
15337;9070;KQQJ;AK
16683;9070;KSQD;CA
28590;9070;WKGC;FL
13749;9070;KOHH;AZ
43333;9070;WWOZ;LA
43202;9070;WQSG;IN
30912;9070;WNRK;OH
24274;9070;WDWC;OH
21730;9070;WACG;GA
16940;9070;KTAA;TX
13648;9070;KODK;AK
28226;9070;WJSC;VT
38853;9070;WZKV;TN
37931;9070;WYBJ;NC
7451;9070;KEZB;UT
43360;9070;WWQA;GA
25056;9070;WFAE;NC
41479;9070;KGBV;TX
29756;9070;WLYY;MS
5150;9070;KBOO;OR
10840;9070;KJZK;AZ
41562;9070;KGFA;MT
14832;9070;KPWY;MT
12000;9070;KLSA;LA
13014;9070;KNFA;NE
21536;9070;KZUU;WA
10521;9070;KJND;ND
32297;9070;WPSR;IN
19263;9070;KWLJ;MN
41985;9070;KSER;WA
10459;9070;KJKT;SD
36182;9070;WVMC;OH
13354;9070;KNSC;IA
26407;9070;WHAD;WI
26209;9070;WGSN;TN
18753;9070;KVRT;TX
14950;9070;KQBM;CA
29850;9070;WMCO;OH
10372;9070;KJHK;KS
32167;9070;WPNR;NY
38879;9070;WZLV;VA
25593;9070;WFUV;NY
26328;9070;WGXC;NY
33669;9070;WRTL;PA
41262;9070;KABU;ND
42924;9070;WKPW;IN
12599;9070;KMPB;CO
29389;9070;WLKV;WV
39194;9070;WZXY;PA
42783;9070;WKKL;MA
14376;9070;KPFK;CA
25359;9070;WFLV;FL
19713;9070;KXCR;OR
4664;9070;KAVW;TX
24533;9070;WEGB;NY
5256;9070;KBSQ;ID
12884;9070;KNAA;AZ
11376;9070;KKUA;HI
53766;9070;W214AA;NY
54137;9070;K214AU;KS
54039;9070;W214BR;NY
54397;9070;K214EW;WA
53977;9070;K214EE;CA
53920;9070;K214BO;OR
53845;9070;W214CD;OH
54297;9070;K214FJ;CO
54165;9070;W214BZ;GA
54774;9070;K214DN;AZ
53841;9070;K214CI;OR
54282;9070;K215EH;HI
53956;9070;W214BE;MS
54627;9070;K214FK;AK
54193;9070;W216CJ;WV
54149;9070;K206ED;IA
53994;9070;K213AT;CO
54264;9070;W214BQ;TN
54333;9070;K214DI;WY
53889;9070;K214EV;NV
54750;9070;W214CF;PA
54003;9070;K214EG;UT
54404;9070;K214ED;CA
54410;9070;W214CE;SC
54212;9070;W214AY;MI
54063;9070;K214CE;LA
53672;9070;K214EH;UT
54083;9070;W214CB;NC
54331;9070;K214AQ;OR
54045;9070;W214BG;GA
53834;9070;K214BD;AK
54390;9070;W214BL;MS
53572;9070;K214EM;OK
54527;9070;K214BA;IA
53608;9070;K214EZ;WY
54464;9070;K214BC;IA
53903;9070;W214BD;FL
53533;9070;W214BN;AL
54115;9070;K214DE;CO
54009;9070;W214CA;MI
54430;9070;K214CA;CO
53984;9070;K214AJ;UT
53687;9070;K214DK;NE
54068;9070;W214BU;NC
53899;9070;K214BS;CA
53642;9070;K214CT;CA
53761;9070;K214CS;CA
53916;9070;K214FC;SD
53555;9070;K214BE;LA
53713;9070;K214CG;TX
53643;9070;K214FI;WA
53909;9070;K214EL;AZ
54511;9070;K214FG;AZ
54287;9070;K214FA;NV
53554;9070;K214ET;CA
54032;9070;W214AL;PA
53882;9070;W214AR;NY
54416;9070;K214AR;WA
54047;9070;K214DF;MN
54002;9070;K214BN;SD
18211;9090;KUWX;WY
23119;9090;WCDR;PA
16049;9090;KRRT;NM
20105;9090;KXRT;OK
16160;9090;KRWA;CO
31215;9090;WODB;PR
33225;9090;WRCJ;MI
8899;9090;KHCT;KS
22885;9090;WBUR;MA
5116;9090;KBNG;TX
26250;9090;WGUC;OH
16972;9090;KTBG;MO
42563;9090;WEKH;KY
22838;9090;WBSW;IN
7776;9090;KFLO;LA
9775;9090;KIKL;LA
15626;9090;KRBM;OR
38820;9090;WZJO;SC
36270;9090;WVPM;WV
34578;9090;WTCK;MI
23370;9090;WCNI;CT
11831;9090;KLLN;AR
16851;9090;KSWP;TX
11919;9090;KLOX;IA
13839;9090;KOKT;OK
23193;9090;WCGN;PA
29018;9090;WKWO;OH
12125;9090;KLWV;WY
18794;9090;KVTI;WA
30255;9090;WMSD;MI
41495;9090;KGCL;OR
6765;9090;KDYR;NV
10925;9090;KKCR;HI
4428;9090;KAMU;TX
22610;9090;WBKC;IN
42170;9090;KSLU;LA
36789;9090;WWJL;GA
8903;9090;KHCX;AK
28594;9090;WKGG;CT
23638;9090;WCXQ;PR
15881;9090;KRLH;TX
19412;9090;KWRC;SD
35591;9090;WUPJ;MI
11995;9090;KLRV;MT
17897;9090;KUKV;UT
19411;9090;KWRB;AZ
