53908;10630;W292EF;VA
54127;10630;K292HA;CO
54721;10630;K292HJ;KS
53881;10630;K292GZ;OR
53915;10630;K292DJ;IA
53721;10630;K292HC;CA
54350;10630;W292FK;MS
54672;10630;W292HL;AL
54676;10630;W292FL;NC
54424;10630;W292FE;MI
53806;10630;K292GH;MT
54504;10630;W292FY;NC
54420;10630;K292FW;NM
54156;10630;K292HI;MN
54735;10630;W292FM;PA
53872;10630;K292HM;HI
54425;10630;W292FV;NY
53767;10630;W292DU;AL
54037;10630;W292FQ;GA
53782;10630;W292FH;IN
54666;10630;W292GF;GA
53941;10630;W292CM;NY
54383;10630;W292DE;FL
54113;10630;K292HN;WA
53677;10630;W292FG;NY
53864;10630;W292GD;MS
54216;10630;W292EI;AL
54340;10630;W292FS;KY
54291;10630;K292HG;AR
54236;10630;W292GE;FL
54180;10630;W292FP;FL
53597;10630;W292ED;TN
54193;10630;W292FI;CT
53984;10630;W292FT;IN
54434;10630;K292FF;TX
54093;10630;W292EQ;PA
54389;10630;K292GK;CO
53880;10630;K292AT;UT
54225;10630;K292GJ;NM
54471;10630;K292GW;CO
54297;10630;W292DR;WI
54447;10630;K292KL;NM
53826;10630;W292CI;VA
54178;10630;K292AQ;UT
54311;10630;K292AE;UT
54347;10630;W292CZ;TN
53859;10630;K292HF;OK
53657;10630;W292EL;TN
54173;10630;W292ET;PA
54515;10630;K292GX;CO
53545;10630;K292BQ;WY
53879;10630;K292FV;MT
54007;10630;K292DO;UT
53576;10630;K292EP;NV
54261;10630;W292EX;MS
53778;10630;W292ES;NY
53794;10630;K292BA;WY
54360;10630;W292EG;WI
54270;10630;K292GV;NM
54062;10630;W292CG;WI
54130;10630;K292FY;AK
54396;10630;W292GC;PR
54054;10630;W292EO;IL
53539;10630;W292CJ;NC
53749;10630;W292DD;IN
54235;10630;K292EY;WY
54013;10630;W292DA;MI
53955;10630;K292CR;CA
53637;10630;K292GU;MN
53821;10630;K292ES;AZ
54500;10630;W292DX;NY
54126;10630;W292DW;IL
54214;10630;K292AX;CO
54416;10630;W292DH;PA
53519;10630;W292DL;NY
54036;10630;K292HH;OR
53699;10630;W292FA;WI
54211;10630;K292FJ;OK
53646;10630;K292DA;UT
53581;10630;K292FX;MO
54395;10630;K292HD;CA
53683;10630;W292EA;OH
53779;10630;K292EE;UT
53959;10630;W292FC;IL
54089;10630;K292FZ;IA
53990;10630;K292GN;CA
53607;10630;W292EY;NY
53974;10630;K292HK;MN
54186;10630;W292FD;PA
53620;10630;K292AR;ID
53614;10630;K292BS;NV
54375;10630;K292FE;TX
53684;10630;W292DF;VA
53660;10630;W292EV;GA
54516;10630;W292CO;OH
53850;10630;K292ED;AK
54010;10630;W292EE;GA
54577;10630;W292FR;MD
54206;10630;W292EW;GA
53700;10630;K292GR;IA
53808;10630;W292DK;MI
54069;10630;W292EU;SC
54200;10630;K292HE;NE
54326;10630;K292FO;MO
54249;10630;K292FM;CO
54181;10630;K292CY;CO
54363;10630;K292DZ;WY
53588;10630;K292DP;IA
54048;10630;W292BC;VA
53839;10630;K292GE;LA
26455;10650;WHBZ;WI
4650;10650;KAVI;CO
19161;10650;KWHL;AK
43037;10650;WQLX;OH
23173;10650;WCFT;PA
12283;10650;KMCX;NE
38348;10650;WYRK;NY
22121;10650;WARH;IL
37578;10650;WXNU;IL
5013;10650;WRUB;FL
41979;10650;KMMT;CA
21832;10650;WAGE;WV
16377;10650;KSEJ;TX
20772;10650;KYRK;TX
27862;10650;WJEC;AL
43279;10650;WWMX;MD
13201;10650;KNMF;CO
10000;10650;KITC;OR
34125;10650;WSKZ;TN
33196;10650;WRBG;DE
20154;10650;KXTQ;TX
37547;10650;WXMP;TN
34172;10650;WSMU;NC
30678;10650;WNIK;PR
16223;10650;KRYL;HI
32001;10650;WPHH;AL
15521;10650;KQXL;LA
30650;10650;WNHI;NH
17992;10650;KUOM;MN
28491;10650;WKCH;WI
5773;10650;WEND;NC
38394;10650;WYTE;WI
4401;10650;KALT;CA
11630;10650;KLDU;TX
42961;10650;WKRH;NY
36852;10650;WWLW;WV
33981;10650;WSFL;NC
38796;10650;WZIQ;GA
17705;10650;KUDL;CA
22851;10650;WBTJ;VA
11074;10650;KKIK;AR
32541;10650;WQCB;ME
11891;10650;KLNV;CA
26620;10650;WHII;PA
41923;10650;KMKP;NE
7141;10650;KEND;NM
34707;10650;WTHJ;NJ
15509;10650;KQWZ;WA
36581;10650;WWBL;IN
14110;10650;KOVE;TX
5342;10650;KSNE;NV
7883;10650;WPYX;NY
20247;10650;KXXF;NM
6220;10650;WHLK;OH
20317;10650;KXZX;TX
6979;10650;KEGX;WA
4355;10650;KAJZ;TX
33471;10650;WRLV;KY
6811;10650;KEAL;CA
23281;10650;WCJX;FL
41647;10650;KGIH;KS
7089;10650;KELD;AR
29672;10650;WLVS;TN
26661;10650;WHJX;FL
19564;10650;KWWY;WY
27853;10650;WJDT;TN
20752;10650;KYQQ;KS
29839;10650;WMCD;GA
25379;10650;WFMP;KY
13932;10650;KOOI;TX
42784;10650;WKKM;MI
42493;10650;KYPX;MT
10102;10650;KIXA;CA
11886;10650;KLNQ;LA
10017;10650;KITT;TX
7290;10650;KESW;MT
5880;10650;KCQQ;IA
11185;10650;KKMR;AZ
19383;10650;KWPZ;WA
11675;10650;KLFN;MN
15823;10650;KRJB;MN
28302;10650;WJVA;VA
5318;10650;KBVA;AR
34779;10650;WTKD;OH
7467;10650;KEZR;CA
36010;10650;WVFM;MI
32214;10650;WPPM;PA
41416;10650;KAHS;WA
28535;10650;WKDZ;KY
25236;10650;WFHC;NC
7790;10650;KFMC;MN
22225;10650;WAVH;AL
38919;10650;WZNJ;AL
23705;10650;WDAF;MO
29893;10650;WMEF;ME
21883;10650;WAID;MS
6975;10650;KEGT;CA
14355;10650;KPEP;TX
17266;10650;KTMO;MO
16668;10650;KSPO;WA
34883;10650;WTOD;OH
22682;10650;WBMW;CT
31778;10650;WOYS;FL
17244;10650;KTLS;OK
18840;10650;KVVC;CA
29243;10650;WLFF;SC
24181;10650;WDSN;PA
54111;10650;K293BS;AR
54132;10650;K293BP;MO
53864;10650;K293BL;OR
53894;10650;K293AA;NV
54133;10650;W293AE;NY
53801;10650;K293CQ;OR
53530;10650;K293AX;MO
53896;10650;W293CX;WI
53552;10650;K293AO;CO
53930;10650;K293CH;IA
54637;10650;W293DK;KY
53718;10650;W293AU;CT
53524;10650;W293DE;PR
54768;10650;W293DG;KY
53999;10650;W293DU;PR
53587;10650;K293CM;TX
54478;10650;K293CU;UT
54140;10650;K293CO;AZ
54377;10650;W293DP;PR
53701;10650;W293DA;MN
53505;10650;K293CF;CA
53673;10650;W293BH;VT
54017;10650;W293BW;PA
54175;10650;K293CK;CA
53706;10650;K293BX;MO
54545;10650;W293DR;IN
53952;10650;K293CN;TX
54505;10650;W293BX;NC
54013;10650;K293CY;TX
54030;10650;W293DN;MD
53962;10650;W293DF;PA
54609;10650;W293DJ;IL
53580;10650;W293AB;NH
54482;10650;K293DA;AZ
53712;10650;W292EZ;PA
53689;10650;K293BN;ND
53933;10650;K293DB;NV
54148;10650;W293CZ;NY
53668;10650;W293CP;PA
54428;10650;W293AM;WV
53598;10650;K293BR;AZ
53901;10650;W293BQ;VA
53805;10650;K293AP;OK
54270;10650;W293BZ;SC
53518;10650;W293AH;AL
53642;10650;K293CE;AR
53542;10650;W293BT;NY
54306;10650;W293CA;MI
54229;10650;K293BF;TX
54102;10650;K293BQ;SD
53783;10650;W293BR;VT
54246;10650;W293CU;NY
54329;10650;K293AB;OR
54071;10650;W293CQ;AL
53981;10650;K293CI;MO
54138;10650;W293AW;TN
54292;10650;K293CL;CA
54460;10650;K293CX;IA
54291;10650;K293AU;CA
54455;10650;W293BV;GA
54221;10650;W293DD;NC
53960;10650;K293AW;CA
53594;10650;W293AS;VA
54336;10650;K293CA;NV
53880;10650;W293AX;VA
54126;10650;K293CS;ND
54196;10650;W293CE;NY
54521;10650;W293DB;IL
54125;10650;K293BO;OK
54283;10650;W293BE;NY
54166;10650;K293BA;MN
54783;10650;W293DV;NC
53796;10650;K293BB;MT
54176;10650;W293CT;MN
53781;10650;W293CS;MN
53881;10650;K293CV;MN
54198;10650;K293AY;WA
53956;10650;W293CH;GA
53661;10650;W293CM;AL
53764;10650;W293AT;KY
54414;10650;W293AF;IL
29261;10670;WLFX;KY
6717;10670;KWBL;CO
10706;10670;KJUG;CA
17570;10670;KTYG;WA
11238;10670;KKOS;KS
8997;10670;KHGN;KS
29624;10670;WLTW;NY
14535;10670;KPLN;MT
20839;10670;KYTZ;ND
30041;10670;WMJX;MA
14647;10670;KPPV;AZ
15430;10670;KQTY;TX
22182;10670;WATQ;WI
5653;10670;KCHX;TX
42847;10670;WKMX;AL
34359;10670;WSTZ;MS
27896;10670;WJFK;VA
11823;10670;KLLF;OR
33390;10670;WRIS;WI
30603;10670;WNFN;TN
28988;10670;WKVK;NC
25097;10670;WFBT;NC
4843;10670;WLLZ;MI
24386;10670;WEAK;OH
14647;10670;KPPV;AZ
37307;10670;WXDJ;FL
21646;10670;KZZA;TX
9633;10670;KIEZ;LA
15260;10670;KQNK;KS
17485;10670;KTUZ;OK
34569;10670;WTCB;SC
23741;10670;WDBP;NC
4377;10670;KAAZ;UT
19739;10670;KXDR;MT
31396;10670;WOKA;GA
26542;10670;WHFI;WV
16090;10670;KRTI;IA
27693;10670;WIXP;MS
42974;10670;WKRU;WI
10659;10670;KJSL;AR
32400;10670;WPWQ;IL
36140;10670;WVKM;WV
11197;10670;KKND;LA
38933;10670;WZNX;IL
14670;10670;KPQS;CA
38009;10670;WYEJ;SC
32215;10670;WPPN;IL
9962;10670;KIRQ;ID
29540;10670;WLQQ;IN
8126;10670;WKGS;NY
16650;10670;KSOW;OR
12897;10670;KNAN;HI
42200;10670;KSMY;CA
4377;10670;KAAZ;UT
35037;10670;WTUB;WV
36815;10670;WWKL;PA
17223;10670;KTKX;TX
8567;10670;KGPZ;OR
41679;10670;KGJN;CO
8668;10670;KGTW;AK
20918;10670;KYXA;LA
10441;10670;KJKB;TX
24379;10670;WEAD;NC
25899;10670;WGGP;FL
33348;10670;WRHC;MI
5442;10670;KBZU;AR
14307;10670;KPCT;CO
34804;10670;WTLC;IN
11441;10670;KKWN;WA
26912;10670;WHTO;MI
17951;10670;KUMX;LA
12675;10670;KMRZ;WY
17344;10670;KTPO;ID
25208;10670;WFGA;OH
10121;10670;KIXT;TX
8659;10670;KGTN;TX
13152;10670;KNKI;AZ
5857;10670;WZCB;OH
22443;10670;WBDR;NY
36161;10670;WVLH;PA
9767;10670;KIKD;IA
21255;10670;KZJZ;MN
34301;10670;WSRT;MI
15195;10670;KQKX;NE
37729;10670;WXTP;ME
18357;10670;KVCN;NM
27743;10670;WIZN;VT
30338;10670;WMVI;IN
15968;10670;KROQ;CA
7937;10670;KLTH;OR
16021;10670;KRQR;CA
14313;10670;KPCZ;LA
9215;10670;KHOX;AR
15968;10670;KROQ;CA
16142;10670;KRVI;MO
30737;10670;WNKR;KY
10407;10670;KJIT;ND
4916;10670;KBFO;SD
22037;10670;WAOB;PA
28014;10670;WJJY;MN
23124;10670;WCDW;NY
5061;10670;WXXL;FL
25230;10670;WFGW;TN
39233;10670;WZZL;KY
21943;10670;WAKL;GA
6397;10670;KDKN;MO
21305;10670;KZLX;MO
54315;10670;K294BU;AZ
54129;10670;W294AN;FL
54217;10670;W294CX;FL
54183;10670;K294CG;ID
54434;10670;W294CF;MD
53721;10670;W294BG;KY
53904;10670;K294CX;CA
54338;10670;W294AZ;NH
54335;10670;K294AZ;CA
53943;10670;K294DH;UT
54692;10670;W294CE;NC
53507;10670;K294BD;WY
54274;10670;K294DF;MN
54639;10670;W294CO;KY
54769;10670;W294CP;WV
54519;10670;W294CY;IN
53597;10670;K294DI;KS
53579;10670;W294CU;WI
54082;10670;W294CR;FL
54136;10670;K294AI;KS
54035;10670;K292EC;SD
53772;10670;K294AS;OR
54275;10670;W294BU;NY
53733;10670;W294CJ;SC
53799;10670;K294CW;AZ
53855;10670;K294DA;CA
53552;10670;K294DG;ND
54353;10670;W294CV;TN
54314;10670;W294CN;OH
54205;10670;W294CH;DE
53965;10670;K294CQ;AZ
54443;10670;W294CW;SC
53573;10670;K294BW;TX
54158;10670;K294BZ;MT
53525;10670;K294CS;CA
53861;10670;W294BY;VA
54034;10670;K294CA;CA
54167;10670;K294CN;WY
54411;10670;K294BO;CO
53846;10670;K294DK;CA
53953;10670;W294AE;PA
53794;10670;W294AR;AL
53831;10670;K294CD;ID
54426;10670;K294BJ;OR
53588;10670;K294AB;CO
54293;10670;W294CK;OH
53675;10670;W294AB;NH
54710;10670;W294CG;IN
54224;10670;K294AM;MN
53598;10670;W294CL;WV
53956;10670;K294DD;TX
54200;10670;K294BL;UT
54459;10670;K294BC;MT
54494;10670;W294BP;TN
53713;10670;W294BJ;PA
54385;10670;K294BT;SD
53972;10670;K294CB;NM
54298;10670;W294BF;KY
53802;10670;K294DC;ID
53635;10670;K294CK;MT
54258;10670;K294DE;KS
54675;10670;W294CQ;OH
54507;10670;K294BE;MO
54202;10670;W294BN;DE
53601;10670;W294BQ;PA
54465;10670;K294BB;MT
53751;10670;K294DJ;NE
53912;10670;K294AN;AZ
53955;10670;K294CR;AZ
7920;10690;KFRC;CA
9696;10690;KIHK;IA
5232;10690;KBRS;LA
12053;10690;KLUB;TX
5809;10690;WSYR;NY
24991;10690;WEXR;MS
21652;10690;KZZG;OK
11493;10690;KKYN;TX
9237;10690;KHPT;TX
29268;10690;WLGE;WI
33916;10690;WSCY;NH
30011;10690;WMIT;NC
44942;10690;WVSQ;PA
17340;10690;KTPK;KS
11607;10690;KLCX;CO
19866;10690;KXIO;AR
24023;10690;WDML;IL
9668;10690;KIGI;AK
29287;10690;WLGX;VA
12656;10690;KMRG;NV
15766;10690;KRGW;AK
41372;10690;KAGA;TX
5935;10690;KCST;OR
17562;10690;KTXY;MO
26849;10690;WHRD;IL
7948;10690;KFSE;AK
33780;10690;WRXS;WI
18464;10690;KVGQ;NV
12582;10690;KMOK;ID
27852;10690;WJDS;FL
35219;10690;WUBB;SC
12758;10690;KMVE;CA
17715;10690;KUDV;IA
29033;10690;WKXD;TN
33194;10690;WRBE;MS
25049;10690;WEZX;PA
13972;10690;KOPW;NE
33560;10690;WRPG;NC
19778;10690;KXFE;AR
34431;10690;WSWT;IL
8945;10690;KHEN;CO
6670;10690;KDVA;AZ
31822;10690;WPAK;WI
17157;10690;KTIJ;OK
26218;10690;WGSW;GA
27306;10690;WIIS;FL
43432;10690;WWSU;OH
6966;10690;KEGK;ND
6291;10690;KDGL;CA
27943;10690;WJHF;AL
15954;10690;KROC;MN
6927;10690;WOOD;MI
5509;10690;KCCJ;AR
30173;10690;WMOZ;MN
38572;10690;WZAA;OH
31500;10690;WOOA;NY
26675;10690;WHKL;MS
38300;10690;WYPO;MD
9233;10690;KHPP;LA
15940;10690;KRNO;NV
4582;10690;KASS;WY
22757;10690;WBPT;AL
41484;10690;KGCA;GU
9341;10690;KHTT;OK
13945;10690;KOOV;TX
35231;10690;WUBN;NC
35463;10690;WUKL;PA
35594;10690;WUPM;MI
16172;10690;KRWM;WA
35997;10690;WVEZ;KY
34298;10690;WSRQ;FL
11691;10690;KLGD;TX
4750;10690;KAZE;TX
11299;10690;KKRB;OR
22574;10690;WBIS;NC
29894;10690;WMEG;PR
29894;10690;WMEG;PR
18464;10690;KVGQ;NV
37820;10690;WXXC;IN
42276;10690;KYHO;MO
4918;10690;WRQK;OH
28993;10690;WKVP;NJ
5848;10690;KCPK;CA
43222;10690;WQTA;FL
20928;10690;KYXK;AR
25522;10690;WFSC;SC
29960;10690;WMGU;NC
37181;10690;WWYN;TN
7920;10690;KFRC;CA
23078;10690;WCCC;CT
19074;10690;KWEC;MO
12868;10690;KMZK;CO
6291;10690;KDGL;CA
22787;10690;WBQX;ME
29082;10690;WKZA;NY
22274;10690;WAXE;WV
16139;10690;KRVF;TX
4553;10690;KARP;MN
30812;10690;WNNO;WI
15199;10690;KQLB;CA
29570;10690;WLRU;OH
36370;10690;WVTI;VT
21825;10690;WAFX;VA
6884;10690;KEDG;LA
16340;10690;KSCY;MT
35021;10690;WTTL;KY
4939;10690;KBGL;KS
9289;10690;KHRT;ND
6589;10690;KDRX;TX
32109;10690;WPLL;FL
36654;10690;WWEG;MD
19600;10690;KWYI;HI
54493;10690;W295AQ;PA
54233;10690;K295CH;KS
53962;10690;K295BI;NE
53908;10690;W295BP;MI
53773;10690;W295BY;NY
54537;10690;W295CJ;MD
54416;10690;W295AU;VT
53658;10690;K295AR;SD
54183;10690;W295BN;NY
53522;10690;K295CT;AR
54598;10690;W295DK;NC
53797;10690;W295CF;FL
53655;10690;W295CC;KY
54118;10690;W295CP;VA
53543;10690;W295CW;NY
53793;10690;W295BH;FL
54584;10690;K295CS;CO
54247;10690;W295CU;MI
54388;10690;W295AZ;FL
53717;10690;W295AP;FL
54263;10690;K295CX;CA
53990;10690;W295BB;AL
54767;10690;W295DE;OH
53750;10690;K295BZ;CA
53880;10690;K295BU;TX
54048;10690;W295BJ;FL
54547;10690;K295DB;OR
54167;10690;K295DC;NM
54159;10690;W295AF;IN
54122;10690;K296FZ;WY
53732;10690;W295AI;VA
54365;10690;K295CY;UT
53739;10690;W295BU;PR
53973;10690;K295CG;MT
53770;10690;W295DA;MI
53843;10690;K295CU;CA
54503;10690;W295DG;MS
53927;10690;W295CS;NC
54110;10690;W295DH;TN
53668;10690;W295DB;OH
54507;10690;K295BT;WA
53652;10690;W295CX;MI
54603;10690;W295BX;MD
54109;10690;K295CB;IA
54680;10690;W295DF;TN
53657;10690;W295DM;WV
53901;10690;K295CQ;MO
53888;10690;W300CM;WI
53774;10690;K295AC;IA
54558;10690;W288CF;PA
54304;10690;W295DC;FL
54320;10690;K295BD;MN
53531;10690;W295CQ;IN
53601;10690;K295BS;AR
53670;10690;W295AL;VT
53775;10690;W295BQ;IL
54051;10690;K295BW;UT
54145;10690;W295BW;NY
53858;10690;W295AY;GA
54199;10690;K295BF;TX
