5086;10210;KBMC;MT
7788;10210;KFMA;AZ
17253;10210;KTMB;AK
6928;10210;KEEY;MN
33773;10210;WRXL;VA
20775;10210;KYRN;NM
21976;10210;WALS;IL
15630;10210;KRBQ;CA
36681;10210;WWFH;FL
36565;10210;WWAV;FL
10198;10210;KJAS;IA
21477;10210;KZSN;KS
39105;10210;WZUN;NY
15354;10210;KQRA;MO
5577;10210;KCEZ;CA
21291;10210;KZLJ;CO
43016;10210;WQLC;FL
30626;10210;WNGK;FL
18048;10210;KUQQ;IA
42895;10210;WKOT;FL
6284;10210;KDGE;TX
24049;10210;WDNL;IL
53958;10210;K271BN;CO
54232;10210;W271CB;NC
53975;10210;W271AW;NY
54258;10210;W271BR;VA
54077;10210;W271BX;IN
54061;10210;K271CT;IA
54069;10210;K271CW;SD
53629;10210;K271CU;WA
54722;10210;K271CL;TX
54667;10210;W271DP;NY
54697;10210;K271DB;UT
54033;10210;W271DH;FL
53833;10210;K271DE;TX
53664;10210;K271CS;WA
54731;10210;K271CV;AR
53788;10210;W271DM;FL
54178;10210;W271AM;AL
54604;10210;W272EO;VA
54611;10210;K271DC;NM
54238;10210;W271CX;DE
54767;10210;W273EB;CT
54269;10210;W271BC;GA
54239;10210;K271BP;CA
54085;10210;K271CY;CA
54303;10210;W271CG;MA
53542;10210;W271DF;MS
53907;10210;K271CP;NM
54029;10210;W271DC;IL
54627;10210;K271CZ;OK
53967;10210;K271CK;CO
54576;10210;W271DK;GA
54649;10210;W271DN;AL
54164;10210;W271DQ;WI
54037;10210;K271DD;CA
53619;10210;K271DF;CA
54157;10210;W271DL;FL
53980;10210;W271BP;PA
54194;10210;W271BY;IN
53837;10210;W271AJ;SC
53785;10210;K271BA;CO
53661;10210;K272AF;CO
54448;10210;W271CV;GA
54307;10210;W271CJ;FL
54229;10210;K271BS;WA
53694;10210;W271BT;NC
53591;10210;K271BF;AK
54498;10210;W271CY;FL
54241;10210;W271CM;WI
53527;10210;K271AB;NM
54406;10210;K271BI;UT
54351;10210;W271BG;IN
54416;10210;W271BS;SC
53528;10210;K271AC;CA
53768;10210;W271AO;OH
54146;10210;K271BG;UT
53952;10210;K271AF;IA
54294;10210;K271BH;AZ
53951;10210;K271AE;CO
54055;10210;W271CF;AL
53506;10210;K271BC;TX
54565;10210;W271DA;PA
53516;10210;W271CI;GA
53764;10210;K271CN;SD
53853;10210;W271CU;MA
54461;10210;W271CE;AL
54411;10210;W271AB;TN
54508;10210;K271CO;IA
54028;10210;K271BL;OR
54246;10210;K271AS;TX
53701;10210;K271BX;CA
53753;10210;K271CJ;CA
54124;10210;K271AR;OR
54343;10210;W271BF;NY
54000;10210;W271CW;PA
54404;10210;K271CC;MO
54342;10210;W271CC;VA
54352;10210;W271AT;MD
54288;10210;W271BL;IL
54074;10210;W271BV;MD
54338;10210;W271AC;WI
54082;10210;K271AH;WA
54524;10210;K271CH;TX
53872;10210;W271AG;MI
53813;10210;K271AY;AK
53685;10210;W271CR;RI
54480;10210;W271CP;SC
54312;10210;W271BN;AL
54067;10210;K271BV;CA
53915;10210;W271CL;NC
25792;10230;WGCM;MS
14226;10230;KOZQ;MO
6663;10230;KDUT;UT
23645;10230;WCXX;ME
9573;10230;KICR;ID
22818;10230;WBSC;SC
11687;10230;KLFZ;TX
41510;10230;KGDA;AR
29833;10230;WMBX;FL
22199;10230;WAUH;WI
30281;10230;WMTD;WV
22349;10230;WBAB;NY
6663;10230;KDUT;UT
37758;10230;WXUS;FL
21618;10230;KZXY;CA
30006;10230;WMIO;PR
6663;10230;KDUT;UT
29384;10230;WLKQ;GA
20963;10230;KYYT;WA
43224;10230;WQTC;WI
32695;10230;WQHZ;PA
30105;10230;WMMJ;MD
18582;10230;KVLE;CO
44939;10230;WUPC;NJ
25763;10230;WGBJ;IN
9184;10230;KHNS;AK
18672;10230;KVOQ;CO
10473;10230;KJLH;CA
10423;10230;KJJJ;AZ
18672;10230;KVOQ;CO
18834;10230;KVUW;NV
21934;10230;WAKC;NH
42811;10230;WKLN;OH
33485;10230;WRMJ;IL
5515;10230;KCCP;TX
5706;10230;WSUS;NJ
26245;10230;WGTX;MA
6251;10230;KDEX;MO
43423;10230;WWSL;MS
42567;10230;WEKL;GA
43280;10230;WWMY;NC
10423;10230;KJJJ;AZ
18126;10230;KUTQ;UT
9400;10230;KHWA;CA
24053;10230;WDNP;OH
21451;10230;KZRN;ND
36833;10230;WWLD;GA
37508;10230;WXLC;IL
26665;10230;WHKB;MI
42599;10230;WELR;AL
22858;10230;WBTQ;WV
5913;10230;WKKF;NY
30697;10230;WNJD;NJ
15786;10230;KRHQ;CA
16748;10230;KSSQ;AR
6898;10230;KEDU;NM
42765;10230;WKJT;IL
25663;10230;WFXN;OH
17398;10230;KTRQ;AR
27690;10230;WIXM;VT
5072;10230;KBLO;CA
6565;10230;KJSN;CA
19578;10230;KWXM;LA
37948;10230;WYCA;IL
38019;10230;WYET;IN
29087;10230;WKZF;IL
42105;10230;KSJH;TX
23060;10230;WCBK;IN
29302;10230;WLHM;IN
6492;10230;KDOE;OK
6992;10230;KEHK;OR
15656;10230;KRCQ;MN
15950;10230;KRNY;NE
43242;10230;WQTU;GA
26189;10230;WGRT;MI
18162;10230;KUVA;TX
25609;10230;WFVL;NC
29404;10230;WLLK;KY
32318;10230;WPTM;NC
10423;10230;KJJJ;NV
26114;10230;WGOW;TN
37532;10230;WXMA;KY
43361;10230;WWQB;KY
38279;10230;WYOT;IL
6114;10230;KCZQ;IA
5684;10230;KCJC;AR
21992;10230;WAMI;AL
14156;10230;KOWY;WY
34711;10230;WTHN;MI
26934;10230;WHUK;VA
42760;10230;WKJO;NC
19804;10230;KXGE;IA
14598;10230;KPNY;NE
37836;10230;WXXS;NH
7577;10230;WVOR;NY
22768;10230;WBQE;NY
34110;10230;WSKK;MS
24418;10230;WEBQ;IL
19062;10230;KWDQ;OK
34915;10230;WTPJ;SC
26370;10230;WGYS;ME
30166;10230;WMOS;CT
29445;10230;WLMZ;PA
23043;10230;WCAT;PA
30221;10230;WMQV;FL
6173;10230;KPEZ;TX
24982;10230;WEXI;FL
28475;10230;WKBR;NY
16280;10230;KSAQ;TX
19116;10230;KWFS;TX
24300;10230;WDXC;VA
20279;10230;KXYL;TX
37939;10230;WYBR;MI
16664;10230;KSPK;CO
22856;10230;WBTO;IN
34073;10230;WSIZ;GA
4828;10230;KBCE;LA
42448;10230;KYOE;CA
38666;10230;WZDQ;TN
15270;10230;KQNU;IA
29937;10230;WMFX;SC
15906;10230;KRMG;OK
26211;10230;WGSP;SC
29402;10230;WLLI;KY
11288;10230;KKQQ;SD
11259;10230;KKPN;TX
5387;10230;KBXR;MO
5913;10230;KCRX;OR
38444;10230;WYVC;AL
19426;10230;KWRQ;AZ
36326;10230;WVRQ;WI
32194;10230;WPOS;OH
6663;10230;KDUT;UT
12818;10230;KMXM;MT
26633;10230;WHIV;LA
26909;10230;WHTL;WI
29099;10230;WKZR;GA
19421;10230;KWRL;OR
15038;10230;KQEW;AR
6663;10230;KDUT;UT
4435;10230;KANB;MT
54113;10230;K272EG;UT
54106;10230;K272DO;ID
54312;10230;K272GA;IA
53854;10230;W272CG;ME
53992;10230;K272DX;CA
54070;10230;K272DB;CO
53529;10230;W272DM;GA
53692;10230;K272GB;IA
53728;10230;W272CR;MI
54443;10230;K272DV;ID
54303;10230;K272EK;TX
54130;10230;W272BM;FL
53865;10230;W272DD;NC
54535;10230;W272EN;PA
53944;10230;W272CV;SC
54396;10230;W272ED;PA
54624;10230;W272EM;MI
54005;10230;K272FE;NE
54668;10230;W272EK;NC
54371;10230;W272BJ;MD
54088;10230;W272DS;FL
53727;10230;K272AY;CA
53548;10230;K272FV;AK
54569;10230;K272GD;CA
54036;10230;W272EG;MN
54780;10230;W272EL;AL
54172;10230;K272FI;CA
54541;10230;W272EA;VA
53724;10230;K272FZ;SD
54022;10230;K272GC;HI
54679;10230;W272DW;WV
53928;10230;W272BZ;IN
53617;10230;W272DQ;IL
53618;10230;W272DG;MI
53527;10230;K272FQ;CA
54110;10230;K272EI;LA
54457;10230;W272CX;MD
54116;10230;K272CS;SD
53925;10230;K272EY;OK
54310;10230;W272CE;AL
54293;10230;W272BL;NY
54029;10230;W272CQ;FL
53637;10230;W272BH;NJ
53505;10230;K272FR;ID
54249;10230;W272BN;NC
54289;10230;K272DY;IA
53627;10230;K272ET;NM
53958;10230;W272BT;WI
53979;10230;K272CI;UT
54011;10230;K272BA;UT
53921;10230;W272CB;IL
53518;10230;K272EE;NV
54125;10230;K272DT;CA
53873;10230;K272FW;OK
54299;10230;W272BY;OH
53937;10230;K272BI;WY
54418;10230;W272CO;AL
54370;10230;K272EM;TX
54434;10230;K272EZ;WA
54390;10230;K272AE;NV
53813;10230;K272ED;WA
53822;10230;W272DR;OH
54769;10230;W272DX;NY
53920;10230;K272FK;TX
53644;10230;K272DE;CO
54391;10230;K272DG;AK
54064;10230;K272AB;ID
54405;10230;W272BO;PA
54477;10230;K272FY;TX
54097;10230;W272AL;IA
54085;10230;K272AX;UT
54369;10230;W272DH;FL
54215;10230;K272EP;WA
54354;10230;W272EH;FL
53988;10230;W272DO;CT
54311;10230;K272EU;WY
53759;10230;K272FT;CO
54473;10230;K272FJ;TX
54187;10230;W272AY;WI
54702;10230;W272EE;OH
54737;10230;W272DZ;NH
53732;10230;K272DI;CA
54044;10230;K272DQ;AR
54102;10230;K272FX;AR
53640;10230;K272EF;MT
54524;10230;K272FM;OR
54771;10230;W272EI;OH
53596;10230;W272DV;PA
54298;10230;K272FS;ID
54620;10230;W272EJ;VA
53991;10230;K272EL;OR
53896;10230;W272DU;NC
53780;10230;W272CU;NJ
53613;10230;K272AR;ID
53597;10230;K272AG;ID
54188;10230;W272DY;NY
53790;10230;K272FD;OK
54212;10230;K272FC;OR
53578;10230;K272BJ;UT
6501;10250;KDON;CA
26952;10250;WHVC;NY
35402;10250;WUIC;KY
27469;10250;WIOZ;NC
4937;10250;KMFX;MN
4762;10250;WXLY;SC
27343;10250;WIKD;FL
10916;10250;KKCI;KS
17015;10250;KTCX;TX
11497;10250;KKYR;TX
38950;10250;WZOO;OH
29050;10250;WKXU;NC
21845;10250;WAGR;MS
14067;10250;KOTN;AR
34890;10250;WTOK;PR
9194;10250;KHOC;WY
22123;10250;WARJ;VA
4986;10250;KZOK;WA
5528;10250;KCDC;CO
7105;10250;KELT;TX
43214;10250;WQSS;ME
26034;10250;WGLU;GA
31034;10250;WNWC;WI
4923;10250;KNIX;AZ
42831;10250;WKMH;MI
22629;10250;WBKV;NY
13628;10250;KOCQ;TX
14444;10250;KPIA;TX
22714;10250;WBOC;MD
11934;10250;KLPM;LA
26079;10250;WGNN;IL
4395;10250;KALN;NM
32019;10250;WPHZ;IN
33318;10250;WRFY;PA
22373;10250;WBAZ;NY
6388;10250;KDKE;WI
15709;10250;KRER;TX
41292;10250;KACY;KS
9514;10250;KIAK;AK
17297;10250;KTNT;OK
41812;10250;KMGI;ID
21212;10250;KZII;TX
16843;10250;KSWH;AR
42799;10250;WKLB;MA
21906;10250;WAJA;NC
34213;10250;WSOJ;TN
5089;10250;KBMF;MT
10958;10250;KKDY;MO
5840;10250;WMYI;NC
36595;10250;WWBZ;KY
30850;10250;WNPA;OH
12690;10250;KMSO;MT
28202;10250;WJRE;IL
12232;10250;KMAY;NE
20117;10250;KXSF;CA
41483;10250;KGBZ;OR
6660;10250;KDUQ;CA
17626;10250;KUAK;ND
31425;10250;WOLD;VA
10118;10250;KIXQ;MO
12211;10250;KMAD;TX
6681;10250;KDVL;ND
15122;10250;KQIC;MN
15384;10250;KQSE;CO
36722;10250;WWGW;GA
16783;10250;KSTZ;IA
26813;10250;WHPT;FL
17816;10250;KUHS;AR
4889;10250;WFMF;LA
12233;10250;KMAZ;TX
24841;10250;WERX;NC
32030;10250;WPIK;FL
5802;10250;KCNQ;CA
5638;10250;KCHI;MO
19656;10250;KXAM;TX
18978;10250;KWAK;AZ
17399;10250;KTRR;CO
29616;10250;WLTO;KY
10929;10250;KKCV;KS
27450;10250;WIOG;MI
6952;10250;KEFW;TX
23348;10250;WCMM;MI
21467;10250;KZSD;SD
31713;10250;WOWF;TN
13085;10250;KNHT;CA
11429;10250;KKWB;MN
38251;10250;WYNR;GA
9115;10250;KHLB;TX
15602;10250;KRAO;WA
7004;10250;WUSQ;VA
5230;10250;KBRQ;TX
5076;10250;KBLS;KS
14896;10250;KPZK;AR
35527;10250;WUMX;NY
42210;10250;KSNI;CA
7866;10250;WDVE;PA
13447;10250;KNVR;NV
25032;10250;WEZG;NC
42009;10250;KSFP;CA
4799;10250;KBBB;TX
19341;10250;KWOJ;TX
29869;10250;WMDH;IN
34890;10250;WTOK;PR
7915;10250;WDXB;AL
11646;10250;KLEK;AR
9887;10250;KIOT;NM
4667;10250;KAVZ;WA
17786;10250;KUGO;AZ
28039;10250;WJKX;MS
9547;10250;KIBR;ID
41601;10250;KGGN;CA
24859;10250;WESP;AL
38642;10250;WZCS;MA
32273;10250;WPRT;TN
23382;10250;WCNU;NJ
7460;10250;KEZK;MO
36836;10250;WWLG;OH
10318;10250;KJFI;TX
32466;10250;WPZE;GA
6047;10250;KCXB;LA
42006;10250;KSFM;CA
54007;10250;K273CO;CA
54382;10250;K273AE;CO
53541;10250;W273DD;MI
54260;10250;W273DO;PA
53978;10250;K273AL;TX
53731;10250;W273DE;IL
54457;10250;K273CP;TX
53599;10250;K273CX;KS
54612;10250;W273DX;TN
54735;10250;W273DY;IN
53508;10250;K273AF;NV
54186;10250;W273DJ;ME
53792;10250;W273DR;IL
53596;10250;K273DC;CO
54237;10250;K273CT;CA
53612;10250;W273DU;FL
54244;10250;K273CS;TX
54069;10250;W273BI;NY
54719;10250;W273DM;PA
54116;10250;K273DK;WA
53608;10250;W273CI;MI
54135;10250;W273DS;CT
54015;10250;W273CT;GA
54066;10250;W273BM;MI
53771;10250;K273BT;UT
53624;10250;K273CR;TX
53635;10250;K273BF;MO
54616;10250;W273DL;GA
54294;10250;W273DK;TN
53768;10250;K273DJ;ND
53901;10250;K273DE;KS
53576;10250;K273DM;ID
53607;10250;W239CV;WI
53911;10250;W273DQ;WI
53894;10250;K273DO;TX
54435;10250;W273BB;VA
53841;10250;K273CU;CA
53754;10250;K259DC;TX
54542;10250;W273DZ;VA
54609;10250;K273DN;HI
54298;10250;K266BT;TX
53804;10250;W273AC;NY
54079;10250;K273CB;CA
53815;10250;K273BJ;TX
54160;10250;W273BQ;OH
54120;10250;W273DP;NC
53682;10250;K273CL;UT
53589;10250;W273CL;NJ
54224;10250;W273CW;GA
54270;10250;K273BK;AS
53578;10250;W273AO;NJ
54198;10250;K273AN;AZ
53866;10250;W273BE;PA
53801;10250;K273CC;IA
54228;10250;K273DA;TX
53531;10250;W273CA;FL
54045;10250;K273DF;OR
54419;10250;W273BP;PA
54394;10250;W273AE;GA
53984;10250;K273AJ;OR
54075;10250;W273CF;IL
54470;10250;K273BM;NM
54093;10250;W273DA;NC
53692;10250;K273BS;AZ
54210;10250;K273CD;TX
54008;10250;K273CZ;CO
53925;10250;K273BY;WY
54178;10250;K273DD;IA
54774;10250;W273DH;NC
53968;10250;K273DG;ID
53813;10250;K273DB;MT
54072;10250;K273CM;AK
54161;10250;K273AI;WA
54497;10250;W273AR;MI
53668;10250;W273CQ;WI
53778;10250;W273AJ;AL
54754;10250;W273DV;NC
53755;10250;W273CR;MI
54030;10250;W273AM;VT
54656;10250;W273CZ;IL
54390;10250;K273CY;UT
53764;10250;W273CD;VA
54263;10250;K273BH;MN
54050;10250;W273CX;AL
54067;10250;W273CH;KY
53919;10250;W273BL;OH
53543;10250;W273AY;KY
54480;10250;W273AB;NY
54155;10250;W273CY;MS
54133;10250;W273BC;WV
54353;10250;K273BZ;KS
18466;10270;KVGS;NV
27813;10270;WJCF;GA
6349;10270;WQSR;MD
36353;10270;WVSR;WV
23224;10270;WCHS;GA
4814;10270;KBBQ;AR
9730;10270;KIIS;CA
30430;10270;WMYW;OH
28013;10270;WJJX;VA
42579;10270;WEKX;TN
42735;10270;WEQX;VT
5786;10270;KCNA;OR
13391;10270;KNTN;MN
29435;10270;WLMP;VA
11312;10270;KKRO;CA
35350;10270;WUGC;GA
30160;10270;WMOM;MI
28465;10270;WKBH;WI
27155;10270;WICX;NH
9444;10270;KHXS;TX
15939;10270;KRNN;AK
29551;10270;WLRB;NJ
39269;10270;KSL;UT
42981;10270;WKSB;PA
15106;10270;KQHM;TX
22734;10270;WBOW;IN
36674;10270;WWFA;AL
26681;10270;WHKR;FL
5652;10270;KCHW;WA
14417;10270;KPGZ;MO
19273;10270;KWLT;AR
29289;10270;WLGZ;NY
11616;10270;KLDG;KS
27186;10270;WIEC;WI
29028;10270;WKWY;KY
29742;10270;WLYK;NY
37442;10270;WXIO;FL
23368;10270;WCNG;NC
20347;10270;KYBB;SD
30029;10270;WMJL;KY
22053;10270;WAOR;IN
17154;10270;KTIG;MN
21314;10270;KZMG;ID
26266;10270;WGUS;SC
10554;10270;KJOK;OK
42746;10270;WERI;PA
38366;10270;WYSC;GA
29424;10270;WLME;KY
6722;10270;KJYO;OK
4892;10270;KHGE;CA
34001;10270;WSGF;GA
9730;10270;KIIS;CA
31403;10270;WOKH;KY
23971;10270;WDKL;MI
10788;10270;KJXK;TX
9629;10270;KIEV;WA
6203;10270;KDDB;HI
18778;10270;KVSS;NE
20816;10270;KYTC;IA
9865;10270;KINX;MT
35982;10270;WVEK;VA
32004;10270;WPHK;FL
32124;10270;WPMA;GA
30586;10270;WNEW;NY
35339;10270;WUFR;FL
5083;10270;KBLZ;TX
39241;10270;WZZT;IL
19519;10270;KWVF;CA
22449;10270;WBDX;GA
17547;10270;KTXJ;TX
8165;10270;WEGR;TN
26074;10270;WGNI;NC
10518;10270;KJNA;LA
37258;10270;WXBM;FL
16973;10270;KTBH;HI
15443;10270;KQUL;MO
30854;10270;WNPE;RI
23302;10270;WCKS;AL
5403;10270;KBYH;TX
37421;10270;WXHT;FL
31526;10270;WOPA;SC
26356;10270;WGYE;WV
9475;10270;KHYX;NV
30391;10270;WMXJ;FL
8031;10270;WEBN;OH
8571;10270;KGQD;TX
5786;10270;KCNA;OR
19981;10270;KXMZ;SD
14005;10270;KORD;WA
4996;10270;KBIQ;CO
42255;10270;KYGT;CO
23439;10270;WCPZ;OH
32333;10270;WPUB;SC
33722;10270;WRVM;WI
27876;10270;WJEQ;IL
7221;10270;WVAZ;IL
28267;10270;WJTR;GA
54512;10270;K274BW;CO
54045;10270;W274AF;ME
53709;10270;W274BZ;TN
53683;10270;K274BH;ND
53583;10270;K274BA;TX
53934;10270;W274AN;OH
53932;10270;K274CJ;CA
54326;10270;K274DE;LA
53521;10270;W274CA;NC
54206;10270;K274CY;MT
54208;10270;K274DF;CO
54691;10270;W274CG;OH
54651;10270;W274CD;KY
54373;10270;K274DH;AZ
54419;10270;K274DD;AK
54559;10270;K274DG;TX
53708;10270;W274CH;MS
54530;10270;W274CJ;NC
54293;10270;K274AX;TX
53827;10270;K274BL;TX
53874;10270;W274CB;MS
54319;10270;K274DB;TX
53987;10270;W274BN;MI
54654;10270;W274CI;IN
53619;10270;K274CE;MO
53599;10270;K274CQ;UT
53986;10270;W274CK;NC
53600;10270;K274CC;ND
54092;10270;K274AL;MN
54330;10270;K274AH;UT
53580;10270;W274CE;IL
53591;10270;K274CG;CA
54026;10270;K274AY;AZ
53505;10270;K274CZ;UT
54520;10270;W274CC;SC
53778;10270;K274BJ;AR
53801;10270;W274AK;NC
54359;10270;W274AM;KY
53643;10270;W274BB;FL
53699;10270;W274BO;NC
54038;10270;K274BX;AR
53528;10270;K274CV;IA
54388;10270;W274BV;NC
53828;10270;W274BI;NY
53729;10270;K274BK;ID
53555;10270;W274AZ;NC
54285;10270;W274AY;FL
53974;10270;W274BR;FL
53567;10270;K274CW;LA
53798;10270;K274AT;CO
53942;10270;K274CB;AZ
54068;10270;W274AD;IN
53799;10270;W274BE;PA
54417;10270;K274CU;CO
53892;10270;W274AQ;MI
54399;10270;W274BT;FL
53656;10270;W274AO;PA
54486;10270;W274BG;AL
54005;10270;K274DA;CA
53989;10270;K274CM;TX
53789;10270;W274AL;NC
53614;10270;K274AB;AK
53869;10270;W274AU;WV
54472;10270;W274BM;IL
54117;10270;K274BU;UT
53523;10270;K274AJ;OK
54317;10270;K274CX;OK
54522;10270;K274AQ;AZ
54099;10270;K274AG;CO
54331;10270;W274BX;VA
54124;10270;W274AT;NY
54268;10270;K274BO;AK
31418;10290;WOKW;PA
42600;10290;WELS;NC
18868;10290;KVWE;TX
19138;10290;KWGO;ND
15399;10290;KQST;AZ
35961;10290;WVDP;MA
37138;10290;WWWW;MI
22726;10290;WBOO;WI
10022;10290;KITY;TX
29513;10290;WLPP;NY
13033;10290;KNFT;NM
14137;10290;KOWF;TX
4556;10290;KARS;CO
14102;10290;KOUW;ID
5237;10290;KBRX;NE
29612;10290;WLTK;VA
4551;10290;KARN;AR
14606;10290;KPOG;IA
42929;10290;WKQB;VA
5987;10290;KCUT;UT
5081;10290;KBLX;CA
5081;10290;KBLX;CA
5081;10290;KBLX;CA
5081;10290;KBLX;CA
5081;10290;KBLX;CA
38078;10290;WYHA;MI
10310;10290;KJFA;NM
4990;10290;KBIK;KS
21502;10290;KZTM;WA
22460;10290;WBEI;SC
25364;10290;WFMA;AL
27185;10290;WIEB;FL
5959;10290;KCTR;MT
27926;10290;WJGO;FL
19603;10290;KWYL;CA
37819;10290;WXXB;IN
38696;10290;WZEU;FL
22646;10290;WBLM;ME
29078;10290;WKYW;WV
14227;10290;KOZR;AR
21586;10290;KZWS;CA
31848;10290;WPBK;KY
41777;10290;KMEZ;LA
23333;10290;WCLX;NY
6337;10290;KDIF;AZ
32521;10290;WQBH;MI
30528;10290;WNCQ;NY
6459;10290;KDMX;TX
7776;10290;KFLO;AR
29126;10290;WLAS;MA
7140;10290;WOWI;VA
12039;10290;KLTN;TX
25034;10290;WEZI;FL
43273;10290;WWMR;MS
41463;10290;KAJN;LA
9367;10290;KHUT;KS
23901;10290;WDHT;OH
14456;10290;KPIM;OK
20018;10290;KXOK;MO
10310;10290;KJFA;NM
24144;10290;WDRC;CT
21204;10290;KZIA;IA
37279;10290;WXCH;IN
4806;10290;WLKO;NC
23482;10290;WCRQ;ME
10084;10290;KIWI;CA
32412;10290;WPXC;MA
41305;10290;KADL;NE
17319;10290;KTOP;KS
30260;10290;WMSI;MS
28663;10290;WKIX;NC
30324;10290;WMUU;WI
39071;10290;WZTF;SC
29481;10290;WLOJ;GA
18604;10290;KVMA;LA
28650;10290;WKIK;MD
43240;10290;WQTS;GA
10115;10290;KIXN;NM
29053;10290;WKXX;AL
23921;10290;WDIN;PR
26826;10290;WHQG;WI
23921;10290;WDIN;PR
18514;10290;KVIO;TX
30046;10290;WMKC;MI
9102;10290;KHKO;OR
22744;10290;WBPG;MA
11904;10290;KLOI;WA
6533;10290;KDPT;CA
8879;10290;KHBZ;AR
4556;10290;KARS;WY
12547;10290;KMNB;MN
5679;10290;KOLZ;NM
24233;10290;WDUN;GA
36320;10290;WVRK;GA
18293;10290;KVAB;WA
22893;10290;WBUZ;TN
34228;10290;WSOY;IL
6930;10290;KEFA;WA
5362;10290;KBWS;SD
33828;10290;WRZO;PA
29408;10290;WLLO;NH
31870;10290;WPCG;GA
29386;10290;WLKS;KY
29983;10290;WMHR;NY
23921;10290;WDIN;PR
19942;10290;KXLM;CA
5081;10290;KBLX;CA
22400;10290;WBCA;MA
27816;10290;WJCI;IN
25459;10290;WFPR;MA
42107;10290;KSJJ;OR
32709;10290;WQIN;IL
15724;10290;KRFG;MN
23921;10290;WDIN;PR
41974;10290;KMMO;MO
7468;10290;KEZS;MO
15121;10290;KQIB;OK
17076;10290;KTFG;IA
12962;10290;KNDA;TX
29950;10290;WMGK;PA
22934;10290;WBWO;WV
38038;10290;WYFM;PA
30045;10290;WMKB;IL
11969;10290;KLQV;CA
54431;10290;W275CH;WI
54669;10290;W275CT;OH
54317;10290;W275CB;IL
53631;10290;K275BU;MO
54169;10290;K275CS;KS
53751;10290;K275BO;CA
54079;10290;W275CP;NC
53835;10290;W275BB;NY
53721;10290;K275AL;LA
53939;10290;K275AW;AK
54036;10290;W275BH;MA
54106;10290;W275BL;NY
53673;10290;K275CI;MO
53735;10290;W275BV;VA
53550;10290;W275AZ;FL
53603;10290;K275AO;NM
54141;10290;W275BQ;VA
54498;10290;W275AJ;IN
53814;10290;K275CX;OR
54683;10290;W275DD;NY
54242;10290;W275AX;FL
54253;10290;W275CQ;ME
54314;10290;K275CE;CA
54550;10290;W275DA;RI
54372;10290;W275CU;PA
54225;10290;W275CL;VA
53708;10290;K275CU;CA
53634;10290;W275CR;WI
53895;10290;W273DG;OH
53920;10290;W275BD;IN
53630;10290;W275CO;KY
54135;10290;K275CK;OK
54196;10290;W275BP;TN
53652;10290;K275BH;CA
53573;10290;W275BK;GA
54699;10290;W275CX;MD
54065;10290;K275BL;ID
54450;10290;W275BM;IL
53589;10290;K275BZ;UT
54113;10290;K275BQ;MO
54342;10290;K275CD;MO
54463;10290;K275BT;CA
53739;10290;K275BS;MT
53574;10290;K275CM;TX
53712;10290;K275BJ;CA
53698;10290;K275CN;AZ
