38225;9830;WYMR;IN
15537;9830;KQYB;MN
27851;9830;WJDR;MS
42186;9830;KSMK;KS
23641;9830;WCXT;MI
17530;9830;KTWS;OR
24011;9830;WDLZ;NC
36089;9830;WVIN;NY
19864;9830;KXIM;IA
14753;9830;KPTX;TX
43188;9830;WQRS;NY
29646;9830;WLUS;VA
22478;9830;WBFA;AL
34371;9830;WSUL;NY
34155;9830;WSMD;MD
12801;9830;KMWV;OR
29453;9830;WLNH;NH
27374;9830;WILI;CT
19819;9830;KXGT;ND
21282;9830;KZLA;CA
29666;9830;WLVM;AL
30302;9830;WMTY;TN
23716;9830;WDAQ;CT
33196;9830;WRBG;PA
29350;9830;WLJI;SC
39246;9830;WZZY;IN
42901;9830;WKOZ;MS
10468;9830;KJLC;TX
4790;9830;KBAS;MT
10966;9830;KKEG;AR
42218;9830;KSNQ;ID
32093;9830;WPKV;PA
31842;9830;WPBE;FL
5893;9830;KCRD;IA
18043;9830;KUQL;SD
22590;9830;WBJI;MN
9556;9830;KICA;TX
7540;9830;KFCM;AR
42770;9830;WKJY;NY
28050;9830;WJLI;IL
6141;9830;KDAR;CA
21463;9830;KZRZ;LA
26851;9830;WHRF;VA
31930;9830;WPEO;IL
54189;9830;K252BX;CO
53946;9830;K252EH;UT
54052;9830;K252FG;AZ
53745;9830;W252AN;MN
54368;9830;K252EQ;OR
54136;9830;W252CP;MI
54184;9830;W252CL;NC
54239;9830;W252DF;FL
53976;9830;K252CU;CO
53883;9830;W252CX;IN
54337;9830;K252CP;OR
54501;9830;K252GC;ND
53811;9830;W252DC;VA
54671;9830;W252EJ;NC
53940;9830;K252FF;AZ
53919;9830;K252FW;AZ
54471;9830;W252EC;IL
54385;9830;W252DS;ME
53590;9830;W252DX;NY
53786;9830;W252BA;MI
54256;9830;K254DU;TX
53918;9830;W252EI;ME
53656;9830;W252CR;GA
53591;9830;W252CW;KY
54260;9830;K252GD;SD
54554;9830;W252EM;IA
53836;9830;W252AY;OH
53971;9830;W252EG;PR
53506;9830;W252DO;NY
54733;9830;W252ED;NJ
53746;9830;K252DB;UT
54717;9830;W252DU;TN
54059;9830;W252EK;AL
54440;9830;W252CY;IN
53549;9830;W252DV;AL
53674;9830;W296EJ;MI
54317;9830;K252FO;CA
53776;9830;K252FT;MO
53737;9830;W252DY;NJ
53845;9830;K252EB;TX
54049;9830;W252DT;WV
54099;9830;W252CS;NJ
53632;9830;K252FR;TX
53604;9830;K252GG;CO
54011;9830;K252EE;MO
54177;9830;K252FZ;MT
53968;9830;W252BB;FL
53835;9830;K252FQ;OK
54001;9830;K252CV;NM
54185;9830;W252CM;TN
53783;9830;K252FV;NE
54339;9830;W252DI;NC
54302;9830;W252CT;ME
53507;9830;W252BU;NC
54048;9830;W252CJ;VT
54297;9830;W252DN;NC
53556;9830;W252DR;WI
54063;9830;K252DI;UT
53568;9830;K252FJ;CO
53957;9830;K252EX;IA
53817;9830;K252EY;KS
53755;9830;W252AC;NY
54237;9830;W252CK;NY
54092;9830;W252EE;KY
54348;9830;K252BI;CA
54370;9830;W252DQ;SC
54106;9830;K252EF;MO
53547;9830;K252EL;UT
54467;9830;W252BO;NC
53885;9830;W252DL;FL
53635;9830;W252BN;FL
54017;9830;W252DW;ME
53869;9830;K252FA;ID
53827;9830;K252EW;MT
53967;9830;K252EJ;AK
54036;9830;K252FM;NM
54087;9830;W252CB;VA
54243;9830;W252AW;IL
53572;9830;K252ET;CO
53927;9830;W252AS;CT
53980;9830;K252FD;CO
54007;9830;W252CV;KY
54117;9830;W252EF;WV
53809;9830;K252CK;CA
54147;9830;K252EN;OR
54366;9830;K252DN;SD
54201;9830;K252FN;CA
53796;9830;K252GF;MN
53942;9830;K252EG;NE
54098;9830;K252AL;CA
53756;9830;K252BF;CA
54422;9830;W252DJ;FL
54009;9830;W252BR;MD
53600;9830;W252DG;MI
54493;9830;W252BX;MI
54357;9830;W252BG;MA
54382;9830;W252DP;VA
53535;9830;K252FY;KS
53977;9830;W252CU;VT
54277;9830;W252BY;IN
53671;9830;W252BL;SC
53634;9830;W252BD;GA
54233;9830;W252CN;MI
54235;9830;W252DH;WV
54404;9830;W252AQ;LA
54480;9830;K252DL;OR
54281;9830;K252FP;MT
9657;9850;KIFX;UT
16273;9850;KSAJ;KS
18670;9850;KVOO;OK
39331;9850;WSB;GA
43021;9850;WQLH;WI
23708;9850;WDAI;SC
33558;9850;WRPE;FL
12054;9850;KLUC;NV
18059;9850;KURB;AR
35683;9850;WUSX;DE
41651;9850;KGIL;CA
42250;9850;KYGO;CO
14651;9850;KPPZ;MO
41224;9850;KAAI;CO
41779;9850;KMFB;CA
37622;9850;WXPM;PA
41248;9850;KABG;NM
11710;9850;KLGW;WA
28548;9850;WKEM;AL
15561;9850;KQYZ;ND
36071;9850;WVHV;WV
16237;9850;KRYZ;CA
14186;9850;KOYC;CO
19821;9850;KXGV;ID
33873;9850;WSBH;FL
14704;9850;KPSA;AZ
42697;9850;WEPL;NY
23350;9850;WCMO;OH
15755;9850;KRGL;LA
34658;9850;WTFM;TN
5417;9850;WYLD;LA
26936;9850;WHUM;IN
34030;9850;WSHI;IN
17769;9850;KUFX;CA
13864;9850;KOLS;CA
6246;9850;KDES;CA
42979;9850;WKRZ;PA
8986;9850;KHGC;MT
17166;9850;KTIS;MN
37965;9850;WYCR;PA
35600;9850;WUPS;MI
15757;9850;KRGN;TX
22725;9850;WBON;NY
8604;9850;KGRK;WY
31454;9850;WOMG;SC
32513;9850;WQAZ;WV
24278;9850;WDWG;NC
6268;9850;KDFO;CA
16202;9850;KRXQ;CA
32614;9850;WQEW;PA
17769;9850;KUFX;CA
31045;9850;WNWN;MI
11054;9850;KKHQ;IA
27429;9850;WINL;AL
41477;9850;KGBT;TX
4817;9850;KBBT;TX
4823;9850;KBBZ;MT
25206;9850;WFFY;FL
44879;9850;KXWI;ND
19802;9850;KXGC;AZ
26360;9850;WGYI;PA
29503;9850;WLPF;GA
22388;9850;WBBO;NJ
17186;9850;KTJM;TX
29577;9850;WLSB;IL
26795;9850;WHPB;FL
11833;9850;KLLP;ID
19237;9850;KWKJ;MO
9038;9850;KHIC;OR
28936;9850;WKTK;FL
30535;9850;WNCX;OH
38660;9850;WZDK;AL
37834;9850;WXXQ;IL
31002;9850;WNUW;PA
28393;9850;WJYN;PA
15188;9850;KQKQ;IA
12926;9850;KNBQ;WA
42984;9850;WKSE;NY
7156;9850;WCTW;NY
6475;9850;KDNN;HI
8844;9850;KHAQ;NE
28254;9850;WJTE;KY
17183;9850;KTJJ;MO
19018;9850;KWBY;TX
23003;9850;WBZF;SC
11815;9850;KLKX;MN
43507;9850;WWVR;IL
31101;9850;WNYR;NY
27423;9850;WINF;OH
39277;9850;WBZ;MA
38413;9850;WYTX;SC
32020;9850;WPIA;IL
21735;9850;WACL;VA
19598;9850;KWYG;WY
8930;9850;KHDY;TX
30418;9850;WMYK;IN
33863;9850;WSAX;OH
17769;9850;KUFX;CA
19073;9850;KWEB;MO
33618;9850;WRRM;OH
5064;9850;WFSY;FL
7377;9850;KEWF;MT
41282;9850;KACO;OK
43002;9850;WKSW;TN
21207;9850;KZID;ID
15730;9850;KRFM;AZ
27946;9850;WJHI;IN
43013;9850;WQKZ;IN
38338;9850;WYRA;PA
44891;9850;WCKM;NY
10997;9850;KKFL;CO
16205;9850;KRXT;TX
15297;9850;KQOV;MT
24403;9850;WEBB;ME
53656;9850;K253BG;MO
54258;9850;K253CC;CA
53569;9850;K253BE;IA
53964;9850;W253CC;PA
53576;9850;W253BE;VA
53895;9850;K253CB;MN
54459;9850;K253CF;OR
54064;9850;W253CH;NY
54318;9850;K253BV;OK
53665;9850;W253AY;NH
53577;9850;K253BQ;AR
54496;9850;W253CN;WI
53982;9850;W253BH;VA
54100;9850;K253CK;MN
54646;9850;W253DF;TN
54343;9850;K253CQ;AK
54489;9850;W253CG;MI
54091;9850;K253CA;AK
54764;9850;W253DG;NJ
54537;9850;K253CR;HI
54747;9850;K253CN;IA
53520;9850;W253DC;NC
54335;9850;K253CV;IA
54378;9850;K253CM;LA
53812;9850;K253BB;UT
54488;9850;K253CG;WA
53516;9850;W253BQ;CT
53570;9850;W253BV;NY
54424;9850;K253AA;CA
53540;9850;W260DO;FL
53629;9850;K253CI;CA
53998;9850;K253CO;LA
54503;9850;K253BX;UT
53780;9850;W253CE;GA
53562;9850;W253CW;WI
54054;9850;W253CJ;PA
54582;9850;W253CV;NC
53777;9850;W253CK;PA
54041;9850;W253BX;IL
54607;9850;W253CX;TN
53705;9850;W253CD;MA
54382;9850;K253CP;TX
54511;9850;W253DB;PR
54024;9850;K253AD;CA
54696;9850;K253CJ;NV
54022;9850;W253DH;WI
54751;9850;K253CW;KS
54451;9850;K253BC;OK
53811;9850;K253BJ;IA
54065;9850;W253BA;NC
53852;9850;K253BU;UT
54011;9850;W253CI;GA
54611;9850;W253CU;PA
53843;9850;K253CE;TX
54056;9850;W253BF;IN
53696;9850;W253BT;VA
54662;9850;W253DA;ME
54525;9850;K253AB;SD
54117;9850;W253BW;SC
53601;9850;W253BB;WV
54418;9850;K253CS;NE
53800;9850;K253BF;KS
53815;9850;K253AX;CA
54725;9850;W253CQ;DE
53999;9850;K253AZ;WY
54032;9850;W253BG;SC
54421;9850;W253BN;KY
53890;9850;W253CY;NC
53770;9850;K253AH;CO
54187;9850;W253BI;VA
53762;9850;W253BL;SC
54422;9850;W253BK;KY
54254;9850;K253BH;NV
54280;9850;W253CM;OH
53581;9850;K253BR;CA
53941;9850;K253AN;TX
53688;9850;W253CA;PA
54349;9850;K253BP;KS
53670;9850;W253BO;TN
53636;9850;W253AG;FL
54253;9850;K253AY;OK
54708;9850;W253CF;OH
53554;9850;K253CL;MN
53720;9850;W253CZ;AL
54392;9850;W253AF;VT
41968;9870;KMMI;CA
16107;9870;KRTZ;CO
23511;9870;WCST;WV
25383;9870;WFMT;IL
9975;9870;KISD;MN
16659;9870;KSPF;TX
24869;9870;WESZ;AL
31889;9870;WPCZ;GA
11912;9870;KLOQ;CA
30585;9870;WNEV;MS
31839;9870;WPBB;FL
30841;9870;WNOR;VA
14683;9870;KPRF;TX
38352;9870;WYRO;OH
9411;9870;KHWL;OK
29185;9870;WLCZ;GA
20156;9870;KXTS;CA
11672;9870;KLFK;TX
14077;9870;KOTX;TX
41818;9870;KMGO;IA
4685;9870;KAWR;WY
35468;9870;WUKQ;PR
30748;9870;WNLC;CT
4552;9870;KARO;OR
29864;9870;WMDC;WI
31404;9870;WOKI;TN
14056;9870;KOTC;MO
29199;9870;WLDN;MI
42176;9870;KSMA;IA
26392;9870;WGZO;CT
29254;9870;WLFQ;IN
13450;9870;KNVU;CA
16077;9870;KRSV;WY
31010;9870;WNVE;PR
27434;9870;WINQ;NH
17555;9870;KTXR;MO
13370;9870;KNSS;KS
27558;9870;WISK;GA
22866;9870;WBTY;GA
8125;9870;WKGR;FL
12026;9870;KLTA;MN
30816;9870;WNNS;IL
18017;9870;KUPL;OR
33493;9870;WRMR;NC
25796;9870;WGCQ;MO
29163;9870;WLCD;TN
25668;9870;WFXS;PA
23693;9870;WCZT;NJ
41279;9870;KACL;ND
34174;9870;WSMW;NC
8089;9870;KFXP;WA
28524;9870;WKDO;KY
4643;9870;KAVB;NV
21008;9870;KZAM;TX
35468;9870;WUKQ;PR
42444;9870;KYOA;OK
24357;9870;WDZH;MI
26722;9870;WHMG;WV
12709;9870;KMTH;NM
17658;9870;KUBQ;OR
16024;9870;KRQU;WY
42075;9870;KSID;NE
5874;9870;WMZQ;DC
36194;9870;WVMO;WI
21955;9870;WAKX;FL
8560;9870;KGPS;AZ
12546;9870;KMNA;WA
31997;9870;WPHD;NY
42699;9870;WEPN;NY
38167;9870;WYKL;OH
19359;9870;KWPB;OR
17551;9870;KTXN;TX
22540;9870;WBHK;AL
33918;9870;WSDA;GA
14099;9870;KOUT;SD
43044;9870;WQME;IN
5122;9870;KBNM;NM
37967;9870;WYCT;FL
22150;9870;WASK;IN
12769;9870;KMVP;AZ
42214;9870;KSNM;NM
19577;9870;KWXL;AZ
6353;9870;KDIV;AR
4880;9870;KBEE;UT
30153;9870;WMOF;FL
29780;9870;WLZW;NY
41944;9870;KMLK;AR
22996;9870;WBYY;NH
5413;9870;WYKZ;SC
23372;9870;WCNK;FL
9100;9870;KHKM;MT
28026;9870;WJKK;MS
31814;9870;WPAC;NY
42045;9870;KSGZ;CA
26022;9870;WGLI;MI
26783;9870;WHOP;KY
11343;9870;KKST;LA
20833;9870;KYTT;OR
4421;9870;KYSR;CA
7116;9870;WOVK;WV
7094;9870;KELI;TX
25225;9870;WFGR;MI
32288;9870;WPSI;FL
54259;9870;W254CU;WI
53591;9870;W254BU;PA
53698;9870;W254AR;GA
54183;9870;K254CJ;WA
53928;9870;W254DJ;MS
53864;9870;K254CR;MO
53939;9870;W254BE;IL
54044;9870;K254CM;MN
53927;9870;W254AX;WI
54178;9870;W254DP;IN
54250;9870;K254DQ;OK
54249;9870;K254DM;LA
54701;9870;K254CW;TX
53613;9870;W254DX;NC
53721;9870;W254DT;FL
53706;9870;K254DH;TX
53754;9870;K254DC;ND
53607;9870;W254AZ;NC
54087;9870;K254AM;AR
53826;9870;W254DL;WI
54335;9870;W254CR;PA
54552;9870;K254DN;OR
54154;9870;W254DV;FL
54416;9870;K254DJ;MN
53598;9870;K254DP;WA
53986;9870;K254BU;MO
54063;9870;W254BJ;OH
54205;9870;W254CF;GA
54163;9870;K254BZ;TX
54588;9870;W254DF;PA
53677;9870;K254BE;MO
54186;9870;K254CB;AZ
53785;9870;K254DS;MN
53914;9870;W254BQ;NY
54740;9870;K254DT;MN
53849;9870;K254CH;CO
53876;9870;K257DP;WY
53557;9870;K254DK;WA
54257;9870;K254CI;TX
54513;9870;K254DE;MO
53896;9870;K254AH;CA
54349;9870;W254BA;OH
54417;9870;W254AJ;PA
54099;9870;K254AL;MT
54020;9870;W254AS;NC
54012;9870;K254BD;CO
53515;9870;W254CN;WI
54354;9870;K254BX;UT
54742;9870;W254DW;TN
54108;9870;K254AK;NV
54408;9870;K254DI;ID
54054;9870;K254BN;TX
54472;9870;K254AS;TX
53532;9870;W254CY;NY
54393;9870;K254BS;OR
54100;9870;W254BV;NC
53869;9870;W254DB;TN
54446;9870;W254AA;AL
54652;9870;W254AY;AL
53852;9870;K254BA;AK
54501;9870;W254CJ;GA
54230;9870;W254AU;MA
54497;9870;K254CE;AZ
54234;9870;W254CK;TN
54215;9870;W254CV;WV
54261;9870;K254BQ;CO
54190;9870;W254DD;PA
53729;9870;W254CO;IN
53963;9870;W254CC;KY
53683;9870;K254CN;CA
53966;9870;K254DA;TX
54518;9870;W254DQ;SC
54383;9870;K254DO;MT
53913;9870;K254BC;TX
53588;9870;W254DA;NY
53964;9870;W254DG;SC
54180;9870;K254DL;IA
54056;9870;W254BH;NY
53715;9870;K254CX;NE
53753;9870;K254CT;UT
53782;9870;W254AH;VA
54290;9870;K254CO;CO
53780;9870;W254BB;WI
54342;9870;K254BF;CA
54487;9870;W254CD;OH
53606;9870;K254CA;CA
53642;9870;W254CW;FL
53667;9870;K254BB;CO
54312;9870;W254CT;OH
53711;9870;W254AQ;NY
53564;9870;W254BG;IN
54027;9870;W254DO;GA
53970;9870;K254AR;CA
54061;9870;K254BT;OR
54438;9870;K254AZ;TX
53708;9870;K254CS;HI
15904;9890;KRME;TX
9880;9890;KIOM;HI
6999;9890;WUSL;PA
29259;9890;WLFV;VA
35732;9890;WUUU;LA
34887;9890;WTOH;OH
31518;9890;WOOS;NY
12159;9890;KLYD;TX
22029;9890;WANT;TN
22360;9890;WBAM;AL
21298;9890;KZLQ;CA
21396;9890;KZPK;MN
17483;9890;KTUX;TX
22256;9890;WAWM;MI
14596;9890;KPNW;WA
16068;9890;KRSM;MN
5206;9890;KBQS;CA
13732;9890;KOGQ;LA
5369;9890;KSOF;CA
29388;9890;WLKU;IL
8188;9890;KGBK;KS
17479;9890;KTUT;TX
27043;9890;WHYP;PA
8594;9890;KGRA;IA
35943;9890;WVCX;WI
18058;9890;KURA;CO
34853;9890;WTMZ;SC
38341;9890;WYRD;SC
7433;9890;KKZX;WA
24042;9890;WDNE;WV
9029;9890;KHHT;CA
42398;9890;KYMG;AK
11263;9890;KKPR;NE
19035;9890;KWCP;AR
11858;9890;KLMO;TX
7784;9890;KFLW;MO
21604;9890;KZXK;AZ
30623;9890;WNGH;GA
33350;9890;WRHE;TN
13192;9890;KNLW;MN
23335;9890;WCLZ;ME
43012;9890;WQKY;PA
9424;9890;KHWY;CA
36256;9890;WVOY;SC
15356;9890;KQRC;KS
33890;9890;WSBY;MD
22989;9890;WBYR;IN
41226;9890;KAAK;MT
6011;9890;KCVR;CA
16027;9890;KRQX;UT
31270;9890;WOFE;TN
5830;9890;WMXY;OH
15333;9890;KQQF;KS
27885;9890;WJEZ;IL
31712;9890;WOWE;MI
38363;9890;WYRZ;IN
30059;9890;WMKP;GA
20280;9890;KXYM;ND
30806;9890;WNNI;MA
16136;9890;KRVC;CA
14981;9890;KQCR;IA
31439;9890;WOLR;PA
26253;9890;WGUF;FL
21927;9890;WAJV;MS
17006;9890;KTCO;MN
31580;9890;WORC;MA
11918;9890;KLOW;TX
6348;9890;WNRW;KY
42623;9890;WEMP;WI
5828;9890;KCOQ;CO
34063;9890;WSIP;KY
22998;9890;WBZA;NY
14451;9890;KPIH;AZ
19274;9890;KWLU;CA
42239;9890;KSOL;CA
12672;9890;KMRW;AR
26836;9890;WHQQ;IL
24310;9890;WDXM;IN
22406;9890;WBCG;FL
28652;9890;WKIM;TN
11174;9890;KKMG;CO
42239;9890;KSOL;CA
43035;9890;WQLV;PA
10005;9890;KITH;HI
26090;9890;WGNY;NY
36700;9890;WWGA;GA
22289;9890;WAXT;MI
7794;9890;KFMG;IA
31410;9890;WOKO;VT
30110;9890;WMMO;FL
18133;9890;KUTX;TX
42306;9890;KYIS;OK
11858;9890;KLMO;TX
42239;9890;KSOL;CA
27555;9890;WISH;IL
20007;9890;KXNZ;TX
29741;9890;WLYJ;MS
41909;9890;KMKB;TX
17051;9890;KTEH;CA
29707;9890;WLXB;NC
53850;9890;K255BE;OK
54369;9890;W255BL;PA
54320;9890;K255AJ;OR
54234;9890;W255CW;OH
54196;9890;K255DI;AR
53589;9890;K255AM;AR
54003;9890;W255DL;MA
53733;9890;K255CW;MT
54167;9890;W255CF;NH
53667;9890;W255DH;NY
54472;9890;K255DB;TX
54222;9890;W255DO;WV
54163;9890;K255DK;KS
53870;9890;W255CK;VA
54117;9890;K255CH;MT
54155;9890;W255AS;GA
53646;9890;W255DQ;IN
54408;9890;W255BO;PA
54648;9890;W255DS;VA
53775;9890;W255DB;TN
54487;9890;W255DN;WI
54396;9890;K255DG;ND
53970;9890;K255DE;SD
53528;9890;W255CB;MI
53979;9890;W255DD;IN
53616;9890;W255DP;GA
53553;9890;K255DH;WY
54452;9890;W255DF;MI
54554;9890;W255DM;PA
54221;9890;K255CJ;NE
53918;9890;W255BZ;SC
54287;9890;K255AX;AR
54147;9890;W255DK;TN
54057;9890;K255DN;AR
53946;9890;K255AU;NM
54429;9890;W255DR;SC
53788;9890;K255CN;CA
54251;9890;W255CP;MD
53974;9890;K255BH;AR
53588;9890;K255DM;AR
54216;9890;K255CA;OR
53691;9890;W255AT;GA
54400;9890;W255BE;NC
54385;9890;W255CZ;WI
53714;9890;W255DA;NH
53654;9890;K255BT;LA
54338;9890;W255AE;PA
53985;9890;K255DC;WA
54177;9890;K255AR;TX
54056;9890;K255AC;AZ
53585;9890;K255AD;UT
54478;9890;K255DL;OK
54444;9890;W255DI;MI
54581;9890;K255AN;MN
53525;9890;W255BG;IN
54432;9890;W255BH;IN
53792;9890;K255CB;CO
54220;9890;W255AQ;WI
54189;9890;K255CK;NE
54748;9890;W255DJ;PA
54143;9890;K255AW;MO
54146;9890;K255BZ;CA
53747;9890;W255BF;TN
