26276;10410;WGVC;FL
22933;10410;WBWN;IL
37778;10410;WXVM;WI
23633;10410;WCXL;NC
9098;10410;KHKK;CA
43112;10410;WQOU;OH
36041;10410;WVGR;MI
30483;10410;WNAX;SD
20766;10410;KYRE;TX
9708;10410;KIHW;AR
24005;10410;WDLT;AL
19354;10410;KWOW;TX
42025;10410;KSGF;MO
7702;10410;KFIS;OR
31316;10410;WOGY;TN
6548;10410;KSDM;MN
26019;10410;WGLF;FL
41350;10410;KAFE;WA
24338;10410;WDYO;TN
15684;10410;KRDS;CO
37684;10410;WXRW;WI
32435;10410;WPXZ;PA
8888;10410;KHCI;MO
5159;10410;KBOX;CA
9930;10410;KIQK;SD
41593;10410;KGGF;KS
30143;10410;WMNV;VT
53519;10410;K281AV;TX
53901;10410;K281CY;LA
54027;10410;W281CG;MI
53506;10410;K281CQ;WA
53733;10410;W281AC;ME
54220;10410;K281BT;CA
53771;10410;K281DE;WA
53943;10410;W281BR;TN
53874;10410;W281AL;OH
53541;10410;K281CX;MT
54495;10410;W281BT;TN
53998;10410;W281AM;FL
53662;10410;W281AR;PA
53550;10410;K281DB;IA
54654;10410;W281CO;PA
54736;10410;K285HJ;TX
54430;10410;K281DG;NE
54031;10410;K281CC;AZ
54084;10410;K281AT;MO
54632;10410;K281DI;KS
54679;10410;W281CK;NJ
53900;10410;K281CB;TX
54714;10410;K281DD;WY
54734;10410;K281CU;CO
54743;10410;W281CF;VA
53892;10410;W281CC;VT
54753;10410;W281BY;NC
54316;10410;K281CW;NE
54262;10410;K281CV;CA
54409;10410;K281BH;ID
53628;10410;K281CT;MO
54568;10410;W281CL;NJ
54083;10410;W281CE;AL
53980;10410;K281AH;OR
53679;10410;K281DH;OK
54526;10410;K281BL;CA
54159;10410;K281BF;WY
54445;10410;K281BO;AZ
54141;10410;K281BA;AK
54428;10410;K281CA;CA
54302;10410;W281CJ;FL
54069;10410;W281BO;IL
53698;10410;W281AH;PA
54131;10410;W281BS;GA
54185;10410;W281BZ;NC
54256;10410;W281AK;NY
54089;10410;K281CI;WA
53552;10410;W281BQ;TN
53854;10410;K281AM;CO
54379;10410;W281BV;KY
53879;10410;W281AU;NH
54466;10410;K281AR;NE
53561;10410;W281BX;SC
54449;10410;W281BE;SC
54391;10410;K281AC;CO
54154;10410;W281BH;NJ
53707;10410;K281CS;TX
53990;10410;K281CD;KS
54160;10410;W281AT;NY
53581;10410;W281CH;NC
54503;10410;W281BA;NY
53616;10410;W281BG;IN
53517;10410;K281BU;CA
53579;10410;K281CK;AR
53945;10410;K281AJ;UT
54288;10410;W281BI;NJ
53687;10410;W281AJ;WV
54155;10410;W281AI;PA
54171;10410;W281AV;WI
53622;10410;K281CH;MT
54517;10410;W281AW;VA
54124;10410;W281AB;AL
54412;10410;K281AB;MN
53976;10410;K281BR;CA
54212;10410;K281BE;AZ
53655;10410;K281BC;CO
54713;10410;K281CO;OK
53970;10410;K281AD;WA
54666;10410;W281CA;PA
53610;10410;K281AF;OR
54376;10410;K281BI;CO
33988;10430;WSFS;FL
11949;10430;KLQB;TX
15861;10430;KRKN;IA
23698;10430;WCZY;MI
22781;10430;WBQR;WI
9746;10430;KIJI;GU
18449;10430;KVGB;KS
34104;10430;WSKE;PA
33407;10430;WRJJ;KY
17746;10430;KUFA;TX
25035;10430;WEZJ;KY
5465;10430;KCAR;KS
25439;10430;WFOX;SC
15042;10430;KQFA;LA
37872;10430;WXZC;FL
12565;10430;KMNT;WA
5990;10430;KCUW;OR
30765;10430;WNLT;OH
31853;10430;WPBP;MS
9817;10430;KIMB;NE
39083;10430;WZTR;GA
5333;10430;KBVP;TX
28230;10430;WJSG;NC
7925;10430;KFRH;NV
8901;10430;KHCV;CA
29218;10430;WLEG;IN
21505;10430;KZTP;IA
14440;10430;KPHW;HI
33624;10430;WRRS;MA
19339;10430;KWOH;CA
20262;10430;KXXU;TX
30038;10430;WMJU;MS
5193;10430;KBQF;CA
29094;10430;WKZM;FL
21040;10430;KZBS;OK
7825;10430;KFNL;MN
31450;10430;WOMC;MI
38793;10430;WZIN;VI
15065;10430;KQFX;TX
21708;10430;WABK;ME
4682;10430;KAWO;ID
43340;10430;WWPG;AL
11191;10430;KKMX;OR
44919;10430;WNAE;PA
32402;10430;WPWS;MS
8130;10430;KFZE;WY
9051;10430;KHIP;CA
41462;10430;KAJM;AZ
22683;10430;WBMX;IL
8170;10430;KGAS;TX
37248;10430;WXBC;KY
28034;10430;WJKS;NY
22304;10430;WAYI;IN
30813;10430;WNNP;OH
21301;10430;KZLT;MN
9339;10430;KHTR;WA
22310;10430;WAYO;NY
23185;10430;WCGF;SC
9157;10430;KHMR;TX
42046;10430;KSHA;CA
42869;10430;WKNT;TN
23057;10430;WCBH;IL
25004;10430;WEYE;TN
26077;10430;WGNL;MS
17318;10430;KTOO;AK
28508;10430;WKCY;VA
38711;10430;WZFJ;MN
21922;10430;WAJQ;GA
31300;10430;WOGI;PA
14618;10430;KPOS;AR
42234;10430;KSOG;TX
12830;10430;KMXY;CO
6151;10430;KDBB;MO
26712;10430;WHLW;AL
4837;10430;KBCN;AR
13159;10430;KNKP;NE
39211;10430;WZYP;AL
8113;10430;KFYN;TX
21026;10430;KZBE;WA
7465;10430;KEZP;LA
21218;10430;KZIO;MN
4892;10430;KBEQ;MO
26219;10430;WGSX;FL
20024;10430;KXOQ;MO
16643;10430;KSOP;UT
35489;10430;WULL;WV
25500;10430;WFRG;NY
5902;10430;WAXQ;NY
10363;10430;KJHB;WY
11327;10430;KKSD;SD
35933;10430;WVCN;MI
25727;10430;WFZZ;WI
10666;10430;KJSS;AR
9124;10430;KHLK;TX
9051;10430;KHIP;CA
6006;10430;WBBQ;GA
14658;10430;KPQG;TX
18618;10430;KVMO;MO
25660;10430;WFXK;NC
10999;10430;KKFN;CO
33260;10430;WRDS;MI
20116;10430;KXSE;CA
4986;10430;KBIG;CA
5953;10430;WZFT;MD
6218;10430;WQNQ;NC
4986;10430;KBIG;CA
29509;10430;WLPL;IL
53940;10430;K282CB;OR
54002;10430;K282BQ;CA
53586;10430;W282AZ;IN
53524;10430;W282AD;NY
54008;10430;W282CI;FL
53919;10430;W282AV;NY
53934;10430;W282AF;NH
53916;10430;K282BY;OR
54137;10430;W282CC;FL
54076;10430;K282CA;OR
54080;10430;K282BD;UT
54646;10430;W282CR;MD
53695;10430;W282BI;NY
54468;10430;W282CS;ME
53811;10430;W282CH;IN
54557;10430;W282CO;PA
54268;10430;W282CM;FL
54014;10430;W282BK;PA
54058;10430;W282CT;IL
54290;10430;W282AY;TN
53969;10430;K282BF;TX
54657;10430;K282CH;CO
54092;10430;K282AX;NE
53852;10430;K282CE;MT
54337;10430;W282BP;NC
53956;10430;K282BX;CO
53582;10430;W282CN;VA
53953;10430;W282CP;FL
53512;10430;K282CC;CA
54481;10430;K282BW;NM
54632;10430;W282CV;PA
53850;10430;W282BS;IL
53693;10430;W282AB;NH
53763;10430;K282AM;TX
53776;10430;K282BS;CA
54107;10430;W282CD;OH
54512;10430;W282AW;MD
54022;10430;K282BV;OR
54233;10430;W282AE;GA
53893;10430;K282CD;NM
54271;10430;W282BF;PA
54277;10430;W282BY;FL
23280;10430;W282BQ;NY
53876;10430;W282CB;RI
53662;10430;W282CL;SC
54252;10430;K282BI;TX
54574;10430;W282CU;NY
53809;10430;W282BZ;KY
54374;10430;W282CA;VA
54518;10430;W282BU;WI
54231;10430;K282AD;CA
54263;10430;W282CJ;IN
53680;10430;W282CK;VA
54345;10430;K282AC;UT
54216;10430;K282BP;MT
54128;10430;K282BJ;CO
54328;10430;W282CF;OH
53668;10430;K282BH;OR
54310;10430;W282AR;GA
54161;10430;W282BR;PA
53882;10430;W282AS;MS
54346;10430;W282AX;SC
54357;10430;K282AE;CA
53564;10430;W282CE;MS
26413;10450;WHAJ;WV
38475;10450;WYWH;OH
21527;10450;KZUL;AZ
37679;10450;WXRR;MS
38719;10450;WZFR;FL
25881;10450;WGFX;TN
30505;10450;WNBT;PA
41517;10450;KGDH;AL
29709;10450;WLXD;MS
19379;10450;KWPV;OK
33314;10450;WRFU;IL
7147;10450;KENJ;AR
38540;10450;WYYU;GA
5759;10450;KCLZ;CA
37957;10450;WYCJ;SC
30397;10450;WMXP;SC
20304;10450;KXZK;AZ
26692;10450;WHLC;NC
21239;10450;KZJJ;WA
5981;10450;KCUN;TX
14537;10450;KPLP;WA
10821;10450;KJYR;WA
21280;10450;KZKY;ID
18522;10450;KVIW;NM
21610;10450;KZXQ;AZ
34129;10450;WSLD;WI
34840;10450;WTMM;NY
5496;10450;KCBW;MO
8083;10450;KFXJ;KS
34344;10450;WSTK;NC
29783;10450;WLZZ;OH
20829;10450;KYTP;CA
33727;10450;WRVR;TN
28442;10450;WKAK;GA
31031;10450;WNVZ;VA
16150;10450;KRVQ;CA
19305;10450;KWMZ;LA
5288;10450;KBTW;CA
10697;10450;KJTX;TX
4638;10450;WRFQ;SC
5305;10450;KBUN;MN
6007;10450;KCVN;NE
43315;10450;WWOH;OH
31081;10450;WNXX;LA
4627;10450;WRFF;PA
5086;10450;KBMC;MO
12927;10450;KNBR;CA
37861;10450;WXYR;KY
31417;10450;WOKV;FL
22293;10450;WAXX;WI
28623;10450;WKHJ;MD
16731;10450;KSRZ;NE
23082;10450;WCCG;NC
37520;10450;WXLO;MA
16782;10450;KSTY;CO
5529;10450;WSNX;MI
42166;10450;KSLQ;MO
26691;10450;WHLB;GA
26692;10450;WHLC;NC
17945;10450;KUMR;MO
9028;10450;KHHS;AR
14774;10450;KPUS;TX
4881;10450;KBEF;LA
5554;10450;KCEC;AZ
10934;10450;KKDA;TX
28633;10450;WKHT;TN
37541;10450;WXMJ;PA
25365;10450;WFMB;IL
12857;10450;KMYZ;OK
11422;10450;KKVU;MT
41806;10450;KMGC;AR
37520;10450;WXLO;MA
26193;10450;WGRX;VA
37341;10450;WXER;WI
32767;10450;WQKT;OH
5517;10450;KCCR;SD
9839;10450;KIMX;WY
12022;10450;KLSW;WA
21668;10450;KZZW;OK
27391;10450;WILZ;MI
8931;10450;KHDZ;CA
10821;10450;KJYR;ID
12927;10450;KNBR;CA
10821;10450;KJYR;WA
14739;10450;KPTJ;TX
39068;10450;WZTC;MI
10821;10450;KJYR;WA
26743;10450;WHNB;NY
6507;10450;KDOT;NV
5398;10450;KBYC;TX
12012;10450;KLSM;LA
6143;10450;KDAT;IA
42911;10450;WKPJ;TN
37520;10450;WXLO;MA
9221;10450;KHPD;UT
10992;10450;KKFG;NM
38100;10450;WYHW;NC
4731;10450;KZEP;TX
7096;10450;KKMY;TX
10490;10450;KJLY;MN
22155;10450;WASP;WV
37520;10450;WXLO;MA
28000;10450;WJJK;IN
17395;10450;KTRN;AR
4811;10450;WLKT;KY
10821;10450;KJYR;WA
22907;10450;WBVN;IL
16777;10450;KSTT;CA
21070;10450;KZCW;TX
54064;10450;K283BX;WA
53950;10450;W283CP;KY
54653;10450;W283CX;PA
53689;10450;K283AO;UT
53589;10450;K283CM;CA
54420;10450;W283BS;CT
53862;10450;W283AP;KY
53916;10450;W283AW;FL
53880;10450;W283DF;GA
53734;10450;W283CV;NC
54000;10450;W283CY;SC
53607;10450;W283DK;FL
53676;10450;K283DC;AZ
54742;10450;W283DH;WV
54058;10450;W283BO;OH
53740;10450;K283CU;TX
54368;10450;K283CV;NM
54447;10450;W283CT;GA
54779;10450;K283CX;ID
54313;10450;W283DA;VA
54367;10450;K283BZ;AZ
53526;10450;K283CW;TX
54264;10450;K283BC;NM
54715;10450;W283DQ;AL
53537;10450;W283CJ;WI
54339;10450;K283CZ;CO
54711;10450;W283DO;CT
54221;10450;W283DR;PR
54027;10450;W283BE;PA
54011;10450;K283AZ;AK
54066;10450;K283AR;CA
53884;10450;K283CY;CA
54015;10450;W283DG;VA
54393;10450;W283DI;PA
53787;10450;W283DJ;FL
54145;10450;K283CI;MO
53685;10450;K283BH;OR
53790;10450;W283DE;NC
53866;10450;W283CM;AL
54491;10450;K283CL;MO
53978;10450;K283CS;AK
54086;10450;W283BA;NY
54211;10450;W283BP;NY
54009;10450;K283AB;AK
54456;10450;W283AN;FL
53524;10450;W283AH;KY
53641;10450;W283AQ;WV
54118;10450;W283CC;NY
54383;10450;K283CR;HI
54387;10450;K283AT;ID
54040;10450;K283AD;OR
54081;10450;W283BQ;NY
54277;10450;W283BT;NC
54599;10450;W283DN;NJ
53854;10450;K283AG;IA
53522;10450;W283CG;SC
54478;10450;W283AG;NY
54187;10450;K283CN;CO
53695;10450;W283CZ;GA
54437;10450;K283BU;WA
54111;10450;W283AT;NY
54222;10450;K283BL;OR
54193;10450;K283CG;NM
54327;10450;K283CH;TX
53640;10450;W283CL;OH
54371;10450;K283AQ;NM
53983;10450;K283CC;IA
54168;10450;K283BW;OK
53891;10450;K283BS;UT
54319;10450;K283BP;MT
54183;10450;W283AK;KY
53683;10450;W283DD;WI
54262;10450;K283CB;NM
54520;10450;K283AE;OR
53887;10450;K283CK;IA
53570;10450;K283CQ;HI
53890;10450;W283DB;FL
54096;10450;K283BV;IA
54048;10450;W283CU;FL
54364;10450;K283BG;MN
53906;10450;K283CT;AR
54438;10450;W283CQ;VA
53872;10450;W283BN;VA
54334;10450;K283BT;OR
53661;10450;W283CK;MA
54033;10450;W283CE;NC
53826;10450;K283BM;ID
54095;10450;W283AB;SC
53829;10450;W283BF;NY
53736;10450;W283CR;WV
53581;10450;W283CO;IN
54509;10450;K283CJ;TX
53758;10450;K283BN;UT
54494;10450;W283BW;CT
7770;10470;KFLI;AR
42154;10470;KSLE;OK
9360;10470;KHUM;CA
11149;10470;KKLH;MO
7103;10470;KELR;CA
19468;10470;KWTG;LA
6983;10470;WIOT;OH
42796;10470;WKKY;OH
31304;10470;WOGM;NY
13113;10470;KNIV;UT
23165;10470;WCFL;IL
13228;10470;KNNG;CO
34007;10470;WSGL;FL
10901;10470;KKBT;AS
11498;10470;KKYS;TX
28448;10470;WKAQ;PR
13113;10470;KNIV;UT
30530;10470;WNCS;VT
9297;10470;KHSB;TX
13801;10470;KOJH;MO
18330;10470;KVBM;TX
25350;10470;WFLM;FL
5277;10470;KZZP;AZ
4506;10470;KAPU;CA
13627;10470;KOCP;CA
15124;10470;KQIE;CA
29559;10470;WLRJ;MS
20099;10470;KXRN;CA
21413;10470;KZQB;TX
28607;10470;WKGT;MA
29462;10470;WLNQ;TN
28284;10470;WJUI;NJ
27580;10470;WITG;FL
15037;10470;KQEV;CA
13906;10470;KONI;HI
15713;10470;KREV;CO
26976;10470;WHWA;WI
18590;10470;KVLM;TX
42026;10470;KSGG;CA
18368;10470;KVCY;KS
5434;10470;KBZM;MT
28448;10470;WKAQ;PR
29423;10470;WLMD;IL
16862;10470;KSXA;CA
13113;10470;KNIV;UT
42736;10470;WEQY;MN
31201;10470;WOCN;MA
11160;10470;KKLS;SD
7646;10470;KFGO;ND
26208;10470;WGSM;TN
6258;10470;WNOK;SC
10963;10470;KKED;AK
28071;10470;WJMD;KY
15124;10470;KQIE;CA
17400;10470;KTRS;WY
32487;10470;WPZZ;VA
6654;10470;KDUK;OR
15717;10470;KREZ;MO
28231;10470;WJSH;LA
30241;10470;WMRP;MI
38429;10470;WYUN;FL
26913;10470;WHTP;ME
9143;10470;KHMD;LA
21697;10470;WAAZ;FL
13627;10470;KOCP;CA
5761;10470;KCMB;OR
26939;10470;WHUP;NC
25527;10470;WFSH;GA
39107;10470;WZUP;NC
12979;10470;KNDR;ND
26766;10470;WHNY;TN
10711;10470;KJUL;NV
9787;10470;KIKX;ID
18502;10470;KVIC;TX
6008;10470;WBBS;NY
25507;10470;WFRN;IN
30949;10470;WNSV;IL
13944;10470;KOOU;AR
18510;10470;KVIK;IA
14948;10470;KQBK;AR
34704;10470;WTHG;GA
13113;10470;KNIV;UT
15233;10470;KQMJ;TX
34008;10470;WSGM;TN
15710;10470;KRES;MO
7586;10470;KFEG;OR
13627;10470;KOCP;CA
39232;10470;WZZK;AL
34240;10470;WSPK;NY
11319;10470;KKRV;WA
38565;10470;WYZT;MD
9335;10470;KHTN;CA
34423;10470;WSWL;GA
42591;10470;WELJ;NY
11414;10470;KKVM;CO
22302;10470;WAYG;FL
6667;10470;KDUX;WA
38179;10470;WYKX;MI
28668;10470;WKJC;MI
6368;10470;WTUE;OH
13113;10470;KNIV;WY
5737;10470;KCLD;MN
12998;10470;KNEK;LA
32686;10470;WQHQ;MD
12592;10470;KMOU;NM
6820;10470;KEAU;NV
19984;10470;KXNC;KS
13113;10470;KNIV;UT
36312;10470;WVRC;WV
23800;10470;WDDW;WI
22358;10470;WBAK;ME
42544;10470;WEJO;PA
15393;10470;KQSN;OK
5470;10470;KCAW;AK
17328;10470;KTOY;AR
9705;10470;KIHT;CA
7248;10470;KERG;TX
28448;10470;WKAQ;PR
22321;10470;WAYZ;MD
42930;10470;WKQC;NC
19695;10470;KXBZ;KS
13113;10470;KNIV;UT
20952;10470;KYYI;TX
33206;10470;WRBQ;FL
19324;10470;KWNS;TX
11357;10470;KKTH;NM
16219;10470;KRYH;TX
13627;10470;KOCP;CA
7104;10470;KELS;CO
27599;10470;WITZ;IN
6074;10470;KCYC;CA
38954;10470;WZOS;WI
7393;10470;WPGB;PA
16015;10470;KRQL;CA
17079;10470;KTFJ;WA
41933;10470;KMKZ;CO
11414;10470;KKVM;CO
34421;10470;WSWJ;WI
53553;10470;K284BD;MO
53532;10470;W284BQ;MI
53720;10470;K284AE;OR
54129;10470;W284BN;NC
54351;10470;K284AO;CA
53730;10470;K284CM;CA
54083;10470;K284CH;MO
53725;10470;K284CN;IA
54609;10470;W284DK;NC
54365;10470;W284DF;MI
53973;10470;W284DA;IL
53743;10470;W284CQ;DC
54262;10470;K284CT;TX
54390;10470;W284DD;IL
54073;10470;K284DC;NE
53949;10470;W284DN;IL
53537;10470;W284DG;NY
54213;10470;K284AL;HI
54176;10470;W284DT;MS
54341;10470;W284DU;FL
54229;10470;W284DR;TN
54321;10470;K284CD;CA
54026;10470;W284DS;AL
54708;10470;W284DJ;GA
54002;10470;K284DE;LA
54412;10470;K284CY;ID
54307;10470;K284CV;MT
54209;10470;K284BI;WY
54508;10470;K284CF;UT
53809;10470;W284AV;FL
54174;10470;K284AY;UT
54525;10470;K284CG;WA
54040;10470;W284BA;RI
53582;10470;W284CR;FL
53636;10470;W284BX;NY
53976;10470;K284BS;KS
53877;10470;W284AH;MI
54263;10470;K284BJ;AZ
53619;10470;W284BG;PA
54184;10470;W284CH;OH
53815;10470;W284AK;PA
53539;10470;K284BA;SD
54417;10470;W284AD;KY
54091;10470;W284AO;KY
53859;10470;K284AM;AK
54152;10470;K284BO;AZ
54345;10470;K284BW;ID
54513;10470;W284AP;NY
53644;10470;W284CY;IN
54075;10470;W284CZ;SC
54202;10470;W284BB;VA
54458;10470;W284CB;PA
54147;10470;K284BU;UT
54306;10470;W284AB;VT
54013;10470;K284BY;CO
54162;10470;W284CV;IL
54273;10470;K284CJ;WY
54041;10470;W284AQ;NJ
54191;10470;W284CS;FL
54280;10470;W284BF;PA
53803;10470;K284BM;WA
54029;10470;W284BZ;NY
54339;10470;W284CW;WI
54093;10470;K284DA;NM
53770;10470;W284AE;TN
54370;10470;K284CU;LA
53607;10470;W284CG;KY
53852;10470;W284BT;IL
53707;10470;W284BW;NY
53998;10470;K284CR;CA
54368;10470;W284DH;KY
53805;10470;K284AP;CO
53985;10470;W284CD;NC
53551;10470;K284CI;CO
54493;10470;K284AF;OR
53711;10470;K284BL;WA
53796;10470;K284CS;TX
54502;10470;W284BE;MD
54105;10470;W284BI;IL
54439;10470;K284BH;TX
53961;10470;W284CP;NC
54246;10470;W284CO;NC
7502;10490;KFBA;CA
23427;10490;WCPN;OH
34150;10490;WSLY;AL
12771;10490;KMVR;NM
20922;10490;KYXE;WA
9534;10490;KIBE;OK
19748;10490;KXEA;MO
29842;10490;WMCG;GA
22889;10490;WBUV;MS
9218;10490;KHPA;AR
4973;10490;KBHT;TX
37523;10490;WXLR;KY
42311;10490;KYIX;CA
21897;10490;WAIR;MI
33448;10490;WRKY;PA
34121;10490;WSKV;KY
20827;10490;KYTN;TN
6605;10490;KDSN;IA
28216;10490;WJRS;KY
26207;10490;WGSL;WI
19434;10490;KWRY;CO
25654;10490;WFXE;GA
15641;10490;KRCB;CA
42759;10490;WKJN;MS
26903;10490;WHTF;FL
42456;10490;KYOM;KS
15535;10490;KQXZ;TX
4510;10490;KAPY;WA
43403;10490;WWRR;PA
9355;10490;KHUH;WA
28989;10490;WKVL;TN
15641;10490;KRCB;CA
37502;10490;WXKW;FL
14931;10490;KQAT;TX
31874;10490;WPCK;WI
38054;10490;WYGC;FL
30722;10490;WNKC;MA
37283;10490;WXCL;IL
19043;10490;KWCX;AZ
23244;10490;WCIM;NY
5140;10490;KBOE;IA
23584;10490;WCVO;OH
6911;10490;KEEH;WA
11431;10490;KKWD;OK
22737;10490;WBOZ;TN
30128;10490;WMNG;VI
17275;10490;KTMX;NE
12667;10490;KMRR;IA
21424;10490;KZQM;WA
19278;10490;KWLY;MT
16999;10490;KTCH;NE
15732;10490;KRFO;MN
41646;10490;KGIG;CA
15702;10490;KREK;OK
32423;10490;WPXN;IL
17236;10490;KTLK;IL
22647;10490;WBLN;NY
11964;10490;KLQQ;WY
9722;10490;KIIK;IA
42340;10490;KYKA;AK
28205;10490;WJRH;PA
32537;10490;WQBX;MI
41872;10490;KMIQ;TX
11614;10490;KLDE;TX
17561;10490;KTXX;TX
23999;10490;WDLN;FL
7629;10490;KFFX;KS
11964;10490;KLQQ;WY
33268;10490;WREA;MA
4359;10490;KAKD;AK
42790;10490;WKKS;KY
31137;10490;WOAB;AL
22278;10490;WAXI;IN
21116;10490;KZEQ;AR
33195;10490;WRBF;GA
15802;10490;KRIG;OK
14809;10490;KPWB;MO
28620;10490;WKHG;KY
16047;10490;KRRR;WY
35967;10490;WVDV;FL
5683;10490;WSTV;VA
5302;10490;KBUK;TX
7193;10490;KEPD;CA
34088;10490;WSJO;NJ
20114;10490;KXSC;CA
17306;10490;KTOC;LA
29393;10490;WLKZ;NH
25336;10490;WFKY;KY
19188;10490;KWIM;AZ
13505;10490;KNXX;LA
24536;10490;WEGE;OH
34788;10490;WTKM;WI
18676;10490;KVOU;TX
35007;10490;WTSX;IN
33443;10490;WRKT;PA
19451;10490;KWSP;TX
25389;10490;WFMZ;NC
22969;10490;WBXX;MI
22548;10490;WBHS;GA
9982;10490;KISK;NV
4408;10490;KAMA;TX
17021;10490;KTDD;WA
19982;10490;KXNA;AR
21568;10490;KZWA;LA
36333;10490;WVRX;VA
27438;10490;WINU;NY
11853;10490;KLMJ;IA
16215;10490;KRYD;CO
23590;10490;WCVU;FL
16275;10490;KSAL;KS
27250;10490;WIGO;VA
37685;10490;WXRX;IL
5753;10490;KCLT;AR
27431;10490;WINN;IN
9769;10490;KIKF;MT
5270;10490;KBTE;TX
4870;10490;WROO;SC
13193;10490;KNLX;OR
38362;10490;WYRY;NH
7322;10490;KEUC;OK
36806;10490;WWKC;OH
33191;10490;WRBB;MA
6746;10490;KDXY;AR
42894;10490;WKOS;TN
25282;10490;WFIW;IL
38234;10490;WYNA;NC
23597;10490;WCWB;WI
28521;10490;WKDL;NY
27280;10490;WIHS;CT
21323;10490;KZMP;TX
23495;10490;WCSD;PA
10201;10490;KJAV;TX
34320;10490;WSSM;MS
41379;10490;KAGH;AR
38701;10490;WZEZ;WI
36828;10490;WWKY;KY
30602;10490;WNFM;WI
29297;10490;WLHH;SC
31913;10490;WPDX;WV
5915;10490;KCRZ;CA
29102;10490;WKZU;MS
54038;10490;K285FG;WY
53696;10490;K285CO;ID
23280;10490;W285EZ;NY
54423;10490;K285GE;TX
53964;10490;K285AF;WY
53522;10490;K285DR;AK
53846;10490;W285EU;NC
54733;10490;W285GB;KY
54248;10490;K285FX;MN
53781;10490;W285EJ;MD
53753;10490;K285HC;TX
53934;10490;W285FP;MN
54050;10490;K285HF;LA
53618;10490;W285EN;AL
53733;10490;W285FB;TN
53734;10490;K285AN;UT
54427;10490;W285FX;NY
54174;10490;W285FY;FL
54143;10490;W285EF;VA
53907;10490;W285GE;GA
54408;10490;W228CB;TN
53615;10490;W285ER;KY
53575;10490;K285FC;MO
54750;10490;W285FW;TN
53926;10490;K285HH;SD
54331;10490;K285AB;UT
53891;10490;K285FW;CA
53936;10490;W285FV;GA
54671;10490;W285FT;PA
54731;10490;W285FR;FL
54241;10490;W285FD;NC
54517;10490;K285DL;AZ
54400;10490;K285AZ;UT
53947;10490;K285BW;CO
54329;10490;K285EW;CA
54197;10490;K285GC;UT
54099;10490;K285GP;NE
54355;10490;K285ET;IA
53593;10490;K285ER;MO
53898;10490;W285DT;KY
54485;10490;K285EQ;NV
54494;10490;K285HA;AZ
53780;10490;K285FI;OK
53816;10490;W285FJ;SC
53552;10490;K285DU;AK
53796;10490;K285EK;NV
54433;10490;W285EX;IL
53609;10490;K285AA;AK
53686;10490;K285DD;CA
53995;10490;K285EL;MN
53695;10490;K285GW;OK
53766;10490;W285FE;FL
